LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-10-08,Stirling,83.86,79,0,0.0,8922,130,1.46,9470.33,137.99,9.47,94210,455.37,37.16,1743.99,10.62
S12000040,2021-10-08,West Lothian,63.9,117,0,0.0,21026,294,1.4,11483.34,160.57,11.48,183100,448.93,7.1,2034.96,-46.42
S12000042,2021-10-08,Dundee City,49.56,74,0,0.0,19784,285,1.44,13249.4,190.87,13.25,149320,444.02,9.38,1914.69,-46.21
S12000008,2021-10-08,East Ayrshire,43.44,53,0,0.0,14658,261,1.78,12013.77,213.92,12.01,122010,401.61,0.82,1990.85,-49.18
S12000014,2021-10-08,Falkirk,46.62,75,0,0.0,16878,279,1.65,10490.4,173.41,10.49,160890,395.93,-7.45,1813.05,-41.02
S12000047,2021-10-08,Fife,46.04,172,0,0.0,36130,436,1.21,9672.07,116.72,9.67,373550,380.39,4.55,1803.78,-54.88
S12000034,2021-10-08,Aberdeenshire,37.9,99,0,0.0,17930,210,1.17,6864.21,80.4,6.86,261210,377.47,-6.51,1590.28,-42.88
S12000020,2021-10-08,Moray,35.48,34,0,0.0,4315,33,0.76,4503.24,34.44,4.5,95820,371.53,-5.22,1057.2,-11.48
S12000050,2021-10-08,North Lanarkshire,46.87,160,0,0.0,51802,770,1.49,15174.74,225.56,15.17,341370,370.57,-5.27,2023.01,-59.47
S12000011,2021-10-08,East Renfrewshire,42.92,41,0,0.0,12859,186,1.45,13460.69,194.7,13.46,95530,356.96,7.33,1729.3,-75.37
S12000021,2021-10-08,North Ayrshire,35.62,48,0,0.0,15523,305,1.96,11520.71,226.36,11.52,134740,324.33,-8.17,1842.81,-74.22
S12000029,2021-10-08,South Lanarkshire,47.42,152,0,0.0,42582,700,1.64,13284.87,218.39,13.28,320530,319.48,-1.87,1683.45,-57.41
S12000026,2021-10-08,Scottish Borders,32.03,37,0,0.0,7971,132,1.66,6900.7,114.28,6.9,115510,312.52,-0.87,1101.19,-34.63
S12000045,2021-10-08,East Dunbartonshire,42.34,46,0,0.0,13898,218,1.57,12792.71,200.66,12.79,108640,311.13,-9.21,1772.85,-43.26
S12000039,2021-10-08,West Dunbartonshire,46.1,41,0,0.0,12536,199,1.59,14096.48,223.77,14.1,88930,304.72,6.74,2121.91,-80.97
S12000006,2021-10-08,Dumfries and Galloway,22.17,33,0,0.0,11570,166,1.43,7772.4,111.51,7.77,148860,296.25,-15.45,1334.82,-42.99
S12000038,2021-10-08,Renfrewshire,35.73,64,0,0.0,25326,415,1.64,14140.7,231.71,14.14,179100,290.33,2.79,1725.84,-76.5
S12000041,2021-10-08,Angus,30.98,36,0,0.0,9201,150,1.63,7918.24,129.09,7.92,116200,276.25,14.63,1094.65,-23.24
S12000049,2021-10-08,Glasgow City,29.22,185,0,0.0,92572,1332,1.44,14621.56,210.39,14.62,633120,274.35,-7.58,1529.24,-69.02
S12000048,2021-10-08,Perth and Kinross,21.06,32,0,0.0,12239,253,2.07,8054.62,166.5,8.05,151950,270.48,-5.26,1328.05,-24.35
S12000033,2021-10-08,Aberdeen City,28.43,65,0,0.0,18800,268,1.43,8221.45,117.2,8.22,228670,264.14,-4.37,1302.75,-31.92
S12000018,2021-10-08,Inverclyde,34.7,27,0,0.0,8971,164,1.83,11530.85,210.8,11.53,77800,255.79,10.28,1571.97,-78.41
S12000005,2021-10-08,Clackmannanshire,58.21,30,0,0.0,5963,104,1.74,11569.65,201.79,11.57,51540,252.22,32.99,1478.48,-40.74
S12000019,2021-10-08,Midlothian,30.28,28,0,0.0,10691,175,1.64,11562.84,189.27,11.56,92460,247.67,-5.41,1547.7,-53.0
S12000028,2021-10-08,South Ayrshire,38.18,43,0,0.0,11416,252,2.21,10137.64,223.78,10.14,112610,241.54,13.32,1905.67,-61.28
S12000035,2021-10-08,Argyll and Bute,30.28,26,0,0.0,6153,82,1.33,7165.48,95.49,7.17,85870,222.44,-1.16,1299.65,-19.8
S12000010,2021-10-08,East Lothian,24.28,26,0,0.0,9946,136,1.37,9287.52,127.0,9.29,107090,221.31,-4.67,1091.62,-63.5
S12000036,2021-10-08,City of Edinburgh,32.39,170,0,0.0,54074,685,1.27,10301.18,130.49,10.3,524930,216.61,8.39,1138.44,-41.33
S12000017,2021-10-08,Highland,20.78,49,0,0.0,13530,127,0.94,5737.18,53.85,5.74,235830,194.21,0.43,883.68,-38.58
S12000027,2021-10-08,Shetland Islands,4.36,1,0,0.0,687,11,1.6,2997.38,47.99,3.0,22920,130.88,-21.82,401.37,-34.91
S12000013,2021-10-08,Na h-Eileanan Siar,29.94,8,0,0.0,841,14,1.66,3147.46,52.4,3.15,26720,123.51,-7.49,759.77,18.71
S12000023,2021-10-08,Orkney Islands,0.0,0,0,0.0,343,9,2.62,1540.19,40.41,1.54,22270,71.84,-4.49,341.24,-31.43
