LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-02-14,East Ayrshire,11.47,14,0,0.0,5473,208,3.8,4485.7,170.48,4.49,122010,293.41,-9.02,839.27,-25.41
S12000005,2021-02-14,Clackmannanshire,7.76,4,0,0.0,1865,70,3.75,3618.55,135.82,3.62,51540,207.59,-5.82,774.08,-34.93
S12000039,2021-02-14,West Dunbartonshire,5.62,5,0,0.0,3823,144,3.77,4298.89,161.93,4.3,88930,200.16,-24.74,763.51,-24.74
S12000014,2021-02-14,Falkirk,6.84,11,0,0.0,5146,187,3.63,3198.46,116.23,3.2,160890,173.41,-17.4,775.67,-14.91
S12000040,2021-02-14,West Lothian,8.19,15,0,0.0,6102,224,3.67,3332.61,122.34,3.33,183100,151.29,-6.01,543.43,-4.92
S12000030,2021-02-14,Stirling,11.68,11,0,0.0,2663,91,3.42,2826.66,96.59,2.83,94210,149.66,-6.36,572.1,-9.55
S12000038,2021-02-14,Renfrewshire,12.84,23,0,0.0,9098,318,3.5,5079.84,177.55,5.08,179100,149.62,-0.56,710.21,-18.99
S12000050,2021-02-14,North Lanarkshire,8.2,28,0,0.0,18530,592,3.19,5428.13,173.42,5.43,341370,135.04,-10.55,811.73,-21.09
S12000029,2021-02-14,South Lanarkshire,4.68,15,0,0.0,16550,542,3.27,5163.32,169.09,5.16,320530,129.16,-12.17,696.65,-22.46
S12000021,2021-02-14,North Ayrshire,7.42,10,0,0.0,5417,239,4.41,4020.34,177.38,4.02,134740,121.71,-8.91,652.37,-23.01
S12000049,2021-02-14,Glasgow City,3.95,25,0,0.0,35548,1014,2.85,5614.73,160.16,5.61,633120,117.68,-13.27,738.91,-27.01
S12000018,2021-02-14,Inverclyde,7.71,6,0,0.0,2761,115,4.17,3548.84,147.81,3.55,77800,95.12,-1.29,524.43,-35.99
S12000013,2021-02-14,Na h-Eileanan Siar,11.23,3,0,0.0,250,4,1.6,935.63,14.97,0.94,26720,93.57,11.23,344.35,-3.74
S12000011,2021-02-14,East Renfrewshire,4.19,4,0,0.0,4057,150,3.7,4246.83,157.02,4.25,95530,91.07,-12.56,570.53,-18.84
S12000019,2021-02-14,Midlothian,1.08,1,0,0.0,2663,146,5.48,2880.16,157.91,2.88,92460,81.11,-10.82,412.07,-18.39
S12000028,2021-02-14,South Ayrshire,2.66,3,0,0.0,3697,180,4.87,3283.01,159.84,3.28,112610,67.48,-8.0,463.53,-23.98
S12000006,2021-02-14,Dumfries and Galloway,2.69,4,0,0.0,3914,133,3.4,2629.32,89.35,2.63,148860,67.17,-5.37,464.18,-17.46
S12000020,2021-02-14,Moray,2.09,2,0,0.0,1121,24,2.14,1169.9,25.05,1.17,95820,61.58,-4.17,352.76,-31.31
S12000035,2021-02-14,Argyll and Bute,4.66,4,0,0.0,1345,61,4.54,1566.32,71.04,1.57,85870,58.23,-11.64,303.94,-2.33
S12000017,2021-02-14,Highland,2.54,6,0,0.0,2982,81,2.72,1264.47,34.35,1.26,235830,53.84,-2.55,265.0,-4.24
S12000048,2021-02-14,Perth and Kinross,1.32,2,0,0.0,3835,188,4.9,2523.86,123.72,2.52,151950,52.66,-4.6,363.95,-11.84
S12000036,2021-02-14,City of Edinburgh,3.05,16,0,0.0,14606,531,3.64,2782.47,101.16,2.78,524930,51.64,-3.24,291.1,-11.81
S12000045,2021-02-14,East Dunbartonshire,0.0,0,0,0.0,4578,177,3.87,4213.92,162.92,4.21,108640,51.54,-15.65,560.57,-32.22
S12000010,2021-02-14,East Lothian,0.93,1,0,0.0,2359,97,4.11,2202.82,90.58,2.2,107090,50.42,-7.47,310.01,-16.81
S12000047,2021-02-14,Fife,0.8,3,0,0.0,9386,350,3.73,2512.65,93.7,2.51,373550,48.71,-5.36,300.36,-13.66
S12000041,2021-02-14,Angus,2.58,3,0,0.0,2776,119,4.29,2388.98,102.41,2.39,116200,43.89,-6.89,453.54,-12.05
S12000034,2021-02-14,Aberdeenshire,1.15,3,0,0.0,5173,173,3.34,1980.4,66.23,1.98,261210,37.52,-6.51,269.16,-9.19
S12000042,2021-02-14,Dundee City,3.35,5,0,0.0,6058,213,3.52,4057.06,142.65,4.06,149320,31.49,-3.35,407.17,-15.4
S12000033,2021-02-14,Aberdeen City,0.87,2,0,0.0,6439,224,3.48,2815.85,97.96,2.82,228670,31.49,-3.5,301.73,-17.93
S12000023,2021-02-14,Orkney Islands,0.0,0,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,26.94,0.0,76.33,-17.96
S12000026,2021-02-14,Scottish Borders,0.0,0,0,0.0,2743,94,3.43,2374.69,81.38,2.37,115510,24.24,-6.06,277.88,-15.58
S12000027,2021-02-14,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,-4.36,56.71,-13.09
