LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-10,Inverclyde,30.85,24,0,0.0,2124,83,3.91,2730.08,106.68,2.73,77800,408.73,-29.56,1280.19,20.57
S12000050,2021-01-10,North Lanarkshire,32.52,111,1,0.29,14686,431,2.93,4302.08,126.26,4.3,341370,384.93,-24.9,1138.67,10.26
S12000049,2021-01-10,Glasgow City,37.59,238,0,0.0,28808,797,2.77,4550.16,125.88,4.55,633120,382.07,-14.06,1056.35,21.95
S12000038,2021-01-10,Renfrewshire,30.15,54,0,0.0,7276,246,3.38,4062.53,137.35,4.06,179100,379.67,-24.01,1161.91,17.87
S12000006,2021-01-10,Dumfries and Galloway,17.47,26,1,0.67,2819,76,2.7,1893.73,51.05,1.89,148860,365.45,-34.26,1077.53,15.45
S12000042,2021-01-10,Dundee City,18.75,28,0,0.0,5120,161,3.14,3428.88,107.82,3.43,149320,318.79,-37.51,1055.48,8.7
S12000021,2021-01-10,North Ayrshire,31.91,43,1,0.74,4159,168,4.04,3086.69,124.68,3.09,134740,313.94,-20.04,1024.95,4.45
S12000008,2021-01-10,East Ayrshire,31.96,39,2,1.64,4124,142,3.44,3380.05,116.38,3.38,122010,302.43,-18.86,1061.39,15.57
S12000029,2021-01-10,South Lanarkshire,22.46,72,0,0.0,13477,439,3.26,4204.6,136.96,4.2,320530,301.06,-27.15,914.43,10.29
S12000045,2021-01-10,East Dunbartonshire,23.93,26,0,0.0,3679,140,3.81,3386.41,128.87,3.39,108640,275.21,-17.49,804.48,8.28
S12000033,2021-01-10,Aberdeen City,20.55,47,0,0.0,5213,161,3.09,2279.7,70.41,2.28,228670,270.7,-13.12,900.85,-0.88
S12000014,2021-01-10,Falkirk,24.24,39,0,0.0,3553,124,3.49,2208.34,77.07,2.21,160890,269.74,-23.62,764.5,12.43
S12000026,2021-01-10,Scottish Borders,33.76,39,0,0.0,2258,66,2.92,1954.81,57.14,1.95,115510,261.44,-14.72,969.58,24.24
S12000039,2021-01-10,West Dunbartonshire,19.12,17,0,0.0,2916,121,4.15,3278.98,136.06,3.28,88930,257.51,-8.99,788.26,11.25
S12000028,2021-01-10,South Ayrshire,32.86,37,0,0.0,2917,148,5.07,2590.36,131.43,2.59,112610,255.75,-5.32,698.86,10.66
S12000005,2021-01-10,Clackmannanshire,31.04,16,0,0.0,1316,49,3.72,2553.36,95.07,2.55,51540,244.48,-5.82,686.81,15.52
S12000048,2021-01-10,Perth and Kinross,16.45,25,0,0.0,3037,117,3.85,1998.68,77.0,2.0,151950,237.57,-38.83,772.63,2.63
S12000034,2021-01-10,Aberdeenshire,16.08,42,0,0.0,4091,122,2.98,1566.17,46.71,1.57,261210,237.36,-16.84,766.8,3.83
S12000011,2021-01-10,East Renfrewshire,27.22,26,0,0.0,3333,121,3.63,3488.96,126.66,3.49,95530,226.1,-14.65,943.15,14.66
S12000041,2021-01-10,Angus,18.07,21,0,0.0,2068,71,3.43,1779.69,61.1,1.78,116200,220.31,-22.38,646.3,15.49
S12000047,2021-01-10,Fife,16.6,62,0,0.0,7637,245,3.21,2044.44,65.59,2.04,373550,213.37,-14.45,654.83,2.95
S12000036,2021-01-10,City of Edinburgh,14.86,78,0,0.0,12344,402,3.26,2351.55,76.58,2.35,524930,198.31,-13.72,724.68,2.67
S12000017,2021-01-10,Highland,14.42,34,0,0.0,2058,33,1.6,872.66,13.99,0.87,235830,196.74,-20.77,502.43,12.3
S12000030,2021-01-10,Stirling,9.55,9,0,0.0,1980,67,3.38,2101.69,71.12,2.1,94210,167.71,-9.56,504.16,4.24
S12000019,2021-01-10,Midlothian,11.9,11,0,0.0,2180,126,5.78,2357.78,136.28,2.36,92460,153.58,-30.28,642.44,-12.98
S12000020,2021-01-10,Moray,4.17,4,0,0.0,661,15,2.27,689.84,15.65,0.69,95820,151.32,-9.4,369.45,3.13
S12000040,2021-01-10,West Lothian,13.65,25,0,0.0,4848,204,4.21,2647.73,111.41,2.65,183100,151.28,-9.83,525.94,1.09
S12000010,2021-01-10,East Lothian,6.54,7,0,0.0,1892,74,3.91,1766.74,69.1,1.77,107090,119.53,-13.07,565.86,-13.07
S12000035,2021-01-10,Argyll and Bute,11.65,10,0,0.0,1025,54,5.27,1193.66,62.89,1.19,85870,87.34,-4.65,282.97,10.49
S12000027,2021-01-10,Shetland Islands,13.09,3,0,0.0,178,6,3.37,776.61,26.18,0.78,22920,82.9,-13.09,445.02,13.09
S12000013,2021-01-10,Na h-Eileanan Siar,7.49,2,0,0.0,114,1,0.88,426.65,3.74,0.43,26720,26.2,7.49,97.31,0.0
S12000023,2021-01-10,Orkney Islands,0.0,0,0,0.0,45,2,4.44,202.07,8.98,0.2,22270,22.45,-4.49,31.43,0.0
