LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-09-05,North Lanarkshire,120.69,412,1,0.29,42379,734,1.73,12414.39,215.02,12.41,341370,1234.73,-7.32,3300.82,93.45
S12000018,2021-09-05,Inverclyde,109.25,85,0,0.0,7149,155,2.17,9188.95,199.23,9.19,77800,1205.65,0.0,3092.55,87.4
S12000039,2021-09-05,West Dunbartonshire,116.95,104,1,1.12,9836,177,1.8,11060.38,199.03,11.06,88930,1186.33,-10.12,3356.58,83.22
S12000038,2021-09-05,Renfrewshire,107.76,193,0,0.0,20937,386,1.84,11690.12,215.52,11.69,179100,1109.43,-25.13,2962.05,88.78
S12000011,2021-09-05,East Renfrewshire,102.59,98,0,0.0,10434,176,1.69,10922.22,184.24,10.92,95530,1086.58,10.47,2969.76,79.56
S12000049,2021-09-05,Glasgow City,103.93,658,1,0.16,78640,1243,1.58,12421.03,196.33,12.42,633120,1026.34,-2.21,2774.2,85.77
S12000029,2021-09-05,South Lanarkshire,111.07,356,0,0.0,35129,666,1.9,10959.66,207.78,10.96,320530,984.31,-4.05,2800.35,83.93
S12000045,2021-09-05,East Dunbartonshire,114.14,124,0,0.0,11315,204,1.8,10415.13,187.78,10.42,108640,983.06,5.52,3088.18,96.65
S12000005,2021-09-05,Clackmannanshire,108.65,56,1,1.94,4881,97,1.99,9470.31,188.2,9.47,51540,960.41,21.34,2528.13,83.43
S12000019,2021-09-05,Midlothian,95.18,88,0,0.0,8664,162,1.87,9370.54,175.21,9.37,92460,892.28,16.23,2111.2,80.04
S12000014,2021-09-05,Falkirk,100.07,161,0,0.0,13054,261,2.0,8113.62,162.22,8.11,160890,829.13,31.08,2010.7,82.05
S12000042,2021-09-05,Dundee City,95.1,142,0,0.0,15983,259,1.62,10703.86,173.45,10.7,149320,817.71,22.1,1996.4,82.38
S12000021,2021-09-05,North Ayrshire,81.64,110,0,0.0,12131,282,2.32,9003.27,209.29,9.0,134740,806.74,5.94,2266.6,55.66
S12000035,2021-09-05,Argyll and Bute,72.2,62,0,0.0,4625,75,1.62,5386.05,87.34,5.39,85870,802.38,0.0,2343.07,65.21
S12000040,2021-09-05,West Lothian,98.31,180,1,0.55,16131,262,1.62,8809.94,143.09,8.81,183100,782.64,12.56,2042.62,86.84
S12000047,2021-09-05,Fife,83.52,312,0,0.0,27066,406,1.5,7245.62,108.69,7.25,373550,768.57,17.93,1890.24,62.91
S12000036,2021-09-05,City of Edinburgh,67.82,356,0,0.0,45511,644,1.42,8669.92,122.68,8.67,524930,741.04,-14.86,2151.9,45.34
S12000008,2021-09-05,East Ayrshire,85.24,104,0,0.0,11442,239,2.09,9377.92,195.89,9.38,122010,704.86,28.69,1824.44,74.59
S12000028,2021-09-05,South Ayrshire,67.49,76,0,0.0,8660,221,2.55,7690.26,196.25,7.69,112610,697.98,16.87,1872.83,50.62
S12000030,2021-09-05,Stirling,67.93,64,0,0.0,6781,126,1.86,7197.75,133.74,7.2,94210,647.48,-16.99,1786.44,56.25
S12000010,2021-09-05,East Lothian,45.76,49,0,0.0,8333,121,1.45,7781.31,112.99,7.78,107090,640.59,-35.48,1876.01,10.28
S12000017,2021-09-05,Highland,56.82,134,0,0.0,10465,109,1.04,4437.52,46.22,4.44,235830,588.14,-8.48,1548.14,40.28
S12000006,2021-09-05,Dumfries and Galloway,42.99,64,0,0.0,8992,150,1.67,6040.58,100.77,6.04,148860,553.55,-16.8,2116.09,18.81
S12000041,2021-09-05,Angus,65.4,76,0,0.0,7510,142,1.89,6462.99,122.2,6.46,116200,553.35,12.9,1338.22,50.77
S12000034,2021-09-05,Aberdeenshire,50.53,132,0,0.0,12437,197,1.58,4761.3,75.42,4.76,261210,537.11,4.21,1256.85,36.37
S12000033,2021-09-05,Aberdeen City,50.73,116,0,0.0,14851,251,1.69,6494.51,109.77,6.49,228670,532.21,3.06,1263.38,39.8
S12000026,2021-09-05,Scottish Borders,50.21,58,0,0.0,6281,124,1.97,5437.62,107.35,5.44,115510,464.89,2.6,1427.57,28.57
S12000048,2021-09-05,Perth and Kinross,37.51,57,0,0.0,9744,238,2.44,6412.64,156.63,6.41,151950,342.88,3.95,1030.62,30.93
S12000027,2021-09-05,Shetland Islands,17.45,4,0,0.0,536,10,1.87,2338.57,43.63,2.34,22920,283.59,-26.18,619.55,4.36
S12000020,2021-09-05,Moray,33.4,32,0,0.0,3105,33,1.06,3240.45,34.44,3.24,95820,241.08,14.61,627.22,20.88
S12000013,2021-09-05,Na h-Eileanan Siar,7.49,2,0,0.0,612,13,2.12,2290.42,48.65,2.29,26720,179.65,-7.48,602.58,3.75
S12000023,2021-09-05,Orkney Islands,22.45,5,0,0.0,218,5,2.29,978.9,22.45,0.98,22270,85.31,4.49,260.42,17.96
