LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-07-28,Inverclyde,46.27,36,0,0.0,4545,152,3.34,5841.9,195.37,5.84,77800,219.8,14.14,1311.06,-28.28
S12000039,2021-07-28,West Dunbartonshire,25.86,23,0,0.0,6580,170,2.58,7399.08,191.16,7.4,88930,215.89,-12.37,1212.19,-49.48
S12000050,2021-07-28,North Lanarkshire,29.88,102,0,0.0,30031,708,2.36,8797.2,207.4,8.8,341370,207.1,-8.79,1206.9,-32.81
S12000029,2021-07-28,South Lanarkshire,30.89,99,0,0.0,25096,651,2.59,7829.53,203.1,7.83,320530,198.11,1.56,934.7,-27.76
S12000049,2021-07-28,Glasgow City,26.54,168,0,0.0,59612,1210,2.03,9415.59,191.12,9.42,633120,185.43,-9.79,1232.94,-55.75
S12000010,2021-07-28,East Lothian,27.08,29,0,0.0,5969,114,1.91,5573.82,106.45,5.57,107090,182.09,-7.47,1352.14,-89.64
S12000005,2021-07-28,Clackmannanshire,32.98,17,0,0.0,3497,94,2.69,6785.02,182.38,6.79,51540,180.42,3.88,748.87,3.88
S12000040,2021-07-28,West Lothian,27.85,51,0,0.0,11934,254,2.13,6517.75,138.72,6.52,183100,179.14,-0.55,1102.68,-37.69
S12000021,2021-07-28,North Ayrshire,28.2,38,0,0.0,8666,279,3.22,6431.65,207.07,6.43,134740,173.67,2.97,761.47,-19.3
S12000019,2021-07-28,Midlothian,27.04,25,0,0.0,6475,161,2.49,7003.03,174.13,7.0,92460,167.65,2.16,1733.74,-86.52
S12000047,2021-07-28,Fife,26.5,99,0,0.0,18990,390,2.05,5083.66,104.4,5.08,373550,164.37,-5.09,1108.3,-56.76
S12000042,2021-07-28,Dundee City,22.77,34,0,0.0,12721,248,1.95,8519.29,166.09,8.52,149320,161.4,-6.03,1604.61,-146.0
S12000030,2021-07-28,Stirling,27.6,26,1,1.06,4904,123,2.51,5205.39,130.56,5.21,94210,157.09,-5.31,789.73,-20.17
S12000036,2021-07-28,City of Edinburgh,19.81,104,0,0.0,33014,623,1.89,6289.22,118.68,6.29,524930,148.78,-12.96,1307.78,-76.96
S12000038,2021-07-28,Renfrewshire,20.1,36,0,0.0,15247,378,2.48,8513.12,211.06,8.51,179100,144.06,-7.82,1121.16,-61.98
S12000033,2021-07-28,Aberdeen City,26.68,61,0,0.0,11547,243,2.1,5049.63,106.27,5.05,228670,143.44,-3.06,1012.82,-48.1
S12000028,2021-07-28,South Ayrshire,23.98,27,0,0.0,6334,216,3.41,5624.72,191.81,5.62,112610,138.53,8.88,746.8,-6.21
S12000013,2021-07-28,Na h-Eileanan Siar,0.0,0,0,0.0,395,9,2.28,1478.29,33.68,1.48,26720,138.48,-22.46,359.3,0.0
S12000014,2021-07-28,Falkirk,18.65,30,0,0.0,9540,255,2.67,5929.52,158.49,5.93,160890,134.88,-6.83,956.56,-31.07
S12000008,2021-07-28,East Ayrshire,12.29,15,0,0.0,8962,234,2.61,7345.3,191.79,7.35,122010,131.13,-9.84,785.17,-56.56
S12000006,2021-07-28,Dumfries and Galloway,20.82,31,0,0.0,5455,143,2.62,3664.52,96.06,3.66,148860,130.32,2.01,515.25,-12.77
S12000026,2021-07-28,Scottish Borders,9.52,11,0,0.0,4380,104,2.37,3791.88,90.04,3.79,115510,126.4,-12.12,758.38,-38.09
S12000011,2021-07-28,East Renfrewshire,12.56,12,0,0.0,7376,173,2.35,7721.13,181.09,7.72,95530,121.43,-23.03,1151.5,-69.09
S12000035,2021-07-28,Argyll and Bute,15.14,13,0,0.0,2472,72,2.91,2878.77,83.85,2.88,85870,121.11,-1.16,612.58,-30.28
S12000017,2021-07-28,Highland,13.99,33,0,0.0,6363,102,1.6,2698.13,43.25,2.7,235830,118.73,-10.18,719.15,-25.02
S12000045,2021-07-28,East Dunbartonshire,17.49,19,0,0.0,7730,199,2.57,7115.24,183.17,7.12,108640,109.55,-5.52,980.3,-74.56
S12000020,2021-07-28,Moray,8.35,8,0,0.0,2386,32,1.34,2490.09,33.4,2.49,95820,108.54,-7.3,507.2,-3.13
S12000048,2021-07-28,Perth and Kinross,13.16,20,0,0.0,7969,232,2.91,5244.49,152.68,5.24,151950,106.6,-11.85,1062.17,-96.09
S12000041,2021-07-28,Angus,15.49,18,0,0.0,5792,139,2.4,4984.51,119.62,4.98,116200,105.85,-6.02,1186.75,-59.38
S12000027,2021-07-28,Shetland Islands,8.73,2,0,0.0,363,9,2.48,1583.77,39.27,1.58,22920,100.36,-8.72,458.12,8.73
S12000034,2021-07-28,Aberdeenshire,8.81,23,0,0.0,8695,192,2.21,3328.74,73.5,3.33,261210,85.38,-12.63,629.38,-36.36
S12000023,2021-07-28,Orkney Islands,0.0,0,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,35.92,0.0,242.46,0.0
