LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-01,Clackmannanshire,50.45,26,0,0.0,796,37,4.65,1544.43,71.79,1.54,51540,205.65,31.05,549.03,36.87
S12000038,2020-12-01,Renfrewshire,24.01,43,0,0.0,4769,167,3.5,2662.76,93.24,2.66,179100,175.87,-9.49,954.77,-18.98
S12000011,2020-12-01,East Renfrewshire,29.31,28,1,1.05,2244,91,4.06,2349.0,95.26,2.35,95530,158.08,9.42,743.24,-1.05
S12000029,2020-12-01,South Lanarkshire,20.9,67,0,0.0,9829,332,3.38,3066.48,103.58,3.07,320530,156.31,-10.92,855.44,-34.01
S12000050,2020-12-01,North Lanarkshire,21.38,73,2,0.59,9946,320,3.22,2913.55,93.74,2.91,341370,153.21,-4.69,846.57,-21.68
S12000049,2020-12-01,Glasgow City,24.96,158,1,0.16,20494,662,3.23,3236.99,104.56,3.24,633120,145.64,-0.63,892.58,-27.16
S12000021,2020-12-01,North Ayrshire,28.94,39,1,0.74,2397,115,4.8,1778.98,85.35,1.78,134740,126.91,-6.68,545.51,5.19
S12000045,2020-12-01,East Dunbartonshire,18.41,20,0,0.0,2625,121,4.61,2416.24,111.38,2.42,108640,114.14,-3.68,648.01,-18.41
S12000008,2020-12-01,East Ayrshire,21.31,26,0,0.0,2497,98,3.92,2046.55,80.32,2.05,122010,111.46,-8.2,592.57,-5.74
S12000040,2020-12-01,West Lothian,17.48,32,1,0.55,3543,158,4.46,1935.01,86.29,1.94,183100,108.68,-1.64,637.34,-7.64
S12000030,2020-12-01,Stirling,15.92,15,0,0.0,1381,50,3.62,1465.87,53.07,1.47,94210,101.89,-9.56,611.4,-33.97
S12000047,2020-12-01,Fife,17.4,65,0,0.0,4415,162,3.67,1181.9,43.37,1.18,373550,101.74,0.8,460.47,-2.41
S12000028,2020-12-01,South Ayrshire,15.1,17,2,1.78,1913,117,6.12,1698.78,103.9,1.7,112610,101.24,-14.2,542.56,-18.64
S12000048,2020-12-01,Perth and Kinross,12.5,19,0,0.0,1605,67,4.17,1056.27,44.09,1.06,151950,100.69,-5.93,400.81,-7.9
S12000042,2020-12-01,Dundee City,20.76,31,0,0.0,3196,145,4.54,2140.37,97.11,2.14,149320,97.1,6.03,455.36,-2.68
S12000034,2020-12-01,Aberdeenshire,8.42,22,0,0.0,1729,67,3.88,661.92,25.65,0.66,261210,90.35,-4.98,276.41,4.97
S12000039,2020-12-01,West Dunbartonshire,4.5,4,1,1.12,2090,98,4.69,2350.16,110.2,2.35,88930,86.57,-10.12,558.85,-23.61
S12000019,2020-12-01,Midlothian,14.06,13,0,0.0,1373,102,7.43,1484.97,110.32,1.48,92460,82.2,-2.16,320.16,-5.41
S12000018,2020-12-01,Inverclyde,12.85,10,0,0.0,1054,68,6.45,1354.76,87.4,1.35,77800,80.98,-7.72,393.32,-20.57
S12000035,2020-12-01,Argyll and Bute,13.97,12,0,0.0,649,45,6.93,755.79,52.4,0.76,85870,66.38,4.65,186.31,8.15
S12000036,2020-12-01,City of Edinburgh,10.86,57,0,0.0,7640,311,4.07,1455.43,59.25,1.46,524930,60.01,-3.24,322.51,-1.9
S12000033,2020-12-01,Aberdeen City,10.5,24,2,0.87,2658,107,4.03,1162.37,46.79,1.16,228670,59.04,-2.18,246.2,7.0
S12000041,2020-12-01,Angus,9.47,11,0,0.0,1214,58,4.78,1044.75,49.91,1.04,116200,58.52,3.45,318.44,3.45
S12000014,2020-12-01,Falkirk,5.59,9,0,0.0,2081,105,5.05,1293.43,65.26,1.29,160890,55.32,0.0,282.18,-3.11
S12000010,2020-12-01,East Lothian,7.47,8,0,0.0,1057,67,6.34,987.02,62.56,0.99,107090,43.89,1.87,212.9,-3.74
S12000026,2020-12-01,Scottish Borders,7.79,9,0,0.0,1006,46,4.57,870.92,39.82,0.87,115510,32.9,1.73,212.1,-6.06
S12000013,2020-12-01,Na h-Eileanan Siar,3.74,1,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,26.2,3.74,48.66,3.74
S12000006,2020-12-01,Dumfries and Galloway,2.69,4,0,0.0,1157,68,5.88,777.24,45.68,0.78,148860,18.82,-2.01,150.51,-6.04
S12000017,2020-12-01,Highland,2.12,5,0,0.0,823,33,4.01,348.98,13.99,0.35,235830,13.99,0.85,75.47,-4.24
S12000020,2020-12-01,Moray,3.13,3,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,13.56,3.13,78.26,-5.22
S12000027,2020-12-01,Shetland Islands,4.36,1,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,8.72,4.36,26.17,0.0
S12000023,2020-12-01,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,22.45,0.0
