LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-02,Glasgow City,51.65,327,3,0.47,14437,476,3.3,2280.29,75.18,2.28,633120,286.68,0.63,1196.46,11.22
S12000029,2020-11-02,South Lanarkshire,41.18,132,3,0.94,6895,234,3.39,2151.12,73.0,2.15,320530,283.29,-3.12,1334.98,4.37
S12000050,2020-11-02,North Lanarkshire,44.82,153,1,0.29,6881,229,3.33,2015.7,67.08,2.02,341370,268.9,-2.05,1201.9,11.72
S12000045,2020-11-02,East Dunbartonshire,53.39,58,0,0.0,1875,81,4.32,1725.88,74.56,1.73,108640,231.95,8.29,921.37,24.86
S12000038,2020-11-02,Renfrewshire,37.41,67,0,0.0,2980,111,3.72,1663.87,61.98,1.66,179100,230.04,-0.56,936.9,2.79
S12000011,2020-11-02,East Renfrewshire,29.31,28,1,1.05,1497,65,4.34,1567.05,68.04,1.57,95530,210.4,-11.51,813.35,13.61
S12000039,2020-11-02,West Dunbartonshire,38.23,34,1,1.12,1562,77,4.93,1756.44,86.58,1.76,88930,210.27,-1.13,806.24,4.5
S12000008,2020-11-02,East Ayrshire,22.95,28,0,0.0,1742,72,4.13,1427.75,59.01,1.43,122010,183.59,-4.1,856.49,-4.1
S12000028,2020-11-02,South Ayrshire,20.42,23,0,0.0,1258,67,5.33,1117.13,59.5,1.12,112610,172.26,0.0,578.08,12.43
S12000040,2020-11-02,West Lothian,22.94,42,0,0.0,2317,96,4.14,1265.43,52.43,1.27,183100,161.66,1.64,742.75,0.55
S12000021,2020-11-02,North Ayrshire,23.01,31,1,0.74,1626,76,4.67,1206.77,56.4,1.21,134740,140.27,-11.13,713.23,2.23
S12000042,2020-11-02,Dundee City,19.42,29,0,0.0,2472,121,4.89,1655.5,81.03,1.66,149320,138.62,-16.74,671.02,-2.68
S12000018,2020-11-02,Inverclyde,24.42,19,0,0.0,722,65,9.0,928.02,83.55,0.93,77800,106.69,6.43,326.47,19.28
S12000010,2020-11-02,East Lothian,14.01,15,0,0.0,804,63,7.84,750.77,58.83,0.75,107090,88.7,-1.86,314.69,1.87
S12000019,2020-11-02,Midlothian,12.98,12,0,0.0,1049,89,8.48,1134.54,96.26,1.13,92460,88.69,1.08,366.64,0.0
S12000047,2020-11-02,Fife,19.81,74,0,0.0,2607,133,5.1,697.9,35.6,0.7,373550,87.54,10.71,293.41,10.17
S12000005,2020-11-02,Clackmannanshire,17.46,9,0,0.0,505,32,6.34,979.82,62.09,0.98,51540,85.36,-13.58,512.16,1.94
S12000014,2020-11-02,Falkirk,8.7,14,0,0.0,1600,83,5.19,994.47,51.59,0.99,160890,85.14,-14.92,386.59,-3.73
S12000030,2020-11-02,Stirling,10.61,10,0,0.0,752,29,3.86,798.22,30.78,0.8,94210,80.66,2.12,331.17,0.0
S12000036,2020-11-02,City of Edinburgh,11.05,58,0,0.0,5868,282,4.81,1117.86,53.72,1.12,524930,78.66,-4.76,417.16,-14.29
S12000048,2020-11-02,Perth and Kinross,14.48,22,0,0.0,959,55,5.74,631.13,36.2,0.63,151950,69.1,-1.31,211.91,10.53
S12000006,2020-11-02,Dumfries and Galloway,9.4,14,0,0.0,915,55,6.01,614.67,36.95,0.61,148860,58.44,-4.71,305.64,4.03
S12000041,2020-11-02,Angus,12.05,14,0,0.0,835,49,5.87,718.59,42.17,0.72,116200,53.34,4.3,205.68,8.61
S12000035,2020-11-02,Argyll and Bute,9.32,8,0,0.0,481,39,8.11,560.15,45.42,0.56,85870,52.4,-2.33,223.58,1.17
S12000026,2020-11-02,Scottish Borders,5.19,6,0,0.0,742,41,5.53,642.37,35.49,0.64,115510,51.94,0.0,167.09,1.73
S12000033,2020-11-02,Aberdeen City,11.37,26,0,0.0,2091,87,4.16,914.42,38.05,0.91,228670,47.22,6.12,258.02,-3.94
S12000017,2020-11-02,Highland,2.97,7,0,0.0,629,32,5.09,266.72,13.57,0.27,235830,22.49,-2.54,77.59,-1.27
S12000034,2020-11-02,Aberdeenshire,6.13,16,0,0.0,995,62,6.23,380.92,23.74,0.38,261210,22.21,0.77,93.04,1.54
S12000027,2020-11-02,Shetland Islands,4.36,1,0,0.0,69,5,7.25,301.05,21.82,0.3,22920,13.08,4.36,39.24,4.36
S12000020,2020-11-02,Moray,2.09,2,0,0.0,201,14,6.97,209.77,14.61,0.21,95820,10.44,1.05,62.62,0.0
S12000023,2020-11-02,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,4.49,-4.49,44.9,0.0
S12000013,2020-11-02,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,-3.74,71.13,-7.49
