LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-08-05,South Lanarkshire,39.0,125,0,0.0,25873,657,2.54,8071.94,204.97,8.07,320530,205.29,3.75,851.08,1.25
S12000050,2021-08-05,North Lanarkshire,42.18,144,0,0.0,30836,716,2.32,9033.01,209.74,9.03,341370,203.59,13.47,1014.14,-7.62
S12000021,2021-08-05,North Ayrshire,25.23,34,0,0.0,8968,280,3.12,6655.78,207.81,6.66,134740,203.35,5.93,673.89,-8.17
S12000039,2021-08-05,West Dunbartonshire,42.73,38,0,0.0,6781,171,2.52,7625.1,192.29,7.63,88930,199.03,16.87,929.94,5.62
S12000010,2021-08-05,East Lothian,28.95,31,0,0.0,6177,115,1.86,5768.05,107.39,5.77,107090,172.76,9.34,954.34,-39.22
S12000019,2021-08-05,Midlothian,19.47,18,0,0.0,6654,161,2.42,7196.63,174.13,7.2,92460,170.9,-2.16,1114.03,-73.54
S12000040,2021-08-05,West Lothian,20.75,38,0,0.0,12310,256,2.08,6723.1,139.81,6.72,183100,167.67,-14.75,866.21,-37.69
S12000047,2021-08-05,Fife,28.64,107,0,0.0,19682,393,2.0,5268.91,105.21,5.27,373550,161.41,6.15,835.76,-21.96
S12000006,2021-08-05,Dumfries and Galloway,22.84,34,0,0.0,5713,144,2.52,3837.83,96.74,3.84,148860,150.47,2.69,569.0,6.72
S12000049,2021-08-05,Glasgow City,20.53,130,0,0.0,60712,1220,2.01,9589.34,192.7,9.59,633120,147.68,-3.79,890.83,-45.33
S12000038,2021-08-05,Renfrewshire,15.63,28,0,0.0,15538,379,2.44,8675.6,211.61,8.68,179100,142.93,-1.12,805.14,-41.32
S12000036,2021-08-05,City of Edinburgh,23.81,125,0,0.0,33888,625,1.84,6455.72,119.06,6.46,524930,142.69,2.09,896.69,-42.48
S12000011,2021-08-05,East Renfrewshire,18.84,18,0,0.0,7529,173,2.3,7881.29,181.09,7.88,95530,141.32,2.09,799.78,-58.62
S12000018,2021-08-05,Inverclyde,16.71,13,0,0.0,4684,152,3.25,6020.57,195.37,6.02,77800,137.53,-21.85,908.74,-64.27
S12000008,2021-08-05,East Ayrshire,17.21,21,0,0.0,9152,234,2.56,7501.02,191.79,7.5,122010,136.88,0.0,620.43,-7.38
S12000026,2021-08-05,Scottish Borders,22.51,26,0,0.0,4552,107,2.35,3940.78,92.63,3.94,115510,135.05,8.66,598.22,-3.46
S12000045,2021-08-05,East Dunbartonshire,21.17,23,0,0.0,7906,200,2.53,7277.25,184.09,7.28,108640,133.47,-7.36,694.04,-21.17
S12000028,2021-08-05,South Ayrshire,18.65,21,0,0.0,6494,217,3.34,5766.81,192.7,5.77,112610,124.32,2.67,623.36,-13.32
S12000042,2021-08-05,Dundee City,16.74,25,1,0.67,12944,254,1.96,8668.63,170.1,8.67,149320,123.21,-6.03,926.86,-62.95
S12000030,2021-08-05,Stirling,28.66,27,0,0.0,5052,123,2.43,5362.49,130.56,5.36,94210,123.14,-1.06,664.48,-6.37
S12000033,2021-08-05,Aberdeen City,14.43,33,0,0.0,11867,245,2.06,5189.57,107.14,5.19,228670,120.7,-1.75,701.88,-44.61
S12000017,2021-08-05,Highland,25.87,61,0,0.0,6671,105,1.57,2828.73,44.52,2.83,235830,120.43,16.54,567.36,-10.6
S12000034,2021-08-05,Aberdeenshire,14.93,39,0,0.0,9025,196,2.17,3455.07,75.04,3.46,261210,113.31,2.68,504.18,-16.08
S12000035,2021-08-05,Argyll and Bute,22.13,19,0,0.0,2575,73,2.83,2998.72,85.01,3.0,85870,105.97,9.32,518.23,-1.16
S12000014,2021-08-05,Falkirk,17.4,28,0,0.0,9729,256,2.63,6046.99,159.11,6.05,160890,98.2,0.0,672.5,-34.81
S12000048,2021-08-05,Perth and Kinross,15.14,23,0,0.0,8129,233,2.87,5349.79,153.34,5.35,151950,91.49,3.95,665.35,-28.95
S12000005,2021-08-05,Clackmannanshire,9.7,5,0,0.0,3553,94,2.65,6893.67,182.38,6.89,51540,85.36,-11.64,626.64,-11.64
S12000041,2021-08-05,Angus,13.77,16,0,0.0,5912,140,2.37,5087.78,120.48,5.09,116200,82.62,-5.16,722.03,-49.05
S12000020,2021-08-05,Moray,10.44,10,0,0.0,2471,32,1.3,2578.79,33.4,2.58,95820,81.39,4.18,486.32,-7.3
S12000013,2021-08-05,Na h-Eileanan Siar,7.49,2,0,0.0,423,11,2.6,1583.08,41.17,1.58,26720,71.11,-22.45,404.21,7.49
S12000027,2021-08-05,Shetland Islands,4.36,1,0,0.0,380,9,2.37,1657.94,39.27,1.66,22920,65.45,-4.37,475.59,0.0
S12000023,2021-08-05,Orkney Islands,0.0,0,0,0.0,153,4,2.61,687.02,17.96,0.69,22270,31.43,0.0,161.64,-13.47
