LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-25,West Lothian,31.13,57,0,0.0,7613,246,3.23,4157.84,134.35,4.16,183100,170.4,5.46,558.16,11.47
S12000050,2021-03-25,North Lanarkshire,20.8,71,0,0.0,21094,674,3.2,6179.22,197.44,6.18,341370,139.45,2.93,476.64,2.93
S12000049,2021-03-25,Glasgow City,15.16,96,0,0.0,39922,1135,2.84,6305.6,179.27,6.31,633120,108.04,0.94,459.0,-1.42
S12000014,2021-03-25,Falkirk,17.4,28,0,0.0,6369,241,3.78,3958.61,149.79,3.96,160890,95.71,3.73,403.98,-7.46
S12000039,2021-03-25,West Dunbartonshire,15.74,14,0,0.0,4309,161,3.74,4845.38,181.04,4.85,88930,94.45,8.99,258.6,0.0
S12000011,2021-03-25,East Renfrewshire,7.33,7,0,0.0,4632,170,3.67,4848.74,177.95,4.85,95530,94.22,-4.18,413.48,-7.33
S12000042,2021-03-25,Dundee City,8.04,12,0,0.0,6669,226,3.39,4466.25,151.35,4.47,149320,92.42,-6.02,302.06,-6.69
S12000038,2021-03-25,Renfrewshire,13.96,25,0,0.0,10179,369,3.63,5683.42,206.03,5.68,179100,91.56,2.79,362.36,-3.91
S12000020,2021-03-25,Moray,16.7,16,0,0.0,1385,29,2.09,1445.42,30.27,1.45,95820,88.71,13.57,174.26,8.35
S12000021,2021-03-25,North Ayrshire,8.91,12,0,0.0,6153,276,4.49,4566.57,204.84,4.57,134740,83.12,-7.42,363.64,0.75
S12000005,2021-03-25,Clackmannanshire,15.52,8,0,0.0,2212,87,3.93,4291.81,168.8,4.29,51540,79.54,5.82,389.95,-3.88
S12000029,2021-03-25,South Lanarkshire,11.23,36,0,0.0,18228,626,3.43,5686.83,195.3,5.69,320530,78.3,-2.19,321.99,-0.63
S12000045,2021-03-25,East Dunbartonshire,14.73,16,0,0.0,4972,196,3.94,4576.58,180.41,4.58,108640,67.19,8.29,212.59,3.68
S12000019,2021-03-25,Midlothian,6.49,6,0,0.0,3110,153,4.92,3363.62,165.48,3.36,92460,65.98,-2.16,268.22,-3.24
S12000036,2021-03-25,City of Edinburgh,8.38,44,0,0.0,16337,598,3.66,3112.22,113.92,3.11,524930,54.29,1.14,187.09,-2.1
S12000047,2021-03-25,Fife,6.16,23,1,0.27,10700,376,3.51,2864.41,100.66,2.86,373550,52.47,-6.96,233.98,-1.07
S12000030,2021-03-25,Stirling,3.18,3,0,0.0,3257,117,3.59,3457.17,124.19,3.46,94210,50.94,-1.07,380.01,-22.3
S12000048,2021-03-25,Perth and Kinross,3.95,6,0,0.0,4342,215,4.95,2857.52,141.49,2.86,151950,49.36,-14.48,221.78,-5.92
S12000033,2021-03-25,Aberdeen City,4.37,10,1,0.44,6890,236,3.43,3013.08,103.21,3.01,228670,44.17,-2.19,152.2,3.06
S12000008,2021-03-25,East Ayrshire,8.2,10,0,0.0,6072,226,3.72,4976.64,185.23,4.98,122010,39.36,0.82,237.7,-9.83
S12000010,2021-03-25,East Lothian,4.67,5,0,0.0,2753,110,4.0,2570.73,102.72,2.57,107090,39.22,-0.93,196.09,-8.4
S12000028,2021-03-25,South Ayrshire,0.89,1,0,0.0,4100,204,4.98,3640.88,181.16,3.64,112610,39.08,-5.33,251.33,-7.1
S12000041,2021-03-25,Angus,10.33,12,1,0.86,3036,135,4.45,2612.74,116.18,2.61,116200,36.14,8.61,135.93,-3.44
S12000018,2021-03-25,Inverclyde,2.57,2,0,0.0,2922,146,5.0,3755.78,187.66,3.76,77800,36.0,0.0,119.57,-5.14
S12000034,2021-03-25,Aberdeenshire,5.36,14,0,0.0,5615,186,3.31,2149.61,71.21,2.15,261210,32.53,-0.38,117.12,3.06
S12000027,2021-03-25,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,26.18,-13.09,78.53,0.0
S12000006,2021-03-25,Dumfries and Galloway,2.69,4,0,0.0,4133,141,3.41,2776.43,94.72,2.78,148860,23.53,2.02,69.22,0.67
S12000017,2021-03-25,Highland,1.7,4,0,0.0,3451,98,2.84,1463.34,41.56,1.46,235830,17.4,0.0,124.27,-0.84
S12000013,2021-03-25,Na h-Eileanan Siar,0.0,0,0,0.0,294,7,2.38,1100.3,26.2,1.1,26720,11.23,0.0,97.32,0.0
S12000026,2021-03-25,Scottish Borders,5.19,6,0,0.0,2865,102,3.56,2480.3,88.3,2.48,115510,6.93,5.19,52.83,1.73
S12000035,2021-03-25,Argyll and Bute,0.0,0,0,0.0,1422,71,4.99,1655.99,82.68,1.66,85870,4.64,0.0,39.53,-5.82
S12000023,2021-03-25,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,4.49,0.0,4.49,0.0
