LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-04,Clackmannanshire,15.52,8,0,0.0,2087,85,4.07,4049.28,164.92,4.05,51540,149.39,-3.88,713.94,-23.28
S12000014,2021-03-04,Falkirk,16.16,26,0,0.0,5914,230,3.89,3675.8,142.95,3.68,160890,121.81,-8.7,717.86,-23.0
S12000030,2021-03-04,Stirling,16.98,16,0,0.0,3009,111,3.69,3193.93,117.82,3.19,94210,116.76,-8.5,580.61,-6.37
S12000040,2021-03-04,West Lothian,14.75,27,0,0.0,6812,242,3.55,3720.37,132.17,3.72,183100,108.69,-4.91,576.22,-10.92
S12000049,2021-03-04,Glasgow City,18.48,117,0,0.0,37691,1110,2.95,5953.22,175.32,5.95,633120,105.99,1.9,516.18,-6.48
S12000050,2021-03-04,North Lanarkshire,19.92,68,1,0.29,19823,656,3.31,5806.9,192.17,5.81,341370,104.29,2.05,586.74,-4.1
S12000021,2021-03-04,North Ayrshire,11.13,15,0,0.0,5778,269,4.66,4288.26,199.64,4.29,134740,86.83,3.71,443.07,-4.46
S12000011,2021-03-04,East Renfrewshire,13.61,13,0,0.0,4315,164,3.8,4516.91,171.67,4.52,95530,82.69,-1.05,412.44,-2.09
S12000029,2021-03-04,South Lanarkshire,9.98,32,0,0.0,17459,618,3.54,5446.92,192.81,5.45,320530,81.74,-1.88,477.03,-8.12
S12000038,2021-03-04,Renfrewshire,10.61,19,0,0.0,9674,363,3.75,5401.45,202.68,5.4,179100,78.17,-7.26,521.51,-7.26
S12000019,2021-03-04,Midlothian,4.33,4,0,0.0,2937,152,5.18,3176.51,164.4,3.18,92460,74.64,-5.4,419.66,-6.49
S12000042,2021-03-04,Dundee City,12.72,19,0,0.0,6315,223,3.53,4229.17,149.34,4.23,149320,68.32,-2.01,230.42,-4.02
S12000010,2021-03-04,East Lothian,5.6,6,0,0.0,2623,104,3.96,2449.34,97.11,2.45,107090,63.51,-8.41,338.05,-3.74
S12000039,2021-03-04,West Dunbartonshire,3.37,3,0,0.0,4129,158,3.83,4642.98,177.67,4.64,88930,56.22,-12.37,602.71,-13.5
S12000008,2021-03-04,East Ayrshire,11.47,14,0,0.0,5846,221,3.78,4791.41,181.13,4.79,122010,52.46,-6.56,662.24,-9.84
S12000045,2021-03-04,East Dunbartonshire,8.28,9,0,0.0,4789,194,4.05,4408.14,178.57,4.41,108640,44.16,-2.77,294.55,-17.49
S12000036,2021-03-04,City of Edinburgh,5.52,29,0,0.0,15610,585,3.75,2973.73,111.44,2.97,524930,43.42,-5.53,270.13,-5.15
S12000041,2021-03-04,Angus,7.75,9,0,0.0,2928,132,4.51,2519.79,113.6,2.52,116200,43.02,-6.02,215.14,-16.35
S12000047,2021-03-04,Fife,9.37,35,0,0.0,9984,371,3.72,2672.73,99.32,2.67,373550,42.3,2.14,229.16,1.34
S12000048,2021-03-04,Perth and Kinross,7.9,12,0,0.0,4060,213,5.25,2671.93,140.18,2.67,151950,39.49,-1.97,231.0,3.95
S12000013,2021-03-04,Na h-Eileanan Siar,11.23,3,0,0.0,277,7,2.53,1036.68,26.2,1.04,26720,33.69,11.23,228.32,-14.97
S12000017,2021-03-04,Highland,2.97,7,0,0.0,3237,95,2.93,1372.6,40.28,1.37,235830,33.5,0.43,185.28,-6.36
S12000020,2021-03-04,Moray,8.35,8,0,0.0,1250,29,2.32,1304.53,30.27,1.3,95820,33.39,0.0,217.07,-10.44
S12000033,2021-03-04,Aberdeen City,4.37,10,0,0.0,6612,233,3.52,2891.5,101.89,2.89,228670,30.61,3.06,125.96,-1.75
S12000018,2021-03-04,Inverclyde,6.43,5,0,0.0,2854,138,4.84,3668.38,177.38,3.67,77800,29.57,-1.28,240.38,-11.56
S12000028,2021-03-04,South Ayrshire,3.55,4,1,0.89,3842,201,5.23,3411.78,178.49,3.41,112610,23.09,-4.44,241.54,-9.77
S12000006,2021-03-04,Dumfries and Galloway,3.36,5,0,0.0,4056,137,3.38,2724.71,92.03,2.72,148860,17.47,1.34,199.49,-14.11
S12000035,2021-03-04,Argyll and Bute,0.0,0,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,17.46,-5.82,152.54,-13.97
S12000026,2021-03-04,Scottish Borders,4.33,5,0,0.0,2824,101,3.58,2444.81,87.44,2.44,115510,17.32,0.87,109.08,-5.19
S12000034,2021-03-04,Aberdeenshire,1.15,3,0,0.0,5353,182,3.4,2049.31,69.68,2.05,261210,16.83,-1.15,127.49,-1.53
S12000027,2021-03-04,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,8.72,-4.36
S12000023,2021-03-04,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
