LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-02,Falkirk,49.72,80,0,0.0,4642,164,3.53,2885.2,101.93,2.89,160890,212.56,18.02,845.88,-13.06
S12000050,2021-02-02,North Lanarkshire,29.29,100,2,0.59,17649,558,3.16,5170.05,163.46,5.17,341370,195.39,-5.86,1124.86,-46.58
S12000049,2021-02-02,Glasgow City,24.17,153,0,0.0,34098,951,2.79,5385.71,150.21,5.39,633120,187.81,-5.21,1083.54,-52.91
S12000029,2021-02-02,South Lanarkshire,19.34,62,1,0.31,15797,506,3.2,4928.4,157.86,4.93,320530,175.95,-7.49,913.8,-43.37
S12000039,2021-02-02,West Dunbartonshire,28.11,25,0,0.0,3544,142,4.01,3985.16,159.68,3.99,88930,173.17,-10.12,869.2,-25.87
S12000021,2021-02-02,North Ayrshire,16.33,22,0,0.0,5135,222,4.32,3811.04,164.76,3.81,134740,170.7,-2.97,929.94,-48.24
S12000038,2021-02-02,Renfrewshire,21.22,38,0,0.0,8649,293,3.39,4829.15,163.6,4.83,179100,170.31,-6.7,992.21,-68.67
S12000011,2021-02-02,East Renfrewshire,19.89,19,0,0.0,3879,140,3.61,4060.5,146.55,4.06,95530,166.45,-9.42,712.88,-23.03
S12000005,2021-02-02,Clackmannanshire,42.69,22,0,0.0,1684,63,3.74,3267.37,122.24,3.27,51540,162.97,3.89,869.19,0.0
S12000045,2021-02-02,East Dunbartonshire,11.05,12,0,0.0,4423,169,3.82,4071.24,155.56,4.07,108640,156.49,-9.2,873.54,-27.61
S12000008,2021-02-02,East Ayrshire,19.67,24,1,0.82,4980,192,3.86,4081.63,157.36,4.08,122010,154.09,-11.47,900.74,-38.52
S12000018,2021-02-02,Inverclyde,19.28,15,0,0.0,2641,111,4.2,3394.6,142.67,3.39,77800,143.97,-5.14,919.0,-79.69
S12000040,2021-02-02,West Lothian,21.3,39,0,0.0,5677,220,3.88,3100.49,120.15,3.1,183100,133.25,-7.65,551.61,-2.73
S12000030,2021-02-02,Stirling,15.92,15,1,1.06,2413,84,3.48,2561.3,89.16,2.56,94210,126.3,-11.68,573.16,-18.05
S12000042,2021-02-02,Dundee City,17.41,26,1,0.67,5913,202,3.42,3959.95,135.28,3.96,149320,123.88,1.34,721.93,-60.28
S12000028,2021-02-02,South Ayrshire,14.21,16,0,0.0,3534,177,5.01,3138.26,157.18,3.14,112610,116.33,-6.21,704.16,-36.41
S12000041,2021-02-02,Angus,18.93,22,0,0.0,2632,111,4.22,2265.06,95.52,2.27,116200,108.43,8.6,615.32,-23.24
S12000006,2021-02-02,Dumfries and Galloway,10.08,15,0,0.0,3722,124,3.33,2500.34,83.3,2.5,148860,105.46,-8.73,823.6,-57.1
S12000013,2021-02-02,Na h-Eileanan Siar,7.49,2,0,0.0,198,1,0.51,741.02,3.74,0.74,26720,101.06,7.49,336.86,3.75
S12000048,2021-02-02,Perth and Kinross,11.85,18,1,0.66,3690,179,4.85,2428.43,117.8,2.43,151950,96.75,-5.92,588.35,-31.59
S12000019,2021-02-02,Midlothian,14.06,13,0,0.0,2521,139,5.51,2726.58,150.34,2.73,92460,96.26,-9.73,460.73,-27.04
S12000010,2021-02-02,East Lothian,20.54,22,0,0.0,2233,90,4.03,2085.16,84.04,2.09,107090,87.77,11.2,375.38,-11.21
S12000035,2021-02-02,Argyll and Bute,8.15,7,0,0.0,1229,58,4.72,1431.23,67.54,1.43,85870,81.52,0.0,300.46,-2.33
S12000020,2021-02-02,Moray,14.61,14,0,0.0,1014,21,2.07,1058.23,21.92,1.06,95820,79.32,-9.39,458.17,-18.79
S12000047,2021-02-02,Fife,13.39,50,0,0.0,9066,333,3.67,2426.98,89.14,2.43,373550,77.38,-3.21,520.71,-25.43
S12000026,2021-02-02,Scottish Borders,15.58,18,0,0.0,2680,87,3.25,2320.15,75.32,2.32,115510,75.31,6.06,521.14,-46.75
S12000036,2021-02-02,City of Edinburgh,10.1,53,0,0.0,14065,509,3.62,2679.4,96.97,2.68,524930,65.52,-1.9,451.48,-36.76
S12000034,2021-02-02,Aberdeenshire,13.78,36,0,0.0,4983,167,3.35,1907.66,63.93,1.91,261210,60.49,1.53,464.39,-47.86
S12000017,2021-02-02,Highland,10.6,25,0,0.0,2752,72,2.62,1166.94,30.53,1.17,235830,59.37,-2.55,411.31,-33.92
S12000033,2021-02-02,Aberdeen City,9.18,21,0,0.0,6284,213,3.39,2748.06,93.15,2.75,228670,57.72,-5.69,622.71,-51.61
S12000023,2021-02-02,Orkney Islands,0.0,0,0,0.0,62,2,3.23,278.4,8.98,0.28,22270,8.98,0.0,94.29,-4.49
S12000027,2021-02-02,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,-0.0,0.0,183.25,-26.18
