LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-13,Dundee City,37.5,56,0,0.0,8006,227,2.84,5361.64,152.02,5.36,149320,312.08,14.06,681.07,35.49
S12000028,2021-06-13,South Ayrshire,31.97,36,0,0.0,4896,212,4.33,4347.75,188.26,4.35,112610,247.75,6.22,561.2,31.97
S12000036,2021-06-13,City of Edinburgh,23.43,123,0,0.0,20058,603,3.01,3821.08,114.87,3.82,524930,199.27,3.81,513.4,21.14
S12000005,2021-06-13,Clackmannanshire,23.28,12,0,0.0,2840,87,3.06,5510.28,168.8,5.51,51540,182.36,-3.88,618.87,11.64
S12000019,2021-06-13,Midlothian,15.14,14,0,0.0,3745,155,4.14,4050.4,167.64,4.05,92460,179.53,-7.57,503.97,9.73
S12000049,2021-06-13,Glasgow City,18.48,117,0,0.0,46532,1161,2.5,7349.63,183.38,7.35,633120,158.26,0.79,591.2,4.42
S12000011,2021-06-13,East Renfrewshire,23.03,22,0,0.0,5480,171,3.12,5736.42,179.0,5.74,95530,154.92,5.23,558.99,6.28
S12000010,2021-06-13,East Lothian,23.34,25,0,0.0,3172,111,3.5,2961.99,103.65,2.96,107090,154.06,13.07,278.25,23.34
S12000048,2021-06-13,Perth and Kinross,21.06,32,0,0.0,5137,218,4.24,3380.72,143.47,3.38,151950,151.36,-1.97,325.06,18.43
S12000008,2021-06-13,East Ayrshire,17.21,21,0,0.0,6912,227,3.28,5665.11,186.05,5.67,122010,146.71,4.1,381.13,14.75
S12000045,2021-06-13,East Dunbartonshire,26.69,29,0,0.0,5709,198,3.47,5254.97,182.25,5.25,108640,141.75,8.28,406.86,22.09
S12000041,2021-06-13,Angus,7.75,9,0,0.0,3591,135,3.76,3090.36,116.18,3.09,116200,138.56,-9.46,361.43,7.75
S12000038,2021-06-13,Renfrewshire,17.31,31,0,0.0,11651,372,3.19,6505.3,207.71,6.51,179100,135.69,-2.23,510.32,12.84
S12000021,2021-06-13,North Ayrshire,11.13,15,0,0.0,6871,277,4.03,5099.45,205.58,5.1,134740,135.07,4.45,325.09,5.93
S12000039,2021-06-13,West Dunbartonshire,16.87,15,0,0.0,4701,164,3.49,5286.18,184.41,5.29,88930,133.81,-3.37,264.24,15.75
S12000050,2021-06-13,North Lanarkshire,19.04,65,0,0.0,23587,690,2.93,6909.51,202.13,6.91,341370,117.46,7.03,316.08,12.89
S12000040,2021-06-13,West Lothian,14.2,26,0,0.0,8697,247,2.84,4749.86,134.9,4.75,183100,115.79,2.18,259.46,9.28
S12000029,2021-06-13,South Lanarkshire,14.66,47,0,0.0,20147,635,3.15,6285.53,198.11,6.29,320530,100.45,1.87,320.1,11.54
S12000033,2021-06-13,Aberdeen City,13.56,31,0,0.0,7616,239,3.14,3330.56,104.52,3.33,228670,82.22,10.94,148.22,12.69
S12000030,2021-06-13,Stirling,10.61,10,0,0.0,3708,117,3.16,3935.89,124.19,3.94,94210,68.99,6.36,253.66,6.36
S12000026,2021-06-13,Scottish Borders,2.6,3,0,0.0,3031,102,3.37,2624.02,88.3,2.62,115510,66.66,-2.59,111.7,2.6
S12000047,2021-06-13,Fife,7.23,27,0,0.0,12423,382,3.07,3325.66,102.26,3.33,373550,63.45,0.0,188.46,3.48
S12000018,2021-06-13,Inverclyde,7.71,6,0,0.0,3087,148,4.79,3967.87,190.23,3.97,77800,48.85,5.14,110.57,7.71
S12000035,2021-06-13,Argyll and Bute,6.99,6,0,0.0,1535,71,4.63,1787.59,82.68,1.79,85870,47.76,4.66,93.14,4.66
S12000014,2021-06-13,Falkirk,11.19,18,0,0.0,7093,244,3.44,4408.6,151.66,4.41,160890,41.65,4.35,165.33,8.7
S12000006,2021-06-13,Dumfries and Galloway,3.36,5,0,0.0,4320,141,3.26,2902.06,94.72,2.9,148860,39.63,-2.01,72.51,3.36
S12000034,2021-06-13,Aberdeenshire,2.68,7,0,0.0,6092,188,3.09,2332.22,71.97,2.33,261210,23.74,-1.15,65.46,1.91
S12000017,2021-06-13,Highland,0.42,1,0,0.0,3819,98,2.57,1619.39,41.56,1.62,235830,10.6,-0.85,75.9,0.42
S12000020,2021-06-13,Moray,1.04,1,0,0.0,1813,30,1.65,1892.09,31.31,1.89,95820,10.42,1.04,53.21,-1.05
S12000013,2021-06-13,Na h-Eileanan Siar,0.0,0,0,0.0,301,10,3.32,1126.5,37.43,1.13,26720,7.48,0.0,18.7,0.0
S12000023,2021-06-13,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000027,2021-06-13,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,-0.0,0.0,17.45,-4.36
