LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-07-25,North Lanarkshire,20.21,69,0,0.0,29673,705,2.38,8692.33,206.52,8.69,341370,233.47,-12.01,1290.08,-22.27
S12000039,2021-07-25,West Dunbartonshire,25.86,23,0,0.0,6494,165,2.54,7302.37,185.54,7.3,88930,227.15,-11.25,1370.74,-35.99
S12000049,2021-07-25,Glasgow City,25.11,159,0,0.0,59054,1191,2.02,9327.46,188.12,9.33,633120,223.96,-4.27,1407.95,-29.54
S12000010,2021-07-25,East Lothian,13.07,14,0,0.0,5884,115,1.95,5494.44,107.39,5.49,107090,218.5,-12.14,1616.4,-50.43
S12000019,2021-07-25,Midlothian,24.88,23,0,0.0,6429,161,2.5,6953.28,174.13,6.95,92460,215.24,-12.97,2030.09,-67.05
S12000018,2021-07-25,Inverclyde,24.42,19,0,0.0,4457,151,3.39,5728.79,194.09,5.73,77800,200.51,7.71,1383.03,-3.86
S12000036,2021-07-25,City of Edinburgh,13.53,71,0,0.0,32703,623,1.91,6229.97,118.68,6.23,524930,188.03,-17.52,1549.57,-51.05
S12000042,2021-07-25,Dundee City,18.75,28,0,0.0,12599,245,1.94,8437.58,164.08,8.44,149320,187.52,-13.4,1997.72,-71.66
S12000040,2021-07-25,West Lothian,12.56,23,1,0.55,11779,251,2.13,6433.1,137.08,6.43,183100,185.69,-14.2,1195.5,-35.5
S12000029,2021-07-25,South Lanarkshire,19.03,61,0,0.0,24735,643,2.6,7716.91,200.61,7.72,320530,179.39,-5.62,987.42,-10.92
S12000008,2021-07-25,East Ayrshire,18.03,22,0,0.0,8909,231,2.59,7301.86,189.33,7.3,122010,175.39,-2.46,954.84,-50.0
S12000005,2021-07-25,Clackmannanshire,11.64,6,0,0.0,3465,93,2.68,6722.93,180.44,6.72,51540,174.6,-5.82,826.5,-1.94
S12000047,2021-07-25,Fife,11.78,44,0,0.0,18797,389,2.07,5031.99,104.14,5.03,373550,171.87,-18.74,1284.99,-49.79
S12000013,2021-07-25,Na h-Eileanan Siar,22.46,6,0,0.0,394,10,2.54,1474.55,37.43,1.47,26720,168.42,18.72,340.57,18.72
S12000030,2021-07-25,Stirling,16.98,16,0,0.0,4840,120,2.48,5137.46,127.38,5.14,94210,167.71,-2.13,875.73,-6.37
S12000014,2021-07-25,Falkirk,13.67,22,0,0.0,9474,252,2.66,5888.5,156.63,5.89,160890,165.94,-11.19,1077.73,-32.95
S12000027,2021-07-25,Shetland Islands,17.45,4,0,0.0,374,9,2.41,1631.76,39.27,1.63,22920,165.79,13.09,484.28,8.72
S12000011,2021-07-25,East Renfrewshire,14.66,14,0,0.0,7337,172,2.34,7680.31,180.05,7.68,95530,163.31,-21.98,1359.81,-27.21
S12000038,2021-07-25,Renfrewshire,17.87,32,0,0.0,15110,376,2.49,8436.63,209.94,8.44,179100,161.38,-5.02,1327.21,-46.34
S12000035,2021-07-25,Argyll and Bute,16.3,14,0,0.0,2493,72,2.89,2903.23,83.85,2.9,85870,158.37,-16.31,680.12,-2.33
S12000026,2021-07-25,Scottish Borders,15.58,18,0,0.0,4507,104,2.31,3901.83,90.04,3.9,115510,154.96,0.86,863.13,-12.99
S12000021,2021-07-25,North Ayrshire,20.78,28,0,0.0,8558,280,3.27,6351.49,207.81,6.35,134740,152.14,11.87,807.47,-8.91
S12000033,2021-07-25,Aberdeen City,12.24,28,0,0.0,11357,242,2.13,4966.55,105.83,4.97,228670,151.3,-10.5,1167.18,-29.3
S12000028,2021-07-25,South Ayrshire,13.32,15,0,0.0,6247,216,3.46,5547.46,191.81,5.55,112610,142.97,-7.1,775.2,-22.2
S12000020,2021-07-25,Moray,17.74,17,0,0.0,2386,30,1.26,2490.09,31.31,2.49,95820,142.97,0.0,517.63,14.61
S12000006,2021-07-25,Dumfries and Galloway,12.09,18,0,0.0,5454,142,2.6,3663.85,95.39,3.66,148860,139.06,-14.11,553.54,2.69
S12000041,2021-07-25,Angus,10.33,12,0,0.0,5755,138,2.4,4952.67,118.76,4.95,116200,132.53,-20.65,1378.66,-38.72
S12000048,2021-07-25,Perth and Kinross,6.58,10,0,0.0,7894,232,2.94,5195.13,152.68,5.2,151950,130.96,-19.74,1285.93,-46.07
S12000045,2021-07-25,East Dunbartonshire,11.97,13,0,0.0,7683,199,2.59,7071.98,183.17,7.07,108640,130.71,-19.33,1199.38,-43.26
S12000017,2021-07-25,Highland,10.18,24,0,0.0,6237,102,1.64,2644.7,43.25,2.64,235830,128.92,-5.09,798.92,-10.6
S12000034,2021-07-25,Aberdeenshire,8.04,21,0,0.0,8584,191,2.23,3286.24,73.12,3.29,261210,109.88,-3.06,697.9,-19.91
S12000023,2021-07-25,Orkney Islands,0.0,0,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,49.39,-4.49,282.87,0.0
