LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2020-12-23,East Ayrshire,2.46,3,0,0.0,3148,117,3.72,2580.12,95.89,2.58,122010,182.78,-18.85,622.9,-13.11
S12000021,2020-12-23,North Ayrshire,7.42,10,1,0.74,3131,143,4.57,2323.73,106.13,2.32,134740,168.47,-20.78,654.62,-9.65
S12000033,2020-12-23,Aberdeen City,3.5,8,0,0.0,3702,127,3.43,1618.93,55.54,1.62,228670,162.22,-17.05,488.46,-6.56
S12000038,2020-12-23,Renfrewshire,10.05,18,0,0.0,5576,208,3.73,3113.34,116.14,3.11,179100,145.17,-16.75,589.62,-20.66
S12000042,2020-12-23,Dundee City,7.37,11,0,0.0,3840,151,3.93,2571.66,101.13,2.57,149320,144.67,-19.42,499.62,-16.07
S12000029,2020-12-23,South Lanarkshire,9.98,32,0,0.0,11224,400,3.56,3501.7,124.79,3.5,320530,141.95,-15.6,546.91,-23.71
S12000049,2020-12-23,Glasgow City,8.53,54,0,0.0,23453,735,3.13,3704.35,116.09,3.7,633120,140.58,-15.64,588.39,-16.9
S12000050,2020-12-23,North Lanarkshire,10.25,35,0,0.0,11496,356,3.1,3367.61,104.29,3.37,341370,140.03,-9.67,578.84,-13.48
S12000011,2020-12-23,East Renfrewshire,11.51,11,0,0.0,2640,103,3.9,2763.53,107.82,2.76,95530,138.17,-24.08,556.91,-16.75
S12000048,2020-12-23,Perth and Kinross,9.21,14,0,0.0,2166,94,4.34,1425.47,61.86,1.43,151950,130.96,-5.27,452.12,-1.98
S12000010,2020-12-23,East Lothian,1.87,2,0,0.0,1515,68,4.49,1414.7,63.5,1.41,107090,122.33,-23.34,459.44,-9.34
S12000039,2020-12-23,West Dunbartonshire,4.5,4,0,0.0,2378,109,4.58,2674.01,122.57,2.67,88930,119.2,-24.74,386.82,-6.74
S12000018,2020-12-23,Inverclyde,1.29,1,0,0.0,1248,71,5.69,1604.11,91.26,1.6,77800,115.68,-8.99,313.63,-21.85
S12000036,2020-12-23,City of Edinburgh,4.38,23,0,0.0,9474,345,3.64,1804.81,65.72,1.8,524930,115.26,-14.29,396.26,-6.67
S12000034,2020-12-23,Aberdeenshire,1.53,4,0,0.0,2523,96,3.8,965.89,36.75,0.97,261210,114.45,-13.78,385.49,-12.63
S12000019,2020-12-23,Midlothian,3.24,3,0,0.0,1754,119,6.78,1897.04,128.7,1.9,92460,107.07,-18.39,473.73,-11.9
S12000045,2020-12-23,East Dunbartonshire,3.68,4,0,0.0,2962,128,4.32,2726.44,117.82,2.73,108640,102.17,-11.05,405.96,-17.49
S12000047,2020-12-23,Fife,4.28,16,0,0.0,5789,206,3.56,1549.73,55.15,1.55,373550,100.92,-17.14,453.24,-12.05
S12000005,2020-12-23,Clackmannanshire,3.88,2,0,0.0,1049,41,3.91,2035.31,79.55,2.04,51540,97.0,-31.04,653.81,-32.98
S12000026,2020-12-23,Scottish Borders,10.39,12,0,0.0,1305,53,4.06,1129.77,45.88,1.13,115510,96.96,-5.19,289.13,7.79
S12000028,2020-12-23,South Ayrshire,4.44,5,0,0.0,2285,135,5.91,2029.13,119.88,2.03,112610,93.24,-5.33,415.59,-8.88
S12000014,2020-12-23,Falkirk,3.73,6,0,0.0,2518,111,4.41,1565.04,68.99,1.57,160890,83.29,-6.84,318.87,-8.08
S12000030,2020-12-23,Stirling,5.31,5,0,0.0,1631,62,3.8,1731.24,65.81,1.73,94210,82.79,-12.73,343.9,-18.04
S12000040,2020-12-23,West Lothian,7.1,13,0,0.0,4142,190,4.59,2262.15,103.77,2.26,183100,81.38,-13.65,416.16,-12.56
S12000041,2020-12-23,Angus,6.02,7,0,0.0,1426,64,4.49,1227.19,55.08,1.23,116200,67.12,-1.73,236.66,-6.03
S12000006,2020-12-23,Dumfries and Galloway,4.03,6,0,0.0,1327,69,5.2,891.44,46.35,0.89,148860,53.06,-4.03,129.64,0.67
S12000020,2020-12-23,Moray,0.0,0,0,0.0,361,14,3.88,376.75,14.61,0.38,95820,44.89,-4.17,92.87,-1.04
S12000017,2020-12-23,Highland,0.0,0,0,0.0,986,33,3.35,418.1,13.99,0.42,235830,34.77,-3.82,87.33,-0.85
S12000035,2020-12-23,Argyll and Bute,1.16,1,0,0.0,831,51,6.14,967.74,59.39,0.97,85870,31.44,-2.33,275.98,-4.66
S12000027,2020-12-23,Shetland Islands,4.36,1,0,0.0,80,6,7.5,349.04,26.18,0.35,22920,17.44,4.36,21.8,0.0
S12000013,2020-12-23,Na h-Eileanan Siar,0.0,0,0,0.0,92,1,1.09,344.31,3.74,0.34,26720,7.49,0.0,52.41,-11.23
S12000023,2020-12-23,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,4.49,0.0
