LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-19,Midlothian,17.3,16,0,0.0,6244,159,2.55,6753.19,171.97,6.75,92460,340.68,-77.88,2376.17,-95.18
S12000042,2021-07-19,Dundee City,15.4,23,0,0.0,12336,238,1.93,8261.45,159.39,8.26,149320,280.6,-50.9,2460.47,-111.17
S12000010,2021-07-19,East Lothian,13.07,14,0,0.0,5664,114,2.01,5289.01,106.45,5.29,107090,276.4,-44.83,1904.02,-147.54
S12000036,2021-07-19,City of Edinburgh,12.19,64,0,0.0,31760,614,1.93,6050.33,116.97,6.05,524930,269.37,-48.2,1853.22,-86.87
S12000050,2021-07-19,North Lanarkshire,22.85,78,0,0.0,28948,697,2.41,8479.95,204.18,8.48,341370,261.88,-37.5,1366.54,-18.45
S12000011,2021-07-19,East Renfrewshire,11.51,11,0,0.0,7189,172,2.39,7525.38,180.05,7.53,95530,249.13,-38.74,1544.02,-48.16
S12000049,2021-07-19,Glasgow City,9.16,58,0,0.0,57683,1185,2.05,9110.91,187.17,9.11,633120,245.46,-44.23,1523.74,-42.17
S12000047,2021-07-19,Fife,10.44,39,0,0.0,18183,385,2.12,4867.62,103.07,4.87,373550,244.95,-38.82,1411.34,-25.7
S12000038,2021-07-19,Renfrewshire,13.4,24,0,0.0,14840,374,2.52,8285.87,208.82,8.29,179100,243.99,-44.11,1567.83,-46.9
S12000040,2021-07-19,West Lothian,12.02,22,0,0.0,11451,250,2.18,6253.96,136.54,6.25,183100,228.85,-26.21,1316.22,-38.23
S12000045,2021-07-19,East Dunbartonshire,7.36,8,0,0.0,7548,199,2.64,6947.72,183.17,6.95,108640,214.48,-26.7,1423.05,-46.03
S12000041,2021-07-19,Angus,6.88,8,0,0.0,5608,138,2.46,4826.16,118.76,4.83,116200,213.42,-67.13,1588.63,-48.2
S12000048,2021-07-19,Perth and Kinross,12.5,19,0,0.0,7696,228,2.96,5064.82,150.05,5.06,151950,209.29,-54.63,1436.65,-39.49
S12000018,2021-07-19,Inverclyde,12.85,10,0,0.0,4310,150,3.48,5539.85,192.8,5.54,77800,208.22,-41.13,1412.6,-35.99
S12000029,2021-07-19,South Lanarkshire,14.04,45,0,0.0,24199,641,2.65,7549.68,199.98,7.55,320530,208.09,-25.27,1053.25,-49.92
S12000014,2021-07-19,Falkirk,14.3,23,0,0.0,9229,252,2.73,5736.22,156.63,5.74,160890,205.11,-18.02,1186.52,-32.32
S12000039,2021-07-19,West Dunbartonshire,9.0,8,0,0.0,6298,165,2.62,7081.97,185.54,7.08,88930,200.16,-42.73,1518.05,-59.59
S12000005,2021-07-19,Clackmannanshire,9.7,5,0,0.0,3378,93,2.75,6554.13,180.44,6.55,51540,197.9,-15.52,849.79,-42.69
S12000033,2021-07-19,Aberdeen City,8.31,19,0,0.0,11022,241,2.19,4820.05,105.39,4.82,228670,187.17,-34.55,1297.95,-38.92
S12000027,2021-07-19,Shetland Islands,17.45,4,0,0.0,340,9,2.65,1483.42,39.27,1.48,22920,174.51,-21.82,379.58,13.09
S12000026,2021-07-19,Scottish Borders,9.52,11,0,0.0,4336,103,2.38,3753.79,89.17,3.75,115510,170.54,-35.5,936.71,-46.75
S12000028,2021-07-19,South Ayrshire,8.88,10,0,0.0,6092,216,3.55,5409.82,191.81,5.41,112610,166.05,-20.42,849.8,-18.65
S12000006,2021-07-19,Dumfries and Galloway,15.45,23,0,0.0,5268,142,2.7,3538.9,95.39,3.54,148860,163.25,-5.37,558.24,-6.05
S12000017,2021-07-19,Highland,0.85,2,0,0.0,5928,101,1.7,2513.68,42.83,2.51,235830,157.75,-29.68,838.75,-19.5
S12000008,2021-07-19,East Ayrshire,16.39,20,0,0.0,8714,230,2.64,7142.04,188.51,7.14,122010,151.62,-14.75,1162.21,-54.92
S12000030,2021-07-19,Stirling,5.31,5,0,0.0,4683,119,2.54,4970.81,126.31,4.97,94210,145.42,-35.03,907.57,-32.9
S12000035,2021-07-19,Argyll and Bute,10.48,9,0,0.0,2365,72,3.04,2754.16,83.85,2.75,85870,140.91,-13.98,732.52,-36.1
S12000020,2021-07-19,Moray,10.44,10,0,0.0,2258,30,1.33,2356.5,31.31,2.36,95820,132.55,-38.61,440.42,6.27
S12000034,2021-07-19,Aberdeenshire,5.36,14,0,0.0,8308,191,2.3,3180.58,73.12,3.18,261210,129.01,-26.8,749.19,-20.29
S12000021,2021-07-19,North Ayrshire,8.16,11,0,0.0,8361,280,3.35,6205.28,207.81,6.21,134740,114.29,-20.04,869.82,-33.4
S12000013,2021-07-19,Na h-Eileanan Siar,33.68,9,0,0.0,358,10,2.79,1339.82,37.43,1.34,26720,97.3,26.19,209.57,33.68
S12000023,2021-07-19,Orkney Islands,4.49,1,0,0.0,140,3,2.14,628.65,13.47,0.63,22270,26.94,-22.45,264.91,0.0
