LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-03-09,Stirling,24.41,23,0,0.0,3112,112,3.6,3303.26,118.88,3.3,94210,141.18,4.24,577.44,8.49
S12000049,2021-03-09,Glasgow City,20.85,132,0,0.0,38214,1116,2.92,6035.82,176.27,6.04,633120,119.72,4.9,494.21,0.16
S12000050,2021-03-09,North Lanarkshire,17.87,61,1,0.29,20090,661,3.29,5885.11,193.63,5.89,341370,111.91,-0.59,546.92,-2.34
S12000005,2021-03-09,Clackmannanshire,5.82,3,0,0.0,2128,86,4.04,4128.83,166.86,4.13,51540,110.58,-23.28,642.16,-32.98
S12000014,2021-03-09,Falkirk,18.65,30,0,0.0,6037,234,3.88,3752.25,145.44,3.75,160890,110.02,-1.86,674.99,2.49
S12000011,2021-03-09,East Renfrewshire,10.47,10,0,0.0,4385,166,3.79,4590.18,173.77,4.59,95530,99.46,0.0,401.98,0.0
S12000040,2021-03-09,West Lothian,10.92,20,0,0.0,6936,243,3.5,3788.09,132.71,3.79,183100,97.75,-6.56,578.93,4.37
S12000038,2021-03-09,Renfrewshire,26.8,48,0,0.0,9800,366,3.73,5471.8,204.36,5.47,179100,86.54,14.52,496.38,2.79
S12000021,2021-03-09,North Ayrshire,17.81,24,1,0.74,5855,273,4.66,4345.41,202.61,4.35,134740,81.63,0.74,400.76,-0.74
S12000028,2021-03-09,South Ayrshire,30.19,34,0,0.0,3921,203,5.18,3481.93,180.27,3.48,112610,74.6,27.53,237.1,20.42
S12000029,2021-03-09,South Lanarkshire,10.61,34,1,0.31,17624,621,3.52,5498.39,193.74,5.5,320530,73.94,0.31,420.88,-8.42
S12000042,2021-03-09,Dundee City,11.38,17,0,0.0,6379,224,3.51,4272.03,150.01,4.27,149320,67.64,2.0,235.11,6.02
S12000013,2021-03-09,Na h-Eileanan Siar,0.0,0,0,0.0,290,7,2.41,1085.33,26.2,1.09,26720,63.64,-3.74,213.36,-14.97
S12000008,2021-03-09,East Ayrshire,4.92,6,0,0.0,5902,224,3.8,4837.31,183.59,4.84,122010,60.65,-4.1,553.24,-53.27
S12000047,2021-03-09,Fife,9.37,35,0,0.0,10135,372,3.67,2713.16,99.59,2.71,373550,54.07,4.55,235.31,3.75
S12000010,2021-03-09,East Lothian,7.47,8,0,0.0,2661,107,4.02,2484.83,99.92,2.48,107090,47.64,-2.8,312.85,-0.93
S12000048,2021-03-09,Perth and Kinross,4.61,7,0,0.0,4104,213,5.19,2700.89,140.18,2.7,151950,43.44,0.66,209.95,-1.31
S12000036,2021-03-09,City of Edinburgh,6.48,34,0,0.0,15781,590,3.74,3006.31,112.4,3.01,524930,42.69,2.29,259.1,-0.19
S12000019,2021-03-09,Midlothian,6.49,6,0,0.0,2962,153,5.17,3203.55,165.48,3.2,92460,42.2,-3.24,372.08,-2.16
S12000041,2021-03-09,Angus,4.3,5,0,0.0,2961,134,4.53,2548.19,115.32,2.55,116200,41.3,-0.86,188.44,-3.45
S12000045,2021-03-09,East Dunbartonshire,11.05,12,0,0.0,4820,194,4.02,4436.67,178.57,4.44,108640,38.65,1.85,252.2,-1.84
S12000033,2021-03-09,Aberdeen City,3.5,8,0,0.0,6672,234,3.51,2917.74,102.33,2.92,228670,36.3,0.44,119.41,-1.75
S12000017,2021-03-09,Highland,3.82,9,0,0.0,3299,97,2.94,1398.89,41.13,1.4,235830,36.04,-4.24,167.05,-8.9
S12000039,2021-03-09,West Dunbartonshire,10.12,9,0,0.0,4151,158,3.81,4667.72,177.67,4.67,88930,31.47,1.12,486.89,-30.36
S12000020,2021-03-09,Moray,2.09,2,0,0.0,1268,29,2.29,1323.31,30.27,1.32,95820,29.21,-2.08,192.01,-6.26
S12000034,2021-03-09,Aberdeenshire,4.21,11,0,0.0,5410,185,3.42,2071.13,70.82,2.07,261210,26.81,-0.38,112.18,-1.92
S12000006,2021-03-09,Dumfries and Galloway,6.72,10,1,0.67,4079,138,3.38,2740.16,92.7,2.74,148860,22.18,6.05,145.1,-9.4
S12000018,2021-03-09,Inverclyde,1.29,1,1,1.29,2863,144,5.03,3679.95,185.09,3.68,77800,19.29,-1.28,182.53,-12.85
S12000026,2021-03-09,Scottish Borders,0.0,0,0,0.0,2836,102,3.6,2455.2,88.3,2.46,115510,19.05,-1.73,96.09,-2.6
S12000035,2021-03-09,Argyll and Bute,2.33,2,0,0.0,1410,71,5.04,1642.02,82.68,1.64,85870,5.81,0.0,91.97,0.0
S12000023,2021-03-09,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,22.45,-8.98
S12000027,2021-03-09,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,-4.36,4.36,0.0
