LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-17,West Dunbartonshire,11.24,10,0,0.0,643,70,10.89,723.04,78.71,0.72,88930,91.08,5.62,224.88,10.12
S12000049,2020-09-17,Glasgow City,6.95,44,0,0.0,3762,383,10.18,594.2,60.49,0.59,633120,53.85,-4.42,166.94,4.74
S12000050,2020-09-17,North Lanarkshire,9.67,33,1,0.29,1845,172,9.32,540.47,50.39,0.54,341370,50.39,0.3,117.17,8.5
S12000011,2020-09-17,East Renfrewshire,9.42,9,0,0.0,522,52,9.96,546.43,54.43,0.55,95530,43.96,0.0,146.55,7.33
S12000026,2020-09-17,Scottish Borders,6.06,7,0,0.0,460,39,8.48,398.23,33.76,0.4,115510,41.55,-6.06,92.66,3.46
S12000029,2020-09-17,South Lanarkshire,5.62,18,0,0.0,1726,185,10.72,538.48,57.72,0.54,320530,37.75,0.0,105.13,3.75
S12000010,2020-09-17,East Lothian,2.8,3,0,0.0,359,60,16.71,335.23,56.03,0.34,107090,37.35,-0.94,70.02,2.8
S12000038,2020-09-17,Renfrewshire,3.35,6,0,0.0,923,94,10.18,515.35,52.48,0.52,179100,34.63,-2.79,113.37,2.23
S12000035,2020-09-17,Argyll and Bute,2.33,2,0,0.0,216,35,16.2,251.54,40.76,0.25,85870,31.44,-1.16,50.06,-1.16
S12000036,2020-09-17,City of Edinburgh,8.38,44,0,0.0,2207,263,11.92,420.44,50.1,0.42,524930,29.54,6.09,66.31,7.24
S12000045,2020-09-17,East Dunbartonshire,0.92,1,0,0.0,667,66,9.9,613.95,60.75,0.61,108640,28.52,-9.21,109.49,-0.92
S12000042,2020-09-17,Dundee City,1.34,2,0,0.0,1155,113,9.78,773.51,75.68,0.77,149320,22.11,1.34,58.96,-14.73
S12000030,2020-09-17,Stirling,3.18,3,0,0.0,293,25,8.53,311.01,26.54,0.31,94210,21.23,1.06,59.42,3.18
S12000014,2020-09-17,Falkirk,3.11,5,0,0.0,774,75,9.69,481.07,46.62,0.48,160890,20.5,2.49,62.13,2.49
S12000021,2020-09-17,North Ayrshire,1.48,2,0,0.0,488,63,12.91,362.18,46.76,0.36,134740,20.05,-0.75,50.46,0.74
S12000028,2020-09-17,South Ayrshire,0.89,1,0,0.0,491,57,11.61,436.02,50.62,0.44,112610,18.64,0.0,78.13,0.0
S12000040,2020-09-17,West Lothian,3.82,7,0,0.0,610,67,10.98,333.15,36.59,0.33,183100,18.56,1.09,49.14,2.73
S12000019,2020-09-17,Midlothian,1.08,1,0,0.0,587,87,14.82,634.87,94.09,0.63,92460,17.29,0.0,51.89,0.0
S12000033,2020-09-17,Aberdeen City,3.94,9,0,0.0,1230,80,6.5,537.89,34.98,0.54,228670,16.62,3.5,39.79,0.88
S12000017,2020-09-17,Highland,2.97,7,0,0.0,325,30,9.23,137.81,12.72,0.14,235830,15.69,2.12,41.97,2.12
S12000018,2020-09-17,Inverclyde,1.29,1,0,0.0,402,64,15.92,516.71,82.26,0.52,77800,14.16,0.0,34.76,0.0
S12000008,2020-09-17,East Ayrshire,4.92,6,0,0.0,522,51,9.77,427.83,41.8,0.43,122010,13.94,4.1,52.48,3.28
S12000027,2020-09-17,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000047,2020-09-17,Fife,4.55,17,0,0.0,1088,127,11.67,291.26,34.0,0.29,373550,11.52,2.41,30.8,3.75
S12000020,2020-09-17,Moray,1.04,1,0,0.0,126,13,10.32,131.5,13.57,0.13,95820,10.43,0.0,25.02,1.04
S12000006,2020-09-17,Dumfries and Galloway,1.34,2,0,0.0,345,40,11.59,231.76,26.87,0.23,148860,10.06,0.0,24.85,0.67
S12000023,2020-09-17,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000048,2020-09-17,Perth and Kinross,2.63,4,0,0.0,550,47,8.55,361.96,30.93,0.36,151950,8.55,0.66,70.42,-23.69
S12000013,2020-09-17,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
S12000041,2020-09-17,Angus,0.0,0,0,0.0,533,46,8.63,458.69,39.59,0.46,116200,3.44,0.0,30.96,-7.75
S12000034,2020-09-17,Aberdeenshire,0.0,0,0,0.0,654,59,9.02,250.37,22.59,0.25,261210,2.3,-0.38,14.16,-0.38
S12000005,2020-09-17,Clackmannanshire,0.0,0,0,0.0,203,31,15.27,393.87,60.15,0.39,51540,1.94,0.0,25.22,0.0
