LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-21,South Lanarkshire,53.97,173,0,0.0,5149,197,3.83,1606.4,61.46,1.61,320530,363.14,-4.37,1009.23,44.3
S12000050,2020-10-21,North Lanarkshire,54.78,187,0,0.0,5191,195,3.76,1520.64,57.12,1.52,341370,350.65,1.47,912.21,45.41
S12000049,2020-10-21,Glasgow City,42.49,269,0,0.0,11076,424,3.83,1749.43,66.97,1.75,633120,281.15,-2.37,1027.63,6.79
S12000045,2020-10-21,East Dunbartonshire,37.74,41,0,0.0,1422,73,5.13,1308.91,67.19,1.31,108640,254.96,9.21,658.14,24.85
S12000038,2020-10-21,Renfrewshire,29.03,52,0,0.0,2274,101,4.44,1269.68,56.39,1.27,179100,233.94,-13.4,705.75,18.42
S12000040,2020-10-21,West Lothian,38.78,71,0,0.0,1758,86,4.89,960.13,46.97,0.96,183100,220.64,15.3,594.75,30.04
S12000011,2020-10-21,East Renfrewshire,43.97,42,0,0.0,1112,58,5.22,1164.03,60.71,1.16,95530,213.55,21.99,588.31,35.6
S12000008,2020-10-21,East Ayrshire,28.69,35,0,0.0,1315,61,4.64,1077.78,50.0,1.08,122010,196.71,-11.47,630.29,22.13
S12000021,2020-10-21,North Ayrshire,40.08,54,0,0.0,1191,68,5.71,883.92,50.47,0.88,134740,194.46,12.62,510.64,37.85
S12000039,2020-10-21,West Dunbartonshire,29.24,26,0,0.0,1252,73,5.83,1407.85,82.09,1.41,88930,179.91,-10.12,624.04,20.24
S12000042,2020-10-21,Dundee City,28.8,43,0,0.0,2040,116,5.69,1366.19,77.69,1.37,149320,166.08,3.35,564.53,16.08
S12000005,2020-10-21,Clackmannanshire,25.22,13,0,0.0,403,31,7.69,781.92,60.15,0.78,51540,145.5,3.88,368.6,25.22
S12000028,2020-10-21,South Ayrshire,29.3,33,0,0.0,922,61,6.62,818.75,54.17,0.82,112610,126.09,5.32,364.08,23.08
S12000019,2020-10-21,Midlothian,17.3,16,0,0.0,896,88,9.82,969.07,95.18,0.97,92460,93.01,3.24,312.55,14.06
S12000036,2020-10-21,City of Edinburgh,9.53,50,0,0.0,5083,274,5.39,968.32,52.2,0.97,524930,88.02,-6.66,501.41,-4.19
S12000014,2020-10-21,Falkirk,10.57,17,0,0.0,1321,81,6.13,821.06,50.34,0.82,160890,87.64,-1.24,318.24,6.84
S12000030,2020-10-21,Stirling,9.55,9,0,0.0,629,26,4.13,667.66,27.6,0.67,94210,81.72,-2.13,306.76,3.18
S12000018,2020-10-21,Inverclyde,6.43,5,0,0.0,590,64,10.85,758.35,82.26,0.76,77800,73.26,0.0,224.94,2.57
S12000006,2020-10-21,Dumfries and Galloway,9.4,14,0,0.0,741,45,6.07,497.78,30.23,0.5,148860,68.51,-1.35,249.21,8.73
S12000010,2020-10-21,East Lothian,12.14,13,0,0.0,624,62,9.94,582.69,57.9,0.58,107090,63.5,3.74,219.45,4.67
S12000047,2020-10-21,Fife,10.98,41,0,0.0,2039,129,6.33,545.84,34.53,0.55,373550,59.98,2.68,224.62,5.63
S12000033,2020-10-21,Aberdeen City,2.19,5,0,0.0,1912,83,4.34,836.14,36.3,0.84,228670,51.18,-7.43,279.91,-0.43
S12000041,2020-10-21,Angus,6.02,7,0,0.0,733,47,6.41,630.81,40.45,0.63,116200,49.91,-1.73,159.19,0.86
S12000048,2020-10-21,Perth and Kinross,7.24,11,0,0.0,774,48,6.2,509.38,31.59,0.51,151950,48.69,3.29,131.6,5.92
S12000035,2020-10-21,Argyll and Bute,6.99,6,0,0.0,398,39,9.8,463.49,45.42,0.46,85870,43.09,0.0,189.81,1.17
S12000026,2020-10-21,Scottish Borders,4.33,5,0,0.0,650,41,6.31,562.72,35.49,0.56,115510,41.56,1.73,141.1,-2.6
S12000023,2020-10-21,Orkney Islands,4.49,1,0,0.0,29,1,3.45,130.22,4.49,0.13,22270,22.45,4.49,40.41,4.49
S12000034,2020-10-21,Aberdeenshire,2.68,7,0,0.0,876,60,6.85,335.36,22.97,0.34,261210,21.81,-1.53,74.66,0.38
S12000017,2020-10-21,Highland,0.85,2,1,0.42,554,31,5.6,234.91,13.15,0.23,235830,21.61,-2.54,78.87,-2.97
S12000013,2020-10-21,Na h-Eileanan Siar,3.74,1,0,0.0,65,1,1.54,243.26,3.74,0.24,26720,18.72,-3.75,194.65,-7.49
S12000020,2020-10-21,Moray,2.09,2,0,0.0,179,14,7.82,186.81,14.61,0.19,95820,13.57,-3.13,51.15,1.05
S12000027,2020-10-21,Shetland Islands,0.0,0,0,0.0,65,5,7.69,283.6,21.82,0.28,22920,8.72,0.0,21.8,0.0
