LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-02,Glasgow City,5.21,33,0,0.0,2998,381,12.71,473.53,60.18,0.47,633120,33.96,3.0,63.04,3.95
S12000005,2020-09-02,Clackmannanshire,0.0,0,0,0.0,205,31,15.12,397.75,60.15,0.4,51540,5.82,-3.88,9.7,0.0
S12000006,2020-09-02,Dumfries and Galloway,0.0,0,0,0.0,314,40,12.74,210.94,26.87,0.21,148860,0.67,0.0,6.04,0.0
S12000008,2020-09-02,East Ayrshire,3.28,4,0,0.0,480,51,10.62,393.41,41.8,0.39,122010,13.12,-0.82,24.6,3.28
S12000010,2020-09-02,East Lothian,0.93,1,0,0.0,292,60,20.55,272.67,56.03,0.27,107090,5.59,0.93,10.25,0.93
S12000011,2020-09-02,East Renfrewshire,4.19,4,0,0.0,422,52,12.32,441.75,54.43,0.44,95530,28.27,1.05,53.4,3.14
S12000013,2020-09-02,Na h-Eileanan Siar,7.49,2,0,0.0,9,0,0.0,33.68,0.0,0.03,26720,7.49,7.49,7.49,7.49
S12000014,2020-09-02,Falkirk,0.62,1,0,0.0,705,75,10.64,438.19,46.62,0.44,160890,9.93,-2.49,22.34,0.0
S12000017,2020-09-02,Highland,0.42,1,0,0.0,260,30,11.54,110.25,12.72,0.11,235830,13.13,0.0,19.05,0.42
S12000018,2020-09-02,Inverclyde,2.57,2,0,0.0,385,64,16.62,494.86,82.26,0.49,77800,10.29,2.57,20.61,2.57
S12000019,2020-09-02,Midlothian,2.16,2,0,0.0,551,87,15.79,595.93,94.09,0.6,92460,9.73,1.08,18.37,1.08
S12000020,2020-09-02,Moray,0.0,0,0,0.0,110,13,11.82,114.8,13.57,0.11,95820,5.22,0.0,18.76,0.0
S12000021,2020-09-02,North Ayrshire,1.48,2,0,0.0,441,63,14.29,327.3,46.76,0.33,134740,9.63,-1.49,20.74,1.48
S12000023,2020-09-02,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,4.49,0.0,35.92,0.0
S12000026,2020-09-02,Scottish Borders,3.46,4,0,0.0,378,39,10.32,327.24,33.76,0.33,115510,12.13,0.0,26.86,3.46
S12000027,2020-09-02,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920,-0.0,0.0,8.72,0.0
S12000028,2020-09-02,South Ayrshire,4.44,5,0,0.0,439,57,12.98,389.84,50.62,0.39,112610,19.54,-2.66,36.42,4.44
S12000029,2020-09-02,South Lanarkshire,1.87,6,0,0.0,1481,185,12.49,462.05,57.72,0.46,320530,19.34,0.62,34.61,1.87
S12000030,2020-09-02,Stirling,4.25,4,0,0.0,254,25,9.84,269.61,26.54,0.27,94210,15.91,4.25,24.39,4.25
S12000033,2020-09-02,Aberdeen City,2.19,5,0,0.0,1165,78,6.7,509.47,34.11,0.51,228670,5.25,0.88,94.44,-11.8
S12000034,2020-09-02,Aberdeenshire,0.0,0,0,0.0,629,59,9.38,240.8,22.59,0.24,261210,1.91,-0.38,34.46,-4.98
S12000035,2020-09-02,Argyll and Bute,0.0,0,0,0.0,180,35,19.44,209.62,40.76,0.21,85870,5.82,-2.33,13.96,0.0
S12000036,2020-09-02,City of Edinburgh,1.14,6,0,0.0,1945,263,13.52,370.53,50.1,0.37,524930,9.9,0.38,23.02,1.14
S12000038,2020-09-02,Renfrewshire,5.58,10,0,0.0,778,94,12.08,434.39,52.48,0.43,179100,29.59,5.02,41.9,5.58
S12000039,2020-09-02,West Dunbartonshire,7.87,7,0,0.0,503,70,13.92,565.61,78.71,0.57,88930,43.85,-2.25,77.55,5.62
S12000040,2020-09-02,West Lothian,2.18,4,0,0.0,550,67,12.18,300.38,36.59,0.3,183100,10.91,1.09,20.76,2.18
S12000041,2020-09-02,Angus,0.86,1,0,0.0,525,46,8.76,451.81,39.59,0.45,116200,6.88,-0.86,49.89,0.86
S12000042,2020-09-02,Dundee City,1.34,2,0,0.0,1104,113,10.24,739.35,75.68,0.74,149320,8.71,1.34,81.71,1.34
S12000045,2020-09-02,East Dunbartonshire,3.68,4,0,0.0,582,66,11.34,535.71,60.75,0.54,108640,24.84,1.84,37.72,2.76
S12000047,2020-09-02,Fife,1.34,5,0,0.0,1006,127,12.62,269.31,34.0,0.27,373550,5.09,0.27,14.22,0.54
S12000048,2020-09-02,Perth and Kinross,0.66,1,0,0.0,514,47,9.14,338.27,30.93,0.34,151950,15.15,-5.26,110.56,0.66
S12000050,2020-09-02,North Lanarkshire,3.22,11,0,0.0,1537,168,10.93,450.24,49.21,0.45,341370,20.22,1.76,41.29,2.63
