LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-23,Midlothian,28.12,26,0,0.0,6394,160,2.5,6915.42,173.05,6.92,92460,262.81,-11.9,2160.94,-53.0
S12000050,2021-07-23,North Lanarkshire,31.34,107,0,0.0,29530,705,2.39,8650.44,206.52,8.65,341370,255.14,-8.5,1326.99,-17.29
S12000010,2021-07-23,East Lothian,35.48,38,0,0.0,5848,115,1.97,5460.83,107.39,5.46,107090,244.64,-3.74,1706.04,-33.62
S12000049,2021-07-23,Glasgow City,27.32,173,0,0.0,58732,1190,2.03,9276.6,187.96,9.28,633120,234.87,-9.32,1462.45,-21.96
S12000039,2021-07-23,West Dunbartonshire,31.49,28,0,0.0,6444,165,2.56,7246.15,185.54,7.25,88930,231.65,0.0,1419.1,-24.73
S12000036,2021-07-23,City of Edinburgh,22.1,116,0,0.0,32507,621,1.91,6192.64,118.3,6.19,524930,217.94,-20.0,1640.63,-58.1
S12000011,2021-07-23,East Renfrewshire,14.66,14,0,0.0,7316,172,2.35,7658.33,180.05,7.66,95530,209.37,-34.54,1435.17,-47.1
S12000042,2021-07-23,Dundee City,18.75,28,0,0.0,12542,245,1.95,8399.41,164.08,8.4,149320,206.28,-24.11,2139.03,-88.4
S12000040,2021-07-23,West Lothian,22.39,41,0,0.0,11714,250,2.13,6397.6,136.54,6.4,183100,205.35,-20.21,1250.66,-25.13
S12000018,2021-07-23,Inverclyde,20.57,16,0,0.0,4426,150,3.39,5688.95,192.8,5.69,77800,196.66,-3.85,1411.32,-34.7
S12000047,2021-07-23,Fife,21.68,81,0,0.0,18680,389,2.08,5000.67,104.14,5.0,373550,194.9,-13.39,1348.17,-22.49
S12000029,2021-07-23,South Lanarkshire,23.09,74,0,0.0,24606,643,2.61,7676.66,200.61,7.68,320530,189.38,-5.3,1008.33,-13.1
S12000014,2021-07-23,Falkirk,30.46,49,0,0.0,9430,252,2.67,5861.15,156.63,5.86,160890,187.71,-11.18,1131.2,-8.08
S12000005,2021-07-23,Clackmannanshire,25.22,13,0,0.0,3451,93,2.69,6695.77,180.44,6.7,51540,184.3,-7.76,847.84,-13.58
S12000008,2021-07-23,East Ayrshire,20.49,25,0,0.0,8865,231,2.61,7265.8,189.33,7.27,122010,183.59,-4.92,1031.07,-27.87
S12000038,2021-07-23,Renfrewshire,20.66,37,0,0.0,15056,376,2.5,8406.48,209.94,8.41,179100,177.0,-18.98,1420.44,-44.11
S12000045,2021-07-23,East Dunbartonshire,16.57,18,0,0.0,7659,199,2.6,7049.89,183.17,7.05,108640,174.89,-20.25,1273.01,-41.42
S12000035,2021-07-23,Argyll and Bute,25.62,22,0,0.0,2464,72,2.92,2869.45,83.85,2.87,85870,174.68,10.48,692.93,-6.99
S12000041,2021-07-23,Angus,12.05,14,0,0.0,5727,138,2.41,4928.57,118.76,4.93,116200,171.25,-11.19,1452.66,-51.63
S12000033,2021-07-23,Aberdeen City,20.55,47,0,0.0,11287,241,2.14,4935.93,105.39,4.94,228670,168.36,-5.69,1210.91,-31.93
S12000030,2021-07-23,Stirling,25.48,24,0,0.0,4809,120,2.5,5104.55,127.38,5.1,94210,167.72,0.0,895.9,-13.79
S12000028,2021-07-23,South Ayrshire,14.21,16,0,0.0,6216,216,3.47,5519.94,191.81,5.52,112610,161.61,-16.87,830.26,-8.88
S12000027,2021-07-23,Shetland Islands,21.82,5,0,0.0,368,9,2.45,1605.58,39.27,1.61,22920,161.42,4.37,466.83,0.0
S12000048,2021-07-23,Perth and Kinross,15.14,23,0,0.0,7863,232,2.95,5174.73,152.68,5.17,151950,161.24,-21.06,1354.39,-22.37
S12000026,2021-07-23,Scottish Borders,21.64,25,0,0.0,4466,104,2.33,3866.33,90.04,3.87,115510,153.24,4.33,897.76,-2.6
S12000013,2021-07-23,Na h-Eileanan Siar,48.65,13,0,0.0,385,10,2.6,1440.87,37.43,1.44,26720,149.7,33.68,310.62,48.65
S12000006,2021-07-23,Dumfries and Galloway,10.75,16,0,0.0,5402,142,2.63,3628.91,95.39,3.63,148860,145.78,-3.36,549.51,-6.72
S12000017,2021-07-23,Highland,17.81,42,0,0.0,6172,102,1.65,2617.14,43.25,2.62,235830,135.29,-8.06,821.82,-10.6
S12000021,2021-07-23,North Ayrshire,17.81,24,0,0.0,8500,280,3.29,6308.45,207.81,6.31,134740,131.37,5.94,829.0,-7.42
S12000020,2021-07-23,Moray,14.61,14,0,0.0,2349,30,1.28,2451.47,31.31,2.45,95820,129.4,-9.39,489.45,6.26
S12000034,2021-07-23,Aberdeenshire,10.72,28,0,0.0,8533,191,2.24,3266.72,73.12,3.27,261210,114.47,-5.74,728.14,-16.46
S12000023,2021-07-23,Orkney Islands,17.96,4,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,53.88,17.96,282.87,13.47
