LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-18,North Lanarkshire,40.72,139,2,0.59,15896,474,2.98,4656.53,138.85,4.66,341370,290.29,-15.52,1329.04,12.31
S12000049,2021-01-18,Glasgow City,39.33,249,1,0.16,31112,848,2.73,4914.08,133.94,4.91,633120,289.36,-19.9,1240.36,10.27
S12000038,2021-01-18,Renfrewshire,45.23,81,1,0.56,7907,266,3.36,4414.85,148.52,4.41,179100,284.77,-6.14,1340.61,7.82
S12000005,2021-01-18,Clackmannanshire,31.04,16,1,1.94,1480,51,3.45,2871.56,98.95,2.87,51540,283.28,1.94,847.87,9.7
S12000018,2021-01-18,Inverclyde,43.7,34,1,1.29,2386,95,3.98,3066.84,122.11,3.07,77800,266.05,-9.0,1487.12,-7.71
S12000021,2021-01-18,North Ayrshire,40.82,55,0,0.0,4593,189,4.11,3408.79,140.27,3.41,134740,265.69,-10.39,1114.76,5.94
S12000008,2021-01-18,East Ayrshire,37.7,46,2,1.64,4495,159,3.54,3684.12,130.32,3.68,122010,260.63,-4.92,1155.64,4.92
S12000029,2021-01-18,South Lanarkshire,37.44,120,0,0.0,14437,454,3.14,4504.1,141.64,4.5,320530,242.1,-13.73,1047.04,6.55
S12000006,2021-01-18,Dumfries and Galloway,32.92,49,0,0.0,3271,96,2.93,2197.37,64.49,2.2,148860,241.17,-22.17,1322.74,20.16
S12000045,2021-01-18,East Dunbartonshire,34.06,37,1,0.92,4006,152,3.79,3687.41,139.91,3.69,108640,231.97,-11.96,988.58,17.49
S12000014,2021-01-18,Falkirk,43.51,70,0,0.0,3968,137,3.45,2466.28,85.15,2.47,160890,225.61,14.92,921.11,24.86
S12000039,2021-01-18,West Dunbartonshire,20.24,18,0,0.0,3161,134,4.24,3554.48,150.68,3.55,88930,223.77,-19.12,904.07,2.25
S12000028,2021-01-18,South Ayrshire,23.98,27,0,0.0,3202,160,5.0,2843.44,142.08,2.84,112610,214.89,-9.76,834.71,2.67
S12000033,2021-01-18,Aberdeen City,23.61,54,1,0.44,5802,179,3.09,2537.28,78.28,2.54,228670,210.78,-20.12,945.47,-15.31
S12000042,2021-01-18,Dundee City,37.5,56,0,0.0,5506,179,3.25,3687.38,119.88,3.69,149320,202.26,1.34,1155.27,3.35
S12000011,2021-01-18,East Renfrewshire,19.89,19,1,1.05,3530,132,3.74,3695.17,138.18,3.7,95530,167.49,-10.47,978.75,-12.56
S12000013,2021-01-18,Na h-Eileanan Siar,3.74,1,0,0.0,159,1,0.63,595.06,3.74,0.6,26720,164.67,0.0,250.75,3.74
S12000041,2021-01-18,Angus,32.7,38,0,0.0,2287,80,3.5,1968.16,68.85,1.97,116200,162.65,11.19,758.17,15.49
S12000048,2021-01-18,Perth and Kinross,38.83,59,1,0.66,3341,143,4.28,2198.75,94.11,2.2,151950,158.6,0.66,802.24,17.77
S12000030,2021-01-18,Stirling,15.92,15,0,0.0,2138,73,3.41,2269.4,77.49,2.27,94210,152.84,1.06,554.05,-8.49
S12000047,2021-01-18,Fife,24.09,90,0,0.0,8351,279,3.34,2235.58,74.69,2.24,373550,151.52,-8.57,711.57,4.01
S12000020,2021-01-18,Moray,21.92,21,0,0.0,802,15,1.87,836.99,15.65,0.84,95820,132.55,10.44,466.52,5.22
S12000040,2021-01-18,West Lothian,25.12,46,0,0.0,5151,211,4.1,2813.22,115.24,2.81,183100,131.09,-7.65,569.1,10.37
S12000026,2021-01-18,Scottish Borders,21.64,25,0,0.0,2446,72,2.94,2117.57,62.33,2.12,115510,127.26,-8.66,1013.74,10.39
S12000034,2021-01-18,Aberdeenshire,23.35,61,0,0.0,4532,135,2.98,1735.0,51.68,1.74,261210,127.1,-14.17,797.82,2.29
S12000036,2021-01-18,City of Edinburgh,12.57,66,1,0.19,13138,438,3.33,2502.81,83.44,2.5,524930,125.73,-7.62,722.94,-10.48
S12000010,2021-01-18,East Lothian,17.74,19,0,0.0,2045,76,3.72,1909.61,70.97,1.91,107090,119.52,-3.74,514.51,0.0
S12000019,2021-01-18,Midlothian,25.96,24,0,0.0,2306,128,5.55,2494.05,138.44,2.49,92460,116.81,11.9,619.73,6.49
S12000017,2021-01-18,Highland,17.81,42,0,0.0,2398,36,1.5,1016.83,15.27,1.02,235830,110.67,-11.45,612.26,11.45
S12000027,2021-01-18,Shetland Islands,17.45,4,0,0.0,203,8,3.94,885.69,34.9,0.89,22920,87.26,-4.37,545.38,13.09
S12000035,2021-01-18,Argyll and Bute,3.49,3,1,1.16,1087,55,5.06,1265.87,64.05,1.27,85870,54.74,-12.81,300.45,-6.99
S12000023,2021-01-18,Orkney Islands,4.49,1,0,0.0,53,2,3.77,237.99,8.98,0.24,22270,35.92,4.49,67.35,4.49
