LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-11,Clackmannanshire,11.64,6,0,0.0,2421,87,3.59,4697.32,168.8,4.7,51540,87.3,-3.88,525.76,0.0
S12000050,2021-04-11,North Lanarkshire,6.44,22,0,0.0,21757,680,3.13,6373.44,199.2,6.37,341370,62.68,-1.47,400.16,-7.04
S12000049,2021-04-11,Glasgow City,8.06,51,1,0.16,40944,1151,2.81,6467.02,181.8,6.47,633120,57.98,-0.47,335.67,-5.52
S12000038,2021-04-11,Renfrewshire,6.14,11,0,0.0,10516,371,3.53,5871.58,207.15,5.87,179100,56.95,-0.56,332.22,-5.03
S12000040,2021-04-11,West Lothian,7.1,13,0,0.0,7981,247,3.09,4358.82,134.9,4.36,183100,55.15,-1.09,495.35,-12.02
S12000014,2021-04-11,Falkirk,1.24,2,0,0.0,6604,243,3.68,4104.67,151.03,4.1,160890,47.22,-3.73,293.35,-8.7
S12000047,2021-04-11,Fife,4.55,17,0,0.0,11126,380,3.42,2978.45,101.73,2.98,373550,45.51,-2.41,213.63,-5.09
S12000020,2021-04-11,Moray,3.13,3,0,0.0,1474,29,1.97,1538.3,30.27,1.54,95820,44.88,1.04,197.25,2.09
S12000042,2021-04-11,Dundee City,4.02,6,0,0.0,6845,226,3.3,4584.11,151.35,4.58,149320,42.88,-2.01,263.89,-1.34
S12000030,2021-04-11,Stirling,2.12,2,0,0.0,3376,117,3.47,3583.48,124.19,3.58,94210,41.39,-3.19,203.79,-15.92
S12000029,2021-04-11,South Lanarkshire,3.74,12,0,0.0,18570,630,3.39,5793.53,196.55,5.79,320530,39.61,1.56,240.22,-5.0
S12000011,2021-04-11,East Renfrewshire,7.33,7,0,0.0,4724,170,3.6,4945.04,177.95,4.95,95530,38.72,-1.04,256.44,-6.28
S12000008,2021-04-11,East Ayrshire,1.64,2,0,0.0,6235,227,3.64,5110.24,186.05,5.11,122010,37.72,-2.46,218.05,-7.38
S12000033,2021-04-11,Aberdeen City,2.62,6,0,0.0,7060,238,3.37,3087.42,104.08,3.09,228670,31.49,0.87,137.77,-1.32
S12000039,2021-04-11,West Dunbartonshire,1.12,1,0,0.0,4379,163,3.72,4924.1,183.29,4.92,88930,26.98,-1.13,226.01,-2.25
S12000045,2021-04-11,East Dunbartonshire,1.84,2,0,0.0,5065,197,3.89,4662.19,181.33,4.66,108640,25.76,-1.84,186.82,-3.68
S12000048,2021-04-11,Perth and Kinross,1.32,2,0,0.0,4457,215,4.82,2933.2,141.49,2.93,151950,20.4,-1.31,188.21,-9.21
S12000010,2021-04-11,East Lothian,0.0,0,0,0.0,2835,111,3.92,2647.31,103.65,2.65,107090,18.67,-0.93,137.26,-0.93
S12000036,2021-04-11,City of Edinburgh,1.71,9,0,0.0,16716,600,3.59,3184.42,114.3,3.18,524930,18.48,-2.67,156.4,-1.91
S12000018,2021-04-11,Inverclyde,0.0,0,0,0.0,2953,147,4.98,3795.63,188.95,3.8,77800,18.0,-2.57,97.72,0.0
S12000021,2021-04-11,North Ayrshire,0.74,1,0,0.0,6265,277,4.42,4649.7,205.58,4.65,134740,17.82,-2.97,227.1,-17.81
S12000034,2021-04-11,Aberdeenshire,0.77,2,0,0.0,5754,187,3.25,2202.83,71.59,2.2,261210,17.24,-1.53,107.57,-3.44
S12000028,2021-04-11,South Ayrshire,0.0,0,0,0.0,4146,207,4.99,3681.73,183.82,3.68,112610,14.22,-2.66,125.22,-13.32
S12000027,2021-04-11,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,13.09,0.0,91.62,-4.36
S12000041,2021-04-11,Angus,1.72,2,0,0.0,3116,135,4.33,2681.58,116.18,2.68,116200,12.9,-0.86,119.58,0.0
S12000017,2021-04-11,Highland,1.7,4,0,0.0,3527,98,2.78,1495.57,41.56,1.5,235830,10.59,-1.27,64.05,-0.42
S12000019,2021-04-11,Midlothian,2.16,2,0,0.0,3175,155,4.88,3433.92,167.64,3.43,92460,8.64,-1.08,169.78,-4.33
S12000035,2021-04-11,Argyll and Bute,1.16,1,0,0.0,1439,71,4.93,1675.79,82.68,1.68,85870,6.97,1.16,29.05,0.0
S12000006,2021-04-11,Dumfries and Galloway,0.67,1,0,0.0,4142,141,3.4,2782.48,94.72,2.78,148860,3.35,0.67,34.26,0.67
S12000026,2021-04-11,Scottish Borders,0.0,0,0,0.0,2877,102,3.55,2490.69,88.3,2.49,115510,2.61,0.0,22.55,-1.73
S12000013,2021-04-11,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,14.97,0.0
S12000023,2021-04-11,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
