LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-02,Glasgow City,8.06,51,0,0.0,6041,388,6.42,954.16,61.28,0.95,633120,165.69,-19.58,458.52,0.95
S12000036,2020-10-02,City of Edinburgh,1.52,8,0,0.0,3185,263,8.26,606.75,50.1,0.61,524930,112.4,-11.24,230.34,0.57
S12000011,2020-10-02,East Renfrewshire,4.19,4,0,0.0,648,54,8.33,678.32,56.53,0.68,95530,86.88,-1.04,224.0,-2.09
S12000029,2020-10-02,South Lanarkshire,10.61,34,0,0.0,2272,186,8.19,708.83,58.03,0.71,320530,86.43,-0.93,232.75,5.31
S12000050,2020-10-02,North Lanarkshire,7.62,26,0,0.0,2459,180,7.32,720.33,52.73,0.72,341370,85.54,-7.91,261.02,3.23
S12000013,2020-10-02,Na h-Eileanan Siar,14.97,4,0,0.0,44,0,0.0,164.67,0.0,0.16,26720,82.35,-18.71,131.0,14.97
S12000045,2020-10-02,East Dunbartonshire,6.44,7,0,0.0,801,67,8.36,737.3,61.67,0.74,108640,75.49,0.0,186.83,-1.84
S12000040,2020-10-02,West Lothian,2.18,4,0,0.0,840,70,8.33,458.77,38.23,0.46,183100,72.63,-9.29,154.55,0.54
S12000038,2020-10-02,Renfrewshire,9.49,17,0,0.0,1159,95,8.2,647.12,53.04,0.65,179100,68.12,4.46,200.47,3.35
S12000030,2020-10-02,Stirling,5.31,5,0,0.0,412,25,6.07,437.32,26.54,0.44,94210,59.44,0.0,152.85,-2.12
S12000039,2020-10-02,West Dunbartonshire,4.5,4,0,0.0,766,69,9.01,861.35,77.59,0.86,88930,56.22,-5.62,274.36,-3.37
S12000019,2020-10-02,Midlothian,3.24,3,0,0.0,673,87,12.93,727.88,94.09,0.73,92460,51.9,-6.49,123.25,2.16
S12000008,2020-10-02,East Ayrshire,1.64,2,0,0.0,629,52,8.27,515.53,42.62,0.52,122010,50.0,-8.2,116.42,-1.64
S12000033,2020-10-02,Aberdeen City,0.87,2,0,0.0,1429,80,5.6,624.92,34.98,0.62,228670,49.4,-8.31,113.24,-1.32
S12000042,2020-10-02,Dundee City,2.01,3,0,0.0,1364,113,8.28,913.47,75.68,0.91,149320,48.9,-22.1,171.47,1.34
S12000021,2020-10-02,North Ayrshire,3.71,5,0,0.0,582,63,10.82,431.94,46.76,0.43,134740,47.5,-1.49,100.96,2.23
S12000014,2020-10-02,Falkirk,7.46,12,0,0.0,889,77,8.66,552.55,47.86,0.55,160890,44.13,4.97,101.32,3.73
S12000028,2020-10-02,South Ayrshire,4.44,5,0,0.0,576,57,9.9,511.5,50.62,0.51,112610,38.19,-4.44,111.9,0.89
S12000018,2020-10-02,Inverclyde,2.57,2,0,0.0,449,64,14.25,577.12,82.26,0.58,77800,37.28,0.0,77.16,2.57
S12000047,2020-10-02,Fife,2.41,9,0,0.0,1404,127,9.05,375.85,34.0,0.38,373550,36.41,-4.82,103.33,0.54
S12000035,2020-10-02,Argyll and Bute,1.16,1,0,0.0,276,36,13.04,321.42,41.92,0.32,85870,36.09,-3.5,108.28,1.16
S12000010,2020-10-02,East Lothian,1.87,2,0,0.0,440,60,13.64,410.87,56.03,0.41,107090,34.56,-2.8,131.67,0.0
S12000006,2020-10-02,Dumfries and Galloway,1.34,2,0,0.0,434,41,9.45,291.55,27.54,0.29,148860,33.59,-2.69,78.58,1.34
S12000041,2020-10-02,Angus,2.58,3,0,0.0,582,46,7.9,500.86,39.59,0.5,116200,20.64,-1.72,49.02,2.58
S12000026,2020-10-02,Scottish Borders,1.73,2,0,0.0,524,40,7.63,453.64,34.63,0.45,115510,19.9,-5.2,118.6,-0.87
S12000048,2020-10-02,Perth and Kinross,1.32,2,0,0.0,620,47,7.58,408.03,30.93,0.41,151950,19.08,-0.65,61.2,0.66
S12000005,2020-10-02,Clackmannanshire,0.0,0,0,0.0,226,31,13.72,438.49,60.15,0.44,51540,17.46,-3.88,34.92,-1.94
S12000017,2020-10-02,Highland,0.0,0,0,0.0,418,30,7.18,177.25,12.72,0.18,235830,15.7,-2.54,60.23,-2.12
S12000034,2020-10-02,Aberdeenshire,0.0,0,0,0.0,720,59,8.19,275.64,22.59,0.28,261210,9.97,-3.06,29.88,-0.77
S12000020,2020-10-02,Moray,0.0,0,0,0.0,136,13,9.56,141.93,13.57,0.14,95820,5.22,0.0,26.06,0.0
S12000023,2020-10-02,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,0.0,-8.98,26.94,0.0
S12000027,2020-10-02,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
