LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-29,North Lanarkshire,29.0,99,1,0.29,17288,533,3.08,5064.3,156.14,5.06,341370,224.09,-10.55,1267.23,-7.32
S12000049,2021-01-29,Glasgow City,22.59,143,0,0.0,33450,928,2.77,5283.36,146.58,5.28,633120,204.86,-16.58,1208.0,0.79
S12000021,2021-01-29,North Ayrshire,28.2,38,0,0.0,5019,216,4.3,3724.95,160.31,3.72,134740,198.9,5.19,1058.33,5.93
S12000029,2021-01-29,South Lanarkshire,24.65,79,0,0.0,15494,496,3.2,4833.87,154.74,4.83,320530,186.57,-5.3,1019.89,3.44
S12000008,2021-01-29,East Ayrshire,19.67,24,0,0.0,4871,180,3.7,3992.3,147.53,3.99,122010,178.67,-4.92,1023.68,0.0
S12000039,2021-01-29,West Dunbartonshire,14.62,13,0,0.0,3448,139,4.03,3877.21,156.3,3.88,88930,169.79,-7.87,917.55,5.62
S12000038,2021-01-29,Renfrewshire,21.78,39,0,0.0,8468,282,3.33,4728.08,157.45,4.73,179100,168.62,-12.28,1160.26,-12.28
S12000045,2021-01-29,East Dunbartonshire,19.33,21,0,0.0,4346,163,3.75,4000.37,150.04,4.0,108640,165.69,-2.76,980.31,-4.6
S12000011,2021-01-29,East Renfrewshire,12.56,12,0,0.0,3790,139,3.67,3967.34,145.5,3.97,95530,161.21,-19.89,788.24,-13.61
S12000014,2021-01-29,Falkirk,16.78,27,0,0.0,4402,152,3.45,2736.03,94.47,2.74,160890,157.25,-4.97,890.64,-8.7
S12000005,2021-01-29,Clackmannanshire,13.58,7,0,0.0,1628,63,3.87,3158.71,122.24,3.16,51540,153.26,-23.28,906.06,-7.76
S12000006,2021-01-29,Dumfries and Galloway,22.17,33,0,0.0,3647,118,3.24,2449.95,79.27,2.45,148860,143.08,0.0,1050.66,-12.76
S12000018,2021-01-29,Inverclyde,23.14,18,1,1.29,2578,109,4.23,3313.62,140.1,3.31,77800,141.39,1.29,1119.51,-2.57
S12000030,2021-01-29,Stirling,14.86,14,0,0.0,2347,81,3.45,2491.24,85.98,2.49,94210,139.05,5.31,592.28,5.31
S12000040,2021-01-29,West Lothian,18.02,33,0,0.0,5561,218,3.92,3037.14,119.06,3.04,183100,138.17,1.64,586.02,2.18
S12000041,2021-01-29,Angus,16.35,19,0,0.0,2556,103,4.03,2199.66,88.64,2.2,116200,135.98,1.72,720.32,-7.75
S12000028,2021-01-29,South Ayrshire,14.21,16,0,0.0,3471,175,5.04,3082.32,155.4,3.08,112610,133.2,-6.21,821.38,-14.21
S12000048,2021-01-29,Perth and Kinross,13.16,20,0,0.0,3633,170,4.68,2390.92,111.88,2.39,151950,119.78,1.97,721.29,-15.14
S12000019,2021-01-29,Midlothian,16.22,15,0,0.0,2479,135,5.45,2681.16,146.01,2.68,92460,115.72,-3.25,552.66,3.24
S12000042,2021-01-29,Dundee City,18.75,28,0,0.0,5807,193,3.32,3888.96,129.25,3.89,149320,105.8,-4.02,886.03,-9.38
S12000020,2021-01-29,Moray,16.7,16,0,0.0,973,20,2.06,1015.45,20.87,1.02,95820,102.27,-9.39,500.96,8.35
S12000047,2021-01-29,Fife,8.83,33,0,0.0,8896,323,3.63,2381.48,86.47,2.38,373550,82.99,-0.27,606.89,-7.5
S12000033,2021-01-29,Aberdeen City,0.44,1,0,0.0,6201,204,3.29,2711.77,89.21,2.71,228670,81.34,-18.8,779.28,-19.24
S12000026,2021-01-29,Scottish Borders,9.52,11,0,0.0,2635,84,3.19,2281.19,72.72,2.28,115510,79.64,-7.79,696.89,-25.97
S12000017,2021-01-29,Highland,8.06,19,1,0.42,2689,64,2.38,1140.23,27.14,1.14,235830,74.21,-2.96,531.29,-8.05
S12000035,2021-01-29,Argyll and Bute,10.48,9,0,0.0,1186,57,4.81,1381.16,66.38,1.38,85870,72.19,3.49,300.45,6.99
S12000013,2021-01-29,Na h-Eileanan Siar,7.49,2,0,0.0,188,1,0.53,703.59,3.74,0.7,26720,71.12,3.75,303.17,7.49
S12000036,2021-01-29,City of Edinburgh,7.62,40,0,0.0,13878,490,3.53,2643.78,93.35,2.64,524930,71.05,-8.76,555.3,-7.62
S12000034,2021-01-29,Aberdeenshire,7.66,20,0,0.0,4890,161,3.29,1872.06,61.64,1.87,261210,70.83,-8.04,614.46,-11.86
S12000010,2021-01-29,East Lothian,11.21,12,0,0.0,2174,87,4.0,2030.07,81.24,2.03,107090,69.1,-3.73,426.75,0.94
S12000023,2021-01-29,Orkney Islands,0.0,0,0,0.0,62,2,3.23,278.4,8.98,0.28,22270,26.94,0.0,103.27,0.0
S12000027,2021-01-29,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,4.36,-4.36,270.52,-4.36
