LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-16,Dundee City,11.38,17,0,0.0,8191,227,2.77,5485.53,152.02,5.49,149320,284.62,-32.15,794.24,6.02
S12000028,2021-06-16,South Ayrshire,8.88,10,0,0.0,4977,213,4.28,4419.68,189.15,4.42,112610,208.67,-22.2,626.02,5.33
S12000036,2021-06-16,City of Edinburgh,6.48,34,0,0.0,20481,603,2.94,3901.66,114.87,3.9,524930,185.74,-24.19,575.69,0.0
S12000005,2021-06-16,Clackmannanshire,1.94,1,0,0.0,2877,87,3.02,5582.07,168.8,5.58,51540,168.79,-34.92,609.18,-17.46
S12000008,2021-06-16,East Ayrshire,12.29,15,0,0.0,7016,227,3.24,5750.35,186.05,5.75,122010,163.09,-3.28,454.06,8.19
S12000011,2021-06-16,East Renfrewshire,13.61,13,0,0.0,5556,171,3.08,5815.97,179.0,5.82,95530,161.2,-14.65,585.16,1.05
S12000045,2021-06-16,East Dunbartonshire,11.05,12,0,0.0,5793,198,3.42,5332.29,182.25,5.33,108640,154.65,-10.12,454.73,0.0
S12000010,2021-06-16,East Lothian,1.87,2,0,0.0,3243,111,3.42,3028.29,103.65,3.03,107090,151.27,-18.67,326.81,-2.8
S12000048,2021-06-16,Perth and Kinross,9.87,15,0,0.0,5234,218,4.17,3444.55,143.47,3.44,151950,146.09,-11.19,375.08,4.61
S12000019,2021-06-16,Midlothian,5.41,5,0,0.0,3791,155,4.09,4100.15,167.64,4.1,92460,142.76,-23.79,511.54,-10.81
S12000049,2021-06-16,Glasgow City,9.79,62,0,0.0,46907,1164,2.48,7408.86,183.85,7.41,633120,139.46,-18.32,581.08,-12.32
S12000038,2021-06-16,Renfrewshire,15.63,28,0,0.0,11757,372,3.16,6564.49,207.71,6.56,179100,131.22,-9.5,535.45,0.0
S12000050,2021-06-16,North Lanarkshire,12.6,43,0,0.0,23821,690,2.9,6978.06,202.13,6.98,341370,129.48,-5.56,367.63,4.98
S12000021,2021-06-16,North Ayrshire,2.97,4,0,0.0,6951,277,3.99,5158.82,205.58,5.16,134740,129.13,-16.33,356.99,-14.1
S12000039,2021-06-16,West Dunbartonshire,13.49,12,0,0.0,4755,164,3.45,5346.9,184.41,5.35,88930,120.31,-22.49,320.46,11.24
S12000040,2021-06-16,West Lothian,3.28,6,0,0.0,8777,247,2.81,4793.56,134.9,4.79,183100,103.77,-19.66,293.87,1.1
S12000035,2021-06-16,Argyll and Bute,5.82,5,0,0.0,1598,71,4.44,1860.95,82.68,1.86,85870,101.32,2.33,157.19,0.0
S12000029,2021-06-16,South Lanarkshire,6.86,22,0,0.0,20289,635,3.13,6329.83,198.11,6.33,320530,98.28,-12.79,343.81,-0.94
S12000033,2021-06-16,Aberdeen City,3.94,9,0,0.0,7714,239,3.1,3373.42,104.52,3.37,228670,94.46,-11.37,187.15,2.19
S12000041,2021-06-16,Angus,1.72,2,0,0.0,3621,135,3.73,3116.18,116.18,3.12,116200,86.92,-24.96,374.34,0.86
S12000026,2021-06-16,Scottish Borders,6.93,8,0,0.0,3068,102,3.32,2656.05,88.3,2.66,115510,73.59,-10.38,139.4,6.06
S12000030,2021-06-16,Stirling,3.18,3,0,0.0,3738,117,3.13,3967.73,124.19,3.97,94210,71.11,-10.62,264.28,-6.37
S12000014,2021-06-16,Falkirk,10.57,17,0,0.0,7159,245,3.42,4449.62,152.28,4.45,160890,69.61,7.46,193.3,6.22
S12000047,2021-06-16,Fife,3.48,13,0,0.0,12540,382,3.05,3356.98,102.26,3.36,373550,66.39,-7.5,206.13,0.8
S12000018,2021-06-16,Inverclyde,6.43,5,0,0.0,3106,148,4.76,3992.29,190.23,3.99,77800,55.28,0.0,133.71,5.14
S12000006,2021-06-16,Dumfries and Galloway,2.02,3,0,0.0,4336,141,3.25,2912.8,94.72,2.91,148860,29.57,-7.38,81.26,0.68
S12000034,2021-06-16,Aberdeenshire,4.21,11,0,0.0,6133,188,3.07,2347.92,71.97,2.35,261210,29.48,1.91,75.42,2.68
S12000017,2021-06-16,Highland,0.42,1,0,0.0,3840,98,2.55,1628.29,41.56,1.63,235830,14.42,-1.7,82.69,-0.85
S12000013,2021-06-16,Na h-Eileanan Siar,0.0,0,0,0.0,301,10,3.32,1126.5,37.43,1.13,26720,7.48,0.0,14.96,0.0
S12000020,2021-06-16,Moray,0.0,0,0,0.0,1816,30,1.65,1895.22,31.31,1.9,95820,6.25,-1.04,49.04,0.0
S12000023,2021-06-16,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000027,2021-06-16,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,-0.0,0.0,17.45,0.0
