LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-19,Midlothian,59.49,55,0,0.0,6284,159,2.53,6796.45,171.97,6.8,92460,383.95,-35.69,2419.44,-52.99
S12000042,2021-07-19,Dundee City,48.89,73,0,0.0,12391,239,1.93,8298.29,160.06,8.3,149320,317.44,-17.41,2497.31,-77.68
S12000010,2021-07-19,East Lothian,33.62,36,0,0.0,5686,114,2.0,5309.55,106.45,5.31,107090,296.95,-24.28,1924.57,-126.99
S12000036,2021-07-19,City of Edinburgh,36.77,193,0,0.0,31903,615,1.93,6077.57,117.16,6.08,524930,296.43,-23.62,1880.47,-62.29
S12000050,2021-07-19,North Lanarkshire,47.75,163,0,0.0,29039,697,2.4,8506.61,204.18,8.51,341370,288.53,-12.6,1393.19,6.45
S12000049,2021-07-19,Glasgow City,37.12,235,0,0.0,57866,1186,2.05,9139.82,187.33,9.14,633120,274.37,-16.27,1552.65,-14.21
S12000047,2021-07-19,Fife,32.66,122,0,0.0,18277,386,2.11,4892.79,103.33,4.89,373550,270.12,-16.6,1436.51,-3.48
S12000011,2021-07-19,East Renfrewshire,29.31,28,0,0.0,7208,172,2.39,7545.27,180.05,7.55,95530,269.03,-20.94,1563.92,-30.36
S12000038,2021-07-19,Renfrewshire,34.06,61,0,0.0,14881,374,2.51,8308.77,208.82,8.31,179100,266.88,-23.45,1590.72,-26.24
S12000040,2021-07-19,West Lothian,34.95,64,0,0.0,11499,250,2.17,6280.17,136.54,6.28,183100,255.05,-3.28,1342.42,-15.3
S12000018,2021-07-19,Inverclyde,50.13,39,0,0.0,4340,150,3.46,5578.41,192.8,5.58,77800,246.79,-3.85,1451.17,1.29
S12000041,2021-07-19,Angus,31.84,37,0,0.0,5638,138,2.45,4851.98,118.76,4.85,116200,239.24,-42.17,1614.45,-23.24
S12000048,2021-07-19,Perth and Kinross,31.59,48,0,0.0,7741,229,2.96,5094.44,150.71,5.09,151950,238.89,-35.54,1466.25,-20.4
S12000045,2021-07-19,East Dunbartonshire,26.69,29,0,0.0,7571,199,2.63,6968.89,183.17,6.97,108640,235.65,-7.37,1444.22,-26.7
S12000014,2021-07-19,Falkirk,37.91,61,0,0.0,9268,252,2.72,5760.46,156.63,5.76,160890,229.34,5.59,1210.75,-8.71
S12000029,2021-07-19,South Lanarkshire,29.33,94,0,0.0,24253,642,2.65,7566.53,200.29,7.57,320530,224.94,-9.98,1070.1,-34.63
S12000039,2021-07-19,West Dunbartonshire,30.36,27,0,0.0,6319,165,2.61,7105.59,185.54,7.11,88930,223.77,-21.37,1541.66,-38.23
S12000005,2021-07-19,Clackmannanshire,29.1,15,0,0.0,3389,93,2.74,6575.48,180.44,6.58,51540,219.24,3.88,871.13,-23.29
S12000033,2021-07-19,Aberdeen City,25.36,58,0,0.0,11068,241,2.18,4840.16,105.39,4.84,228670,207.28,-17.5,1318.06,-21.87
S12000028,2021-07-19,South Ayrshire,33.74,38,0,0.0,6124,216,3.53,5438.24,191.81,5.44,112610,194.46,4.44,878.21,6.21
S12000026,2021-07-19,Scottish Borders,23.37,27,0,0.0,4355,103,2.37,3770.24,89.17,3.77,115510,186.99,-21.65,953.16,-32.9
S12000017,2021-07-19,Highland,23.75,56,0,0.0,5987,101,1.69,2538.69,42.83,2.54,235830,182.35,-6.78,863.78,3.4
S12000006,2021-07-19,Dumfries and Galloway,32.25,48,0,0.0,5295,142,2.68,3557.03,95.39,3.56,148860,181.39,11.43,576.38,10.75
S12000008,2021-07-19,East Ayrshire,39.34,48,0,0.0,8743,230,2.63,7165.81,188.51,7.17,122010,175.39,8.2,1185.98,-31.97
S12000027,2021-07-19,Shetland Islands,17.45,4,0,0.0,340,9,2.65,1483.42,39.27,1.48,22920,174.51,-21.82,379.58,13.09
S12000030,2021-07-19,Stirling,29.72,28,0,0.0,4710,120,2.55,4999.47,127.38,5.0,94210,174.08,-10.62,936.23,-8.49
S12000035,2021-07-19,Argyll and Bute,37.27,32,0,0.0,2390,72,3.01,2783.28,83.85,2.78,85870,170.04,12.81,761.65,-9.31
S12000020,2021-07-19,Moray,26.09,25,0,0.0,2275,30,1.32,2374.24,31.31,2.37,95820,150.28,-22.96,458.15,21.92
S12000034,2021-07-19,Aberdeenshire,22.97,60,0,0.0,8355,191,2.29,3198.58,73.12,3.2,261210,147.0,-9.19,767.18,-2.68
S12000021,2021-07-19,North Ayrshire,21.52,29,0,0.0,8381,280,3.34,6220.13,207.81,6.22,134740,129.14,-6.68,884.67,-20.04
S12000013,2021-07-19,Na h-Eileanan Siar,33.68,9,0,0.0,358,10,2.79,1339.82,37.43,1.34,26720,97.3,26.19,209.57,33.68
S12000023,2021-07-19,Orkney Islands,8.98,2,0,0.0,141,3,2.13,633.14,13.47,0.63,22270,31.43,-17.96,269.4,4.49
