LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-28,Dundee City,143.99,215,0,0.0,9828,230,2.34,6581.84,154.03,6.58,149320,781.54,17.42,1731.84,127.25
S12000019,2021-06-28,Midlothian,124.38,115,0,0.0,4667,157,3.36,5047.59,169.8,5.05,92460,670.56,11.9,1318.39,110.32
S12000010,2021-06-28,East Lothian,127.0,136,0,0.0,4289,111,2.59,4005.04,103.65,4.01,107090,620.05,-33.61,1266.23,122.33
S12000036,2021-06-28,City of Edinburgh,99.25,521,0,0.0,25087,605,2.41,4779.11,115.25,4.78,524930,582.36,0.19,1314.27,75.63
S12000038,2021-06-28,Renfrewshire,89.89,161,0,0.0,12893,373,2.89,7198.77,208.26,7.2,179100,481.28,29.59,948.63,77.05
S12000039,2021-06-28,West Dunbartonshire,85.46,76,0,0.0,5350,165,3.08,6015.97,185.54,6.02,88930,453.17,16.87,938.94,79.84
S12000008,2021-06-28,East Ayrshire,85.24,104,0,0.0,7847,228,2.91,6431.44,186.87,6.43,122010,451.61,13.93,1030.25,66.39
S12000011,2021-06-28,East Renfrewshire,88.98,85,0,0.0,6123,172,2.81,6409.5,180.05,6.41,95530,429.19,29.31,934.79,69.09
S12000045,2021-06-28,East Dunbartonshire,80.08,87,0,0.0,6466,198,3.06,5951.77,182.25,5.95,108640,428.02,26.69,938.88,66.27
S12000041,2021-06-28,Angus,84.34,98,0,0.0,4249,135,3.18,3656.63,116.18,3.66,116200,419.96,29.26,862.31,77.46
S12000049,2021-06-28,Glasgow City,76.45,484,0,0.0,50621,1166,2.3,7995.48,184.17,8.0,633120,408.3,25.12,942.14,56.39
S12000047,2021-06-28,Fife,82.72,309,0,0.0,14304,382,2.67,3829.21,102.26,3.83,373550,372.92,46.58,613.32,75.49
S12000048,2021-06-28,Perth and Kinross,80.95,123,0,0.0,6062,221,3.65,3989.47,145.44,3.99,151950,361.3,28.96,864.08,74.37
S12000040,2021-06-28,West Lothian,57.35,105,0,0.0,9696,248,2.56,5295.47,135.45,5.3,183100,357.19,7.1,740.62,49.16
S12000033,2021-06-28,Aberdeen City,79.59,182,0,0.0,8870,241,2.72,3878.95,105.39,3.88,228670,356.85,32.36,667.34,76.09
S12000050,2021-06-28,North Lanarkshire,60.64,207,0,0.0,25476,692,2.72,7462.87,202.71,7.46,341370,349.47,19.34,744.35,50.97
S12000014,2021-06-28,Falkirk,68.99,111,0,0.0,7850,245,3.12,4879.11,152.28,4.88,160890,329.42,22.37,554.41,59.05
S12000029,2021-06-28,South Lanarkshire,44.93,144,0,0.0,21712,636,2.93,6773.78,198.42,6.77,320530,277.36,-19.03,667.97,33.7
S12000018,2021-06-28,Inverclyde,57.84,45,0,0.0,3426,148,4.32,4403.6,190.23,4.4,77800,276.36,9.0,506.47,55.27
S12000005,2021-06-28,Clackmannanshire,83.43,43,0,0.0,3081,90,2.92,5977.88,174.62,5.98,51540,275.5,31.04,849.77,67.91
S12000030,2021-06-28,Stirling,68.99,65,0,0.0,4080,117,2.87,4330.75,124.19,4.33,94210,267.48,30.78,534.97,60.5
S12000026,2021-06-28,Scottish Borders,41.55,48,0,0.0,3558,102,2.87,3080.25,88.3,3.08,115510,263.17,-14.72,552.32,37.22
S12000021,2021-06-28,North Ayrshire,40.08,54,0,0.0,7522,277,3.68,5582.6,205.58,5.58,134740,247.15,-1.48,677.61,28.21
S12000028,2021-06-28,South Ayrshire,33.74,38,0,0.0,5411,214,3.95,4805.08,190.04,4.81,112610,245.98,6.21,869.35,16.87
S12000035,2021-06-28,Argyll and Bute,30.28,26,0,0.0,1934,71,3.67,2252.24,82.68,2.25,85870,231.75,-16.3,531.03,26.79
S12000017,2021-06-28,Highland,47.07,111,0,0.0,4460,98,2.2,1891.19,41.56,1.89,235830,216.26,26.72,302.34,41.13
S12000034,2021-06-28,Aberdeenshire,27.18,71,0,0.0,6833,189,2.77,2615.9,72.36,2.62,261210,184.14,1.53,327.33,25.27
S12000006,2021-06-28,Dumfries and Galloway,12.76,19,0,0.0,4649,141,3.03,3123.07,94.72,3.12,148860,142.41,-8.74,282.8,11.42
S12000020,2021-06-28,Moray,11.48,11,0,0.0,1901,30,1.58,1983.93,31.31,1.98,95820,68.88,7.31,115.83,9.39
S12000027,2021-06-28,Shetland Islands,13.09,3,0,0.0,266,9,3.38,1160.56,39.27,1.16,22920,56.73,8.73,130.9,13.09
S12000023,2021-06-28,Orkney Islands,13.47,3,0,0.0,90,3,3.33,404.13,13.47,0.4,22270,40.41,8.98,71.84,13.47
S12000013,2021-06-28,Na h-Eileanan Siar,3.74,1,0,0.0,304,10,3.29,1137.72,37.43,1.14,26720,7.48,3.74,18.7,0.0
