LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-15,South Lanarkshire,39.62,127,0,0.0,4060,189,4.66,1266.65,58.96,1.27,320530,323.83,-1.25,723.78,33.38
S12000050,2020-10-15,North Lanarkshire,48.63,166,0,0.0,4117,190,4.62,1206.02,55.66,1.21,341370,284.73,16.7,664.1,38.67
S12000049,2020-10-15,Glasgow City,32.85,208,0,0.0,9416,405,4.3,1487.24,63.97,1.49,633120,263.14,-8.69,891.62,25.58
S12000038,2020-10-15,Renfrewshire,39.08,70,0,0.0,1910,97,5.08,1066.44,54.16,1.07,179100,223.89,2.23,551.09,35.73
S12000008,2020-10-15,East Ayrshire,25.41,31,0,0.0,1091,57,5.22,894.19,46.72,0.89,122010,213.09,-21.31,467.19,20.49
S12000039,2020-10-15,West Dunbartonshire,22.49,20,0,0.0,1104,72,6.52,1241.43,80.96,1.24,88930,203.52,-3.37,516.1,12.37
S12000045,2020-10-15,East Dunbartonshire,31.3,34,0,0.0,1170,70,5.98,1076.95,64.43,1.08,108640,183.18,0.0,462.09,30.38
S12000011,2020-10-15,East Renfrewshire,18.84,18,0,0.0,923,56,6.07,966.19,58.62,0.97,95530,159.12,2.09,422.91,9.42
S12000040,2020-10-15,West Lothian,22.94,42,2,1.09,1383,83,6.0,755.32,45.33,0.76,183100,158.94,-5.46,423.27,19.12
S12000042,2020-10-15,Dundee City,18.75,28,0,0.0,1806,114,6.31,1209.48,76.35,1.21,149320,157.38,-12.06,435.96,17.41
S12000021,2020-10-15,North Ayrshire,23.01,31,1,0.74,953,64,6.72,707.29,47.5,0.71,134740,157.35,7.42,344.39,21.53
S12000005,2020-10-15,Clackmannanshire,25.22,13,0,0.0,338,31,9.17,655.8,60.15,0.66,51540,141.62,13.58,246.38,25.22
S12000028,2020-10-15,South Ayrshire,18.65,21,0,0.0,797,60,7.53,707.75,53.28,0.71,112610,136.76,1.78,271.75,17.76
S12000036,2020-10-15,City of Edinburgh,12.57,66,0,0.0,4666,269,5.77,888.88,51.24,0.89,524930,120.59,-7.43,467.88,3.43
S12000006,2020-10-15,Dumfries and Galloway,16.12,24,0,0.0,662,41,6.19,444.71,27.54,0.44,148860,96.06,-1.35,212.94,14.78
S12000014,2020-10-15,Falkirk,11.19,18,0,0.0,1197,79,6.6,743.99,49.1,0.74,160890,90.13,1.87,261.07,8.08
S12000030,2020-10-15,Stirling,6.37,6,0,0.0,557,25,4.49,591.23,26.54,0.59,94210,84.91,-13.8,279.16,2.12
S12000033,2020-10-15,Aberdeen City,8.31,19,1,0.44,1809,81,4.48,791.1,35.42,0.79,228670,78.72,-7.87,257.58,4.37
S12000019,2020-10-15,Midlothian,9.73,9,0,0.0,814,88,10.81,880.38,95.18,0.88,92460,68.13,-8.66,244.41,7.57
S12000018,2020-10-15,Inverclyde,9.0,7,0,0.0,536,64,11.94,688.95,82.26,0.69,77800,65.55,1.29,169.68,7.71
S12000047,2020-10-15,Fife,6.69,25,0,0.0,1826,129,7.06,488.82,34.53,0.49,373550,57.83,-2.95,197.29,2.14
S12000010,2020-10-15,East Lothian,4.67,5,0,0.0,557,61,10.95,520.12,56.96,0.52,107090,56.95,-6.54,183.96,1.87
S12000041,2020-10-15,Angus,6.88,8,0,0.0,677,46,6.79,582.62,39.59,0.58,116200,54.21,2.58,123.88,6.88
S12000035,2020-10-15,Argyll and Bute,5.82,5,0,0.0,362,37,10.22,421.57,43.09,0.42,85870,46.58,-8.15,168.85,2.33
S12000026,2020-10-15,Scottish Borders,7.79,9,0,0.0,609,40,6.57,527.23,34.63,0.53,115510,34.63,1.73,127.25,0.86
S12000048,2020-10-15,Perth and Kinross,5.26,8,0,0.0,707,48,6.79,465.28,31.59,0.47,151950,27.64,1.97,103.31,2.63
S12000013,2020-10-15,Na h-Eileanan Siar,7.49,2,1,3.74,62,1,1.61,232.04,3.74,0.23,26720,22.47,7.49,194.65,7.49
S12000034,2020-10-15,Aberdeenshire,3.83,10,0,0.0,827,59,7.13,316.6,22.59,0.32,261210,21.06,0.77,66.25,3.83
S12000017,2020-10-15,Highland,2.12,5,0,0.0,498,30,6.02,211.17,12.72,0.21,235830,15.27,0.42,72.11,-0.85
S12000023,2020-10-15,Orkney Islands,8.98,2,0,0.0,26,1,3.85,116.75,4.49,0.12,22270,13.47,8.98,31.43,8.98
S12000020,2020-10-15,Moray,0.0,0,0,0.0,164,13,7.93,171.15,13.57,0.17,95820,12.52,-6.26,40.68,-1.04
S12000027,2020-10-15,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,8.72,-4.36,13.08,0.0
