LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-07-30,Inverclyde,17.99,14,0,0.0,4591,152,3.31,5901.03,195.37,5.9,77800,222.36,-2.58,1215.94,-52.7
S12000039,2021-07-30,West Dunbartonshire,34.86,31,0,0.0,6634,170,2.56,7459.8,191.16,7.46,88930,213.64,2.25,1116.61,-28.11
S12000029,2021-07-30,South Lanarkshire,26.52,85,1,0.31,25298,654,2.59,7892.55,204.04,7.89,320530,207.15,1.56,910.05,-13.41
S12000050,2021-07-30,North Lanarkshire,18.46,63,0,0.0,30203,710,2.35,8847.58,207.99,8.85,341370,193.05,-12.88,1142.75,-36.32
S12000040,2021-07-30,West Lothian,22.94,42,0,0.0,12044,254,2.11,6577.83,138.72,6.58,183100,185.15,0.0,1040.43,-37.68
S12000021,2021-07-30,North Ayrshire,23.75,32,0,0.0,8725,279,3.2,6475.43,207.07,6.48,134740,172.93,5.94,726.59,-16.33
S12000049,2021-07-30,Glasgow City,20.22,128,0,0.0,59902,1213,2.02,9461.4,191.59,9.46,633120,168.85,-9.32,1140.55,-41.38
S12000005,2021-07-30,Clackmannanshire,17.46,9,0,0.0,3517,94,2.67,6823.83,182.38,6.82,51540,155.2,-7.76,731.41,-13.58
S12000019,2021-07-30,Midlothian,20.55,19,0,0.0,6514,161,2.47,7045.21,174.13,7.05,92460,153.59,-6.49,1557.45,-97.34
S12000042,2021-07-30,Dundee City,12.05,18,0,0.0,12775,248,1.94,8555.45,166.09,8.56,149320,152.02,-10.05,1391.65,-113.18
S12000047,2021-07-30,Fife,14.72,55,0,0.0,19134,390,2.04,5122.21,104.4,5.12,373550,150.99,-7.5,1024.24,-45.78
S12000010,2021-07-30,East Lothian,19.61,21,0,0.0,6011,115,1.91,5613.04,107.39,5.61,107090,150.34,-16.81,1243.82,-52.29
S12000013,2021-07-30,Na h-Eileanan Siar,18.71,5,0,0.0,408,9,2.21,1526.95,33.68,1.53,26720,149.7,-11.23,389.24,14.97
S12000030,2021-07-30,Stirling,10.61,10,0,0.0,4944,123,2.49,5247.85,130.56,5.25,94210,149.65,-19.11,754.69,-26.54
S12000028,2021-07-30,South Ayrshire,15.98,18,0,0.0,6372,216,3.39,5658.47,191.81,5.66,112610,141.18,0.88,705.94,-29.31
S12000006,2021-07-30,Dumfries and Galloway,8.73,13,0,0.0,5502,143,2.6,3696.09,96.06,3.7,148860,139.73,-1.35,520.63,-2.69
S12000038,2021-07-30,Renfrewshire,22.33,40,0,0.0,15321,378,2.47,8554.44,211.06,8.55,179100,138.47,0.55,1011.73,-48.58
S12000036,2021-07-30,City of Edinburgh,13.91,73,0,0.0,33207,623,1.88,6325.99,118.68,6.33,524930,138.31,-10.09,1185.67,-61.34
S12000033,2021-07-30,Aberdeen City,18.8,43,0,0.0,11629,244,2.1,5085.49,106.7,5.09,228670,135.99,-3.94,925.33,-37.18
S12000045,2021-07-30,East Dunbartonshire,26.69,29,0,0.0,7790,199,2.55,7170.47,183.17,7.17,108640,132.55,9.2,908.5,-41.42
S12000008,2021-07-30,East Ayrshire,13.93,17,0,0.0,9001,234,2.6,7377.26,191.79,7.38,122010,122.93,-6.56,718.78,-28.69
S12000011,2021-07-30,East Renfrewshire,23.03,22,0,0.0,7415,173,2.33,7761.96,181.09,7.76,95530,122.48,8.37,1065.67,-26.17
S12000014,2021-07-30,Falkirk,14.3,23,0,0.0,9594,255,2.66,5963.08,158.49,5.96,160890,114.37,-18.64,890.67,-41.02
S12000026,2021-07-30,Scottish Borders,18.18,21,0,0.0,4417,104,2.35,3823.91,90.04,3.82,115510,108.22,-6.06,704.7,-25.11
S12000041,2021-07-30,Angus,9.47,11,0,0.0,5827,139,2.39,5014.63,119.62,5.01,116200,107.57,-3.44,1049.92,-55.07
S12000035,2021-07-30,Argyll and Bute,15.14,13,0,0.0,2497,73,2.92,2907.88,85.01,2.91,85870,104.8,-10.48,574.14,-15.14
S12000017,2021-07-30,Highland,11.45,27,0,0.0,6414,103,1.61,2719.76,43.68,2.72,235830,99.65,-9.33,658.09,-32.65
S12000048,2021-07-30,Perth and Kinross,10.53,16,0,0.0,8006,232,2.9,5268.84,152.68,5.27,151950,94.11,-6.58,921.34,-60.55
S12000034,2021-07-30,Aberdeenshire,21.06,55,0,0.0,8783,192,2.19,3362.43,73.5,3.36,261210,91.5,9.57,592.63,-10.33
S12000020,2021-07-30,Moray,11.48,11,0,0.0,2404,32,1.33,2508.87,33.4,2.51,95820,87.66,-7.31,500.93,3.13
S12000027,2021-07-30,Shetland Islands,8.73,2,0,0.0,367,9,2.45,1601.22,39.27,1.6,22920,74.19,-8.72,466.86,4.37
S12000023,2021-07-30,Orkney Islands,0.0,0,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,8.98,-17.96,211.03,-22.45
