LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-09,Clackmannanshire,1.94,1,0,0.0,2413,87,3.61,4681.8,168.8,4.68,51540,102.82,-29.1,525.76,-3.88
S12000050,2021-04-09,North Lanarkshire,9.37,32,0,0.0,21707,679,3.13,6358.79,198.9,6.36,341370,63.85,-0.3,413.34,-7.33
S12000040,2021-04-09,West Lothian,6.55,12,0,0.0,7956,247,3.1,4345.17,134.9,4.35,183100,61.16,-8.74,509.56,-9.83
S12000038,2021-04-09,Renfrewshire,7.82,14,0,0.0,10487,371,3.54,5855.39,207.15,5.86,179100,60.3,-1.67,339.48,-1.67
S12000049,2021-04-09,Glasgow City,5.21,33,0,0.0,40839,1147,2.81,6450.44,181.17,6.45,633120,59.39,-6.16,345.92,-18.32
S12000014,2021-04-09,Falkirk,9.94,16,0,0.0,6595,243,3.68,4099.07,151.03,4.1,160890,53.44,3.1,306.4,1.86
S12000047,2021-04-09,Fife,5.62,21,0,0.0,11087,380,3.43,2968.01,101.73,2.97,373550,48.19,0.8,221.4,-5.36
S12000030,2021-04-09,Stirling,5.31,5,0,0.0,3370,117,3.47,3577.11,124.19,3.58,94210,47.77,-3.18,228.21,-7.43
S12000042,2021-04-09,Dundee City,4.69,7,0,0.0,6830,226,3.31,4574.07,151.35,4.57,149320,42.88,-0.67,267.24,-2.01
S12000020,2021-04-09,Moray,6.26,6,0,0.0,1467,29,1.98,1531.0,30.27,1.53,95820,42.79,4.17,192.02,-1.05
S12000029,2021-04-09,South Lanarkshire,7.49,24,0,0.0,18547,630,3.4,5786.35,196.55,5.79,320530,39.61,1.56,253.34,-2.81
S12000008,2021-04-09,East Ayrshire,5.74,7,0,0.0,6226,227,3.65,5102.86,186.05,5.1,122010,39.36,-1.64,236.08,-8.19
S12000011,2021-04-09,East Renfrewshire,5.23,5,0,0.0,4712,170,3.61,4932.48,177.95,4.93,95530,35.58,0.0,277.38,-23.03
S12000045,2021-04-09,East Dunbartonshire,2.76,3,0,0.0,5063,197,3.89,4660.35,181.33,4.66,108640,34.04,-0.92,192.34,-4.6
S12000033,2021-04-09,Aberdeen City,3.94,9,0,0.0,7048,237,3.36,3082.17,103.64,3.08,228670,29.75,0.0,141.72,-0.43
S12000039,2021-04-09,West Dunbartonshire,6.75,6,0,0.0,4376,163,3.72,4920.72,183.29,4.92,88930,29.23,4.5,230.51,5.63
S12000010,2021-04-09,East Lothian,1.87,2,0,0.0,2834,111,3.92,2646.37,103.65,2.65,107090,27.07,-12.14,148.47,-3.73
S12000048,2021-04-09,Perth and Kinross,1.97,3,0,0.0,4451,215,4.83,2929.25,141.49,2.93,151950,23.69,-7.9,207.29,-6.59
S12000036,2021-04-09,City of Edinburgh,2.1,11,0,0.0,16700,600,3.59,3181.38,114.3,3.18,524930,22.11,-0.57,161.17,-4.38
S12000034,2021-04-09,Aberdeenshire,2.68,7,0,0.0,5749,186,3.24,2200.91,71.21,2.2,261210,19.53,0.0,112.16,-1.91
S12000028,2021-04-09,South Ayrshire,4.44,5,0,0.0,4145,207,4.99,3680.85,183.82,3.68,112610,18.65,2.66,151.86,-12.43
S12000021,2021-04-09,North Ayrshire,2.97,4,0,0.0,6258,277,4.43,4644.5,205.58,4.64,134740,17.08,-2.97,250.11,-8.9
S12000041,2021-04-09,Angus,0.86,1,0,0.0,3112,135,4.34,2678.14,116.18,2.68,116200,13.76,-3.44,120.44,-2.58
S12000017,2021-04-09,Highland,3.39,8,0,0.0,3517,98,2.79,1491.33,41.56,1.49,235830,12.29,-0.85,69.56,-1.7
S12000018,2021-04-09,Inverclyde,2.57,2,0,0.0,2946,147,4.99,3786.63,188.95,3.79,77800,11.57,2.57,91.29,-3.86
S12000019,2021-04-09,Midlothian,3.24,3,0,0.0,3173,155,4.88,3431.75,167.64,3.43,92460,10.8,-5.41,181.68,-18.39
S12000035,2021-04-09,Argyll and Bute,0.0,0,0,0.0,1436,71,4.94,1672.3,82.68,1.67,85870,5.81,-2.33,29.05,0.0
S12000026,2021-04-09,Scottish Borders,0.0,0,0,0.0,2877,102,3.55,2490.69,88.3,2.49,115510,3.48,-0.87,26.88,-1.73
S12000006,2021-04-09,Dumfries and Galloway,0.67,1,0,0.0,4140,141,3.41,2781.14,94.72,2.78,148860,2.01,0.67,33.59,-2.69
S12000027,2021-04-09,Shetland Islands,0.0,0,0,0.0,232,9,3.88,1012.22,39.27,1.01,22920,-0.0,0.0,82.89,0.0
S12000013,2021-04-09,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,14.97,0.0
S12000023,2021-04-09,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
