LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-27,Falkirk,12.43,20,0,0.0,5765,214,3.71,3583.19,133.01,3.58,160890,162.22,-9.95,814.21,-16.16
S12000030,2021-02-27,Stirling,15.92,15,0,0.0,2928,103,3.52,3107.95,109.33,3.11,94210,158.16,4.24,606.08,7.43
S12000005,2021-02-27,Clackmannanshire,11.64,6,0,0.0,2025,80,3.95,3928.99,155.22,3.93,51540,128.04,-7.76,756.62,5.82
S12000038,2021-02-27,Renfrewshire,11.73,21,0,0.0,9588,349,3.64,5353.43,194.86,5.35,179100,123.96,-2.23,600.24,-8.93
S12000040,2021-02-27,West Lothian,13.65,25,0,0.0,6674,234,3.51,3645.0,127.8,3.65,183100,123.43,-9.29,593.11,0.54
S12000050,2021-02-27,North Lanarkshire,8.2,28,0,0.0,19548,624,3.19,5726.34,182.79,5.73,341370,123.04,-11.13,639.46,-12.31
S12000039,2021-02-27,West Dunbartonshire,6.75,6,0,0.0,4096,155,3.78,4605.87,174.29,4.61,88930,120.33,-17.99,705.06,-13.49
S12000049,2021-02-27,Glasgow City,11.53,73,0,0.0,37167,1060,2.85,5870.45,167.42,5.87,633120,117.36,-6.0,560.73,-10.27
S12000019,2021-02-27,Midlothian,3.24,3,0,0.0,2887,150,5.2,3122.43,162.23,3.12,92460,100.58,-9.74,429.37,-8.66
S12000010,2021-02-27,East Lothian,9.34,10,0,0.0,2575,103,4.0,2404.52,96.18,2.4,107090,96.18,-12.14,361.39,0.94
S12000029,2021-02-27,South Lanarkshire,7.49,24,0,0.0,17264,583,3.38,5386.08,181.89,5.39,320530,94.55,-9.05,521.03,-19.34
S12000008,2021-02-27,East Ayrshire,6.56,8,0,0.0,5798,215,3.71,4752.07,176.22,4.75,122010,90.97,-13.11,740.11,-11.47
S12000011,2021-02-27,East Renfrewshire,11.51,11,0,0.0,4255,159,3.74,4454.1,166.44,4.45,95530,79.55,-6.29,460.6,-9.43
S12000045,2021-02-27,East Dunbartonshire,3.68,4,0,0.0,4752,188,3.96,4374.08,173.05,4.37,108640,78.25,-10.13,358.08,-10.13
S12000021,2021-02-27,North Ayrshire,8.16,11,0,0.0,5684,262,4.61,4218.49,194.45,4.22,134740,74.21,-6.68,469.8,-13.36
S12000042,2021-02-27,Dundee City,8.71,13,0,0.0,6241,221,3.54,4179.61,148.0,4.18,149320,69.66,3.35,277.96,-2.67
S12000036,2021-02-27,City of Edinburgh,4.19,22,0,0.0,15443,555,3.59,2941.92,105.73,2.94,524930,64.59,-7.24,287.68,-4.38
S12000048,2021-02-27,Perth and Kinross,2.63,4,0,0.0,4018,202,5.03,2644.29,132.94,2.64,151950,58.57,-3.95,246.13,-3.95
S12000047,2021-02-27,Fife,4.02,15,0,0.0,9874,364,3.69,2643.29,97.44,2.64,373550,58.36,-2.67,250.04,-6.69
S12000018,2021-02-27,Inverclyde,7.71,6,0,0.0,2840,128,4.51,3650.39,164.52,3.65,77800,52.69,1.28,313.63,-12.86
S12000028,2021-02-27,South Ayrshire,1.78,2,0,0.0,3823,193,5.05,3394.9,171.39,3.39,112610,51.5,-4.44,299.26,-10.65
S12000041,2021-02-27,Angus,3.44,4,0,0.0,2890,129,4.46,2487.09,111.02,2.49,116200,49.91,-1.72,273.66,-6.03
S12000020,2021-02-27,Moray,7.31,7,0,0.0,1229,26,2.12,1282.61,27.13,1.28,95820,39.66,3.14,265.09,5.22
S12000006,2021-02-27,Dumfries and Galloway,1.34,2,0,0.0,4039,137,3.39,2713.29,92.03,2.71,148860,32.91,-2.69,243.15,-16.8
S12000017,2021-02-27,Highland,4.24,10,0,0.0,3176,90,2.83,1346.73,38.16,1.35,235830,32.64,-0.85,203.5,2.12
S12000033,2021-02-27,Aberdeen City,3.94,9,0,0.0,6562,229,3.49,2869.64,100.14,2.87,228670,29.74,0.88,146.95,-2.18
S12000013,2021-02-27,Na h-Eileanan Siar,0.0,0,0,0.0,269,6,2.23,1006.74,22.46,1.01,26720,26.2,-7.49,291.94,-11.23
S12000034,2021-02-27,Aberdeenshire,0.38,1,0,0.0,5315,177,3.33,2034.76,67.76,2.03,261210,18.75,-6.51,154.69,-6.89
S12000035,2021-02-27,Argyll and Bute,5.82,5,0,0.0,1396,71,5.09,1625.71,82.68,1.63,85870,16.29,5.82,237.53,-1.17
S12000026,2021-02-27,Scottish Borders,0.87,1,0,0.0,2806,97,3.46,2429.23,83.98,2.43,115510,15.59,-1.73,141.11,-6.92
S12000023,2021-02-27,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
S12000027,2021-02-27,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
