LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-24,South Lanarkshire,36.5,117,0,0.0,5647,199,3.52,1761.77,62.08,1.76,320530,375.33,-3.43,1133.11,30.26
S12000050,2020-10-24,North Lanarkshire,31.64,108,0,0.0,5651,196,3.47,1655.39,57.42,1.66,341370,335.12,-4.98,1012.09,23.14
S12000049,2020-10-24,Glasgow City,31.27,198,0,0.0,11960,430,3.6,1889.06,67.92,1.89,633120,308.47,5.68,1078.64,9.47
S12000045,2020-10-24,East Dunbartonshire,34.06,37,0,0.0,1538,74,4.81,1415.68,68.11,1.42,108640,258.65,14.73,743.75,23.93
S12000011,2020-10-24,East Renfrewshire,32.45,31,0,0.0,1227,59,4.81,1284.41,61.76,1.28,95530,256.46,10.47,684.61,24.08
S12000021,2020-10-24,North Ayrshire,21.52,29,0,0.0,1331,68,5.11,987.83,50.47,0.99,134740,230.07,-3.71,595.97,14.1
S12000008,2020-10-24,East Ayrshire,19.67,24,0,0.0,1445,61,4.22,1184.33,50.0,1.18,122010,219.65,-3.28,713.05,13.93
S12000040,2020-10-24,West Lothian,12.56,23,0,0.0,1895,88,4.64,1034.95,48.06,1.03,183100,216.26,-16.93,642.8,6.55
S12000038,2020-10-24,Renfrewshire,16.75,30,0,0.0,2433,101,4.15,1358.46,56.39,1.36,179100,213.83,-4.47,770.51,7.82
S12000042,2020-10-24,Dundee City,16.07,24,0,0.0,2159,115,5.33,1445.89,77.02,1.45,149320,178.8,-0.67,573.23,8.03
S12000039,2020-10-24,West Dunbartonshire,14.62,13,0,0.0,1318,73,5.54,1482.06,82.09,1.48,88930,173.17,-11.24,669.03,6.75
S12000028,2020-10-24,South Ayrshire,13.32,15,0,0.0,1015,61,6.01,901.34,54.17,0.9,112610,161.61,2.66,421.8,7.1
S12000005,2020-10-24,Clackmannanshire,19.4,10,0,0.0,431,31,7.19,836.24,60.15,0.84,51540,135.8,7.76,409.34,13.58
S12000019,2020-10-24,Midlothian,15.14,14,0,0.0,938,88,9.38,1014.49,95.18,1.01,92460,102.74,7.57,336.35,12.98
S12000014,2020-10-24,Falkirk,11.81,19,0,0.0,1391,81,5.82,864.57,50.34,0.86,160890,100.06,3.11,350.55,6.22
S12000030,2020-10-24,Stirling,5.31,5,0,0.0,664,26,3.92,704.81,27.6,0.7,94210,92.36,-5.3,319.51,-2.12
S12000036,2020-10-24,City of Edinburgh,4.76,25,0,0.0,5283,274,5.19,1006.42,52.2,1.01,524930,85.14,-6.48,497.77,-9.53
S12000047,2020-10-24,Fife,7.23,27,0,0.0,2202,130,5.9,589.48,34.8,0.59,373550,81.92,1.07,246.03,3.48
S12000010,2020-10-24,East Lothian,5.6,6,0,0.0,666,62,9.31,621.91,57.9,0.62,107090,73.77,-0.94,245.6,5.6
S12000006,2020-10-24,Dumfries and Galloway,3.36,5,0,0.0,793,45,5.67,532.72,30.23,0.53,148860,67.17,-2.01,268.02,-3.36
S12000018,2020-10-24,Inverclyde,7.71,6,0,0.0,614,64,10.42,789.2,82.26,0.79,77800,66.84,1.28,245.5,3.85
S12000048,2020-10-24,Perth and Kinross,3.29,5,0,0.0,816,48,5.88,537.02,31.59,0.54,151950,61.87,0.66,144.78,0.66
S12000041,2020-10-24,Angus,8.61,10,0,0.0,753,48,6.37,648.02,41.31,0.65,116200,51.63,6.89,166.94,7.75
S12000035,2020-10-24,Argyll and Bute,5.82,5,0,0.0,418,39,9.33,486.78,45.42,0.49,85870,47.74,3.49,197.95,2.33
S12000033,2020-10-24,Aberdeen City,5.25,12,0,0.0,1956,83,4.24,855.38,36.3,0.86,228670,41.99,-0.44,273.79,-0.87
S12000026,2020-10-24,Scottish Borders,3.46,4,0,0.0,666,41,6.16,576.57,35.49,0.58,115510,32.04,-0.87,138.51,-0.87
S12000034,2020-10-24,Aberdeenshire,6.13,16,0,0.0,921,60,6.51,352.59,22.97,0.35,261210,30.24,4.98,85.39,4.6
S12000013,2020-10-24,Na h-Eileanan Siar,0.0,0,0,0.0,68,1,1.47,254.49,3.74,0.25,26720,22.46,0.0,157.23,-14.97
S12000023,2020-10-24,Orkney Islands,0.0,0,0,0.0,31,1,3.23,139.2,4.49,0.14,22270,22.45,0.0,35.92,0.0
S12000017,2020-10-24,Highland,0.85,2,0,0.0,568,31,5.46,240.85,13.15,0.24,235830,18.23,-1.27,79.3,0.85
S12000020,2020-10-24,Moray,2.09,2,0,0.0,189,14,7.41,197.24,14.61,0.2,95820,17.74,0.0,60.54,2.09
S12000027,2020-10-24,Shetland Islands,0.0,0,0,0.0,66,5,7.58,287.96,21.82,0.29,22920,13.08,0.0,26.16,0.0
