LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-20,Midlothian,36.77,34,0,0.0,6319,160,2.53,6834.31,173.05,6.83,92460,357.99,-27.04,2342.65,-77.87
S12000036,2021-07-20,City of Edinburgh,32.39,170,0,0.0,32084,620,1.93,6112.05,118.11,6.11,524930,279.47,-19.05,1812.08,-70.48
S12000010,2021-07-20,East Lothian,42.95,46,0,0.0,5733,114,1.99,5353.44,106.45,5.35,107090,279.2,-18.68,1846.12,-79.38
S12000050,2021-07-20,North Lanarkshire,38.08,130,1,0.29,29177,699,2.4,8547.03,204.76,8.55,341370,273.88,-16.99,1369.46,-26.07
S12000042,2021-07-20,Dundee City,28.8,43,0,0.0,12435,242,1.95,8327.75,162.07,8.33,149320,269.89,-48.22,2401.55,-96.43
S12000049,2021-07-20,Glasgow City,37.59,238,0,0.0,58116,1190,2.05,9179.3,187.96,9.18,633120,263.46,-12.8,1529.27,-25.27
S12000011,2021-07-20,East Renfrewshire,29.31,28,0,0.0,7240,172,2.38,7578.77,180.05,7.58,95530,252.28,-20.94,1541.94,-26.17
S12000040,2021-07-20,West Lothian,31.68,58,0,0.0,11561,250,2.16,6314.04,136.54,6.31,183100,251.23,-6.0,1321.67,-22.93
S12000047,2021-07-20,Fife,25.16,94,0,0.0,18374,387,2.11,4918.75,103.6,4.92,373550,243.89,-27.04,1408.67,-28.65
S12000045,2021-07-20,East Dunbartonshire,27.61,30,0,0.0,7602,199,2.62,6997.42,183.17,7.0,108640,231.04,-5.53,1417.52,-27.62
S12000038,2021-07-20,Renfrewshire,21.78,39,1,0.56,14921,376,2.52,8331.1,209.94,8.33,179100,225.57,-41.87,1543.27,-48.01
S12000039,2021-07-20,West Dunbartonshire,37.11,33,0,0.0,6353,165,2.6,7143.82,185.54,7.14,88930,222.65,-2.25,1500.06,-42.73
S12000014,2021-07-20,Falkirk,22.38,36,0,0.0,9306,252,2.71,5784.08,156.63,5.78,160890,216.92,-13.67,1182.17,-29.83
S12000005,2021-07-20,Clackmannanshire,25.22,13,0,0.0,3403,93,2.73,6602.64,180.44,6.6,51540,215.36,-5.82,853.66,-19.41
S12000018,2021-07-20,Inverclyde,21.85,17,0,0.0,4357,150,3.44,5600.26,192.8,5.6,77800,214.66,-32.13,1435.74,-15.43
S12000048,2021-07-20,Perth and Kinross,19.74,30,0,0.0,7772,230,2.96,5114.84,151.37,5.11,151950,210.59,-28.96,1428.74,-38.17
S12000029,2021-07-20,South Lanarkshire,25.27,81,0,0.0,24337,643,2.64,7592.74,200.61,7.59,320530,208.09,-17.78,1047.32,-23.71
S12000041,2021-07-20,Angus,24.96,29,0,0.0,5668,138,2.43,4877.8,118.76,4.88,116200,206.54,-33.56,1568.84,-46.47
S12000028,2021-07-20,South Ayrshire,33.74,38,0,0.0,6162,216,3.51,5471.98,191.81,5.47,112610,204.22,9.76,879.09,0.88
S12000033,2021-07-20,Aberdeen City,22.74,52,0,0.0,11124,241,2.17,4864.65,105.39,4.86,228670,194.6,-14.43,1291.82,-27.99
S12000027,2021-07-20,Shetland Islands,47.99,11,0,0.0,351,9,2.56,1531.41,39.27,1.53,22920,187.6,13.09,427.57,47.99
S12000008,2021-07-20,East Ayrshire,36.88,45,0,0.0,8789,230,2.62,7203.51,188.51,7.2,122010,179.49,3.28,1147.46,-39.34
S12000026,2021-07-20,Scottish Borders,25.11,29,0,0.0,4384,103,2.35,3795.34,89.17,3.8,115510,176.61,-10.38,929.79,-23.37
S12000006,2021-07-20,Dumfries and Galloway,26.2,39,0,0.0,5335,142,2.66,3583.9,95.39,3.58,148860,174.67,-7.39,571.68,-5.37
S12000035,2021-07-20,Argyll and Bute,23.29,20,0,0.0,2411,72,2.99,2807.73,83.85,2.81,85870,172.36,1.16,753.49,-9.32
S12000017,2021-07-20,Highland,14.84,35,0,0.0,6027,102,1.69,2555.65,43.25,2.56,235830,164.54,-19.93,856.57,-9.33
S12000030,2021-07-20,Stirling,22.29,21,0,0.0,4731,120,2.54,5021.76,127.38,5.02,94210,164.53,-9.55,924.55,-11.68
S12000020,2021-07-20,Moray,26.09,25,0,0.0,2301,30,1.3,2401.38,31.31,2.4,95820,150.28,-1.04,473.8,14.61
S12000034,2021-07-20,Aberdeenshire,18.76,49,0,0.0,8405,191,2.27,3217.72,73.12,3.22,261210,129.78,-17.61,763.74,-3.83
S12000021,2021-07-20,North Ayrshire,15.59,21,0,0.0,8405,280,3.33,6237.94,207.81,6.24,134740,116.53,-14.84,866.12,-20.78
S12000013,2021-07-20,Na h-Eileanan Siar,14.97,4,0,0.0,362,10,2.76,1354.79,37.43,1.35,26720,93.56,-3.74,224.54,14.97
S12000023,2021-07-20,Orkney Islands,8.98,2,0,0.0,143,4,2.8,642.12,17.96,0.64,22270,35.92,4.49,273.89,4.49
