LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-08-19,West Dunbartonshire,111.32,99,0,0.0,7451,175,2.35,8378.5,196.78,8.38,88930,541.99,75.34,1164.92,80.96
S12000006,2021-08-19,Dumfries and Galloway,79.27,118,0,0.0,6843,147,2.15,4596.94,98.75,4.6,148860,526.01,24.18,1038.56,67.18
S12000011,2021-08-19,East Renfrewshire,105.73,101,0,0.0,8174,175,2.14,8556.47,183.19,8.56,95530,498.27,91.07,930.61,80.61
S12000005,2021-08-19,Clackmannanshire,87.31,45,0,0.0,3887,95,2.44,7541.72,184.32,7.54,51540,438.49,60.15,898.3,48.51
S12000045,2021-08-19,East Dunbartonshire,91.13,99,0,0.0,8565,201,2.35,7883.84,185.01,7.88,108640,432.63,52.47,863.42,76.4
S12000029,2021-08-19,South Lanarkshire,76.44,245,0,0.0,27948,661,2.37,8719.31,206.22,8.72,320530,418.07,45.55,1058.56,47.43
S12000038,2021-08-19,Renfrewshire,74.26,133,0,0.0,16570,381,2.3,9251.81,212.73,9.25,179100,411.5,49.69,857.62,49.13
S12000049,2021-08-19,Glasgow City,84.34,534,0,0.0,64396,1228,1.91,10171.22,193.96,10.17,633120,407.34,58.91,908.04,51.49
S12000018,2021-08-19,Inverclyde,66.84,52,0,0.0,5159,154,2.99,6631.11,197.94,6.63,77800,406.17,25.71,973.02,30.85
S12000035,2021-08-19,Argyll and Bute,85.01,73,0,0.0,3074,75,2.44,3579.83,87.34,3.58,85870,398.27,52.4,802.35,65.21
S12000050,2021-08-19,North Lanarkshire,72.94,249,1,0.29,32965,723,2.19,9656.68,211.79,9.66,341370,396.05,37.79,1033.48,39.84
S12000036,2021-08-19,City of Edinburgh,70.49,370,0,0.0,36668,633,1.73,6985.31,120.59,6.99,524930,368.24,47.44,821.47,47.25
S12000021,2021-08-19,North Ayrshire,76.44,103,0,0.0,9795,281,2.87,7269.56,208.55,7.27,134740,356.98,40.07,984.88,49.72
S12000010,2021-08-19,East Lothian,49.49,53,0,0.0,6812,115,1.69,6361.0,107.39,6.36,107090,315.62,14.01,933.79,14.94
S12000026,2021-08-19,Scottish Borders,64.06,74,0,0.0,5086,113,2.22,4403.08,97.83,4.4,115510,306.47,38.95,698.64,38.09
S12000040,2021-08-19,West Lothian,43.15,79,0,0.0,13143,257,1.96,7178.04,140.36,7.18,183100,292.18,10.38,808.31,12.02
S12000047,2021-08-19,Fife,48.45,181,0,0.0,21519,401,1.86,5760.67,107.35,5.76,373550,281.63,17.93,799.35,19.0
S12000028,2021-08-19,South Ayrshire,50.62,57,0,0.0,6972,220,3.16,6191.28,195.36,6.19,112610,278.83,31.08,689.08,34.64
S12000030,2021-08-19,Stirling,53.07,50,0,0.0,5438,123,2.26,5772.21,130.56,5.77,94210,277.04,36.09,703.74,32.9
S12000019,2021-08-19,Midlothian,51.91,48,0,0.0,7040,162,2.3,7614.1,175.21,7.61,92460,268.22,36.77,749.54,22.71
S12000014,2021-08-19,Falkirk,52.83,85,0,0.0,10394,259,2.49,6460.31,160.98,6.46,160890,264.78,34.18,644.54,31.7
S12000008,2021-08-19,East Ayrshire,43.44,53,0,0.0,9675,237,2.45,7929.68,194.25,7.93,122010,247.52,7.38,695.84,23.77
S12000042,2021-08-19,Dundee City,52.24,78,0,0.0,13495,257,1.9,9037.64,172.11,9.04,149320,241.1,32.15,656.29,28.8
S12000017,2021-08-19,Highland,44.95,106,1,0.42,7537,107,1.42,3195.95,45.37,3.2,235830,225.59,30.96,596.61,25.02
S12000041,2021-08-19,Angus,51.64,60,0,0.0,6269,141,2.25,5395.01,121.34,5.4,116200,210.85,38.73,500.87,36.15
S12000048,2021-08-19,Perth and Kinross,27.64,42,0,0.0,8586,235,2.74,5650.54,154.66,5.65,151950,185.6,9.87,492.95,7.9
S12000033,2021-08-19,Aberdeen City,32.8,75,0,0.0,12485,248,1.99,5459.83,108.45,5.46,228670,165.3,20.12,533.08,12.25
S12000034,2021-08-19,Aberdeenshire,29.48,77,0,0.0,9745,196,2.01,3730.71,75.04,3.73,261210,161.56,15.32,471.25,13.4
S12000013,2021-08-19,Na h-Eileanan Siar,11.23,3,0,0.0,500,12,2.4,1871.26,44.91,1.87,26720,127.25,0.0,482.82,-3.74
S12000020,2021-08-19,Moray,10.44,10,0,0.0,2640,32,1.21,2755.17,33.4,2.76,95820,93.92,-1.04,352.71,-10.43
S12000027,2021-08-19,Shetland Islands,4.36,1,0,0.0,410,10,2.44,1788.83,43.63,1.79,22920,47.99,4.36,244.35,-21.82
S12000023,2021-08-19,Orkney Islands,13.47,3,0,0.0,181,4,2.21,812.75,17.96,0.81,22270,44.9,4.49,166.13,4.49
