LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-06,Dundee City,22.1,33,0,0.0,7533,227,3.01,5044.87,152.02,5.04,149320,211.62,11.38,378.37,20.76
S12000005,2021-06-06,Clackmannanshire,19.4,10,0,0.0,2742,87,3.17,5320.14,168.8,5.32,51540,207.59,3.88,463.67,13.58
S12000028,2021-06-06,South Ayrshire,23.98,27,0,0.0,4615,211,4.57,4098.22,187.37,4.1,112610,179.37,0.0,326.78,22.2
S12000036,2021-06-06,City of Edinburgh,18.1,95,0,0.0,18996,602,3.17,3618.77,114.68,3.62,524930,177.73,4.0,338.14,15.05
S12000041,2021-06-06,Angus,16.35,19,0,0.0,3429,135,3.94,2950.95,116.18,2.95,116200,165.23,9.47,229.75,15.49
S12000049,2021-06-06,Glasgow City,16.58,105,0,0.0,45520,1160,2.55,7189.79,183.22,7.19,633120,156.84,-1.9,541.14,7.42
S12000019,2021-06-06,Midlothian,22.71,21,0,0.0,3576,155,4.33,3867.62,167.64,3.87,92460,152.5,19.47,377.44,16.22
S12000008,2021-06-06,East Ayrshire,12.29,15,0,0.0,6732,227,3.37,5517.58,186.05,5.52,122010,135.23,4.91,252.46,7.37
S12000038,2021-06-06,Renfrewshire,18.98,34,0,0.0,11406,372,3.26,6368.51,207.71,6.37,179100,131.2,2.79,401.43,15.63
S12000011,2021-06-06,East Renfrewshire,15.7,15,0,0.0,5326,170,3.19,5575.21,177.95,5.58,95530,122.48,-3.14,501.42,6.28
S12000045,2021-06-06,East Dunbartonshire,18.41,20,0,0.0,5555,198,3.56,5113.22,182.25,5.11,108640,114.14,3.68,312.96,15.65
S12000048,2021-06-06,Perth and Kinross,18.43,28,0,0.0,4898,218,4.45,3223.43,143.47,3.22,151950,104.64,15.8,196.75,17.77
S12000029,2021-06-06,South Lanarkshire,12.48,40,0,0.0,19823,633,3.19,6184.44,197.49,6.18,320530,90.17,3.74,264.9,6.55
S12000040,2021-06-06,West Lothian,10.38,19,0,0.0,8482,247,2.91,4632.44,134.9,4.63,183100,85.76,4.92,167.71,7.65
S12000050,2021-06-06,North Lanarkshire,12.01,41,0,0.0,23186,690,2.98,6792.04,202.13,6.79,341370,82.61,-1.17,234.65,6.15
S12000039,2021-06-06,West Dunbartonshire,19.12,17,0,0.0,4580,164,3.58,5150.12,184.41,5.15,88930,79.84,13.5,137.17,16.87
S12000030,2021-06-06,Stirling,4.25,4,0,0.0,3643,117,3.21,3866.89,124.19,3.87,94210,79.61,-6.36,218.64,1.07
S12000010,2021-06-06,East Lothian,9.34,10,0,0.0,3006,111,3.69,2806.98,103.65,2.81,107090,72.84,6.54,133.53,9.34
S12000021,2021-06-06,North Ayrshire,5.2,7,0,0.0,6686,277,4.14,4962.15,205.58,4.96,134740,69.76,-7.42,218.23,3.72
S12000047,2021-06-06,Fife,6.96,26,0,0.0,12186,382,3.13,3262.21,102.26,3.26,373550,53.01,3.21,163.56,2.41
S12000014,2021-06-06,Falkirk,6.84,11,0,0.0,7024,244,3.47,4365.72,151.66,4.37,160890,50.96,0.62,147.92,4.35
S12000033,2021-06-06,Aberdeen City,2.19,5,0,0.0,7428,239,3.22,3248.35,104.52,3.25,228670,39.8,0.88,80.43,-0.87
S12000026,2021-06-06,Scottish Borders,5.19,6,0,0.0,2954,102,3.45,2557.35,88.3,2.56,115510,33.76,4.32,49.37,5.19
S12000017,2021-06-06,Highland,1.27,3,0,0.0,3793,98,2.58,1608.36,41.56,1.61,235830,25.45,-2.97,69.97,0.0
S12000018,2021-06-06,Inverclyde,2.57,2,0,0.0,3049,148,4.85,3919.02,190.23,3.92,77800,24.43,1.28,75.86,1.28
S12000006,2021-06-06,Dumfries and Galloway,5.37,8,0,0.0,4261,141,3.31,2862.42,94.72,2.86,148860,23.5,4.7,36.23,5.37
S12000034,2021-06-06,Aberdeenshire,3.83,10,0,0.0,6030,188,3.12,2308.49,71.97,2.31,261210,21.82,3.83,56.65,1.92
S12000035,2021-06-06,Argyll and Bute,2.33,2,0,0.0,1494,71,4.75,1739.84,82.68,1.74,85870,19.78,1.17,48.87,2.33
S12000027,2021-06-06,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,17.45,0.0,21.81,0.0
S12000020,2021-06-06,Moray,0.0,0,0,0.0,1803,30,1.66,1881.65,31.31,1.88,95820,15.66,-1.04,83.5,-9.39
S12000023,2021-06-06,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,8.98,0.0,17.96,0.0
S12000013,2021-06-06,Na h-Eileanan Siar,0.0,0,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,7.48,0.0,18.7,0.0
