LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-31,North Lanarkshire,21.97,75,2,0.59,17439,544,3.12,5108.53,159.36,5.11,341370,213.55,0.59,1190.77,-35.45
S12000049,2021-01-31,Glasgow City,20.38,129,1,0.16,33736,940,2.79,5328.53,148.47,5.33,633120,196.65,-8.52,1159.98,-31.27
S12000029,2021-01-31,South Lanarkshire,18.1,58,0,0.0,15647,501,3.2,4881.6,156.3,4.88,320530,186.89,-7.17,978.09,-31.51
S12000021,2021-01-31,North Ayrshire,20.04,27,1,0.74,5078,219,4.31,3768.74,162.54,3.77,134740,180.35,-6.68,995.99,-31.91
S12000039,2021-01-31,West Dunbartonshire,24.74,22,0,0.0,3489,140,4.01,3923.31,157.43,3.92,88930,173.16,2.25,901.81,-3.37
S12000011,2021-01-31,East Renfrewshire,20.94,20,0,0.0,3835,139,3.62,4014.45,145.5,4.01,95530,171.69,-1.04,751.62,-20.93
S12000014,2021-01-31,Falkirk,23.62,38,0,0.0,4489,155,3.45,2790.11,96.34,2.79,160890,170.31,5.6,851.49,-24.24
S12000038,2021-01-31,Renfrewshire,19.54,35,0,0.0,8546,287,3.36,4771.64,160.25,4.77,179100,170.3,-2.79,1088.23,-34.62
S12000045,2021-01-31,East Dunbartonshire,18.41,20,0,0.0,4385,166,3.79,4036.27,152.8,4.04,108640,168.45,-0.92,925.08,-23.01
S12000008,2021-01-31,East Ayrshire,23.77,29,1,0.82,4922,183,3.72,4034.1,149.99,4.03,122010,165.56,3.28,956.47,-27.05
S12000005,2021-01-31,Clackmannanshire,19.4,10,0,0.0,1645,63,3.83,3191.7,122.24,3.19,51540,153.26,-5.82,880.84,-17.46
S12000018,2021-01-31,Inverclyde,9.0,7,0,0.0,2602,109,4.19,3344.47,140.1,3.34,77800,145.25,0.0,1023.11,-51.41
S12000030,2021-01-31,Stirling,24.41,23,0,0.0,2380,81,3.4,2526.27,85.98,2.53,94210,142.22,11.67,592.27,5.3
S12000040,2021-01-31,West Lothian,13.11,24,0,0.0,5612,218,3.88,3064.99,119.06,3.06,183100,142.0,1.64,568.55,-10.37
S12000006,2021-01-31,Dumfries and Galloway,6.05,9,0,0.0,3686,119,3.23,2476.15,79.94,2.48,148860,126.29,-10.07,947.88,-45.68
S12000028,2021-01-31,South Ayrshire,9.77,11,1,0.89,3495,177,5.06,3103.63,157.18,3.1,112610,126.11,-2.66,769.0,-28.41
S12000042,2021-01-31,Dundee City,24.78,37,0,0.0,5863,195,3.33,3926.47,130.59,3.93,149320,123.88,13.4,816.37,-31.48
S12000048,2021-01-31,Perth and Kinross,7.24,11,0,0.0,3656,172,4.7,2406.05,113.2,2.41,151950,112.54,-3.29,644.95,-48.04
S12000019,2021-01-31,Midlothian,4.33,4,0,0.0,2492,136,5.46,2695.22,147.09,2.7,92460,112.47,0.0,491.01,-37.85
S12000041,2021-01-31,Angus,5.16,6,0,0.0,2577,108,4.19,2217.73,92.94,2.22,116200,109.3,-20.66,658.35,-35.29
S12000020,2021-01-31,Moray,8.35,8,0,0.0,983,20,2.03,1025.88,20.87,1.03,95820,88.71,-3.13,486.35,-5.22
S12000035,2021-01-31,Argyll and Bute,15.14,13,0,0.0,1205,57,4.73,1403.28,66.38,1.4,85870,85.01,11.65,296.96,-1.16
S12000047,2021-01-31,Fife,9.37,35,0,0.0,8973,325,3.62,2402.09,87.0,2.4,373550,82.19,-1.34,570.76,-21.68
S12000026,2021-01-31,Scottish Borders,8.66,10,0,0.0,2654,84,3.17,2297.64,72.72,2.3,115510,80.51,2.6,604.26,-39.82
S12000033,2021-01-31,Aberdeen City,7.43,17,0,0.0,6243,206,3.3,2730.14,90.09,2.73,228670,75.65,-3.94,721.11,-26.24
S12000013,2021-01-31,Na h-Eileanan Siar,0.0,0,0,0.0,189,1,0.53,707.34,3.74,0.71,26720,74.86,0.0,306.91,0.0
S12000010,2021-01-31,East Lothian,11.21,12,0,0.0,2199,88,4.0,2053.41,82.17,2.05,107090,73.77,3.74,406.21,-8.4
S12000036,2021-01-31,City of Edinburgh,7.05,37,1,0.19,13967,494,3.54,2660.74,94.11,2.66,524930,70.09,0.0,507.86,-21.33
S12000034,2021-01-31,Aberdeenshire,5.74,15,0,0.0,4926,163,3.31,1885.84,62.4,1.89,261210,67.76,-3.45,557.03,-27.18
S12000017,2021-01-31,Highland,2.97,7,0,0.0,2702,69,2.55,1145.74,29.26,1.15,235830,65.74,-3.81,469.82,-32.22
S12000023,2021-01-31,Orkney Islands,0.0,0,0,0.0,62,2,3.23,278.4,8.98,0.28,22270,17.96,-4.49,98.78,-4.49
S12000027,2021-01-31,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,4.36,0.0,222.52,-26.18
