LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-20,West Dunbartonshire,10.12,9,0,0.0,672,70,10.42,755.65,78.71,0.76,88930,86.58,0.0,249.62,9.0
S12000049,2020-09-20,Glasgow City,18.95,120,0,0.0,4009,383,9.55,633.21,60.49,0.63,633120,71.07,12.32,202.32,18.48
S12000050,2020-09-20,North Lanarkshire,9.96,34,0,0.0,1940,172,8.87,568.3,50.39,0.57,341370,58.3,4.98,141.79,8.5
S12000026,2020-09-20,Scottish Borders,3.46,4,0,0.0,473,39,8.25,409.49,33.76,0.41,115510,45.01,1.73,98.71,0.86
S12000036,2020-09-20,City of Edinburgh,4.19,22,0,0.0,2292,263,11.47,436.63,50.1,0.44,524930,38.67,1.52,77.93,2.09
S12000030,2020-09-20,Stirling,9.55,9,0,0.0,319,25,7.84,338.61,26.54,0.34,94210,38.21,5.3,85.96,9.55
S12000038,2020-09-20,Renfrewshire,8.93,16,0,0.0,957,94,9.82,534.34,52.48,0.53,179100,37.97,3.9,131.79,8.37
S12000029,2020-09-20,South Lanarkshire,6.55,21,0,0.0,1788,185,10.35,557.83,57.72,0.56,320530,36.18,2.18,119.16,4.37
S12000010,2020-09-20,East Lothian,3.74,4,0,0.0,371,60,16.17,346.44,56.03,0.35,107090,35.49,1.87,80.3,2.81
S12000011,2020-09-20,East Renfrewshire,4.19,4,0,0.0,533,53,9.94,557.94,55.48,0.56,95530,32.46,0.0,148.66,1.05
S12000045,2020-09-20,East Dunbartonshire,9.2,10,0,0.0,681,66,9.69,626.84,60.75,0.63,108640,24.84,6.44,119.61,7.36
S12000047,2020-09-20,Fife,2.94,11,0,0.0,1140,127,11.14,305.18,34.0,0.31,373550,24.08,2.4,43.1,2.67
S12000040,2020-09-20,West Lothian,3.82,7,0,0.0,627,67,10.69,342.44,36.59,0.34,183100,22.39,1.09,54.6,2.73
S12000033,2020-09-20,Aberdeen City,1.31,3,0,0.0,1250,80,6.4,546.64,34.98,0.55,228670,21.87,0.0,45.04,0.0
S12000014,2020-09-20,Falkirk,2.49,4,0,0.0,788,75,9.52,489.78,46.62,0.49,160890,21.76,0.63,67.12,0.63
S12000019,2020-09-20,Midlothian,4.33,4,0,0.0,596,87,14.6,644.6,94.09,0.64,92460,20.53,3.25,60.54,3.25
S12000035,2020-09-20,Argyll and Bute,0.0,0,0,0.0,218,35,16.06,253.87,40.76,0.25,85870,17.47,-2.33,52.39,0.0
S12000017,2020-09-20,Highland,1.27,3,0,0.0,339,30,8.85,143.75,12.72,0.14,235830,16.54,0.0,47.91,0.85
S12000042,2020-09-20,Dundee City,1.34,2,0,0.0,1161,113,9.73,777.52,75.68,0.78,149320,16.08,-4.02,50.25,-2.68
S12000008,2020-09-20,East Ayrshire,1.64,2,0,0.0,529,51,9.64,433.57,41.8,0.43,122010,14.76,0.82,58.22,1.64
S12000048,2020-09-20,Perth and Kinross,2.63,4,0,0.0,563,47,8.35,370.52,30.93,0.37,151950,14.47,2.63,59.23,-0.66
S12000021,2020-09-20,North Ayrshire,1.48,2,0,0.0,494,63,12.75,366.63,46.76,0.37,134740,13.36,-1.49,52.69,1.48
S12000028,2020-09-20,South Ayrshire,0.89,1,0,0.0,493,57,11.56,437.79,50.62,0.44,112610,13.32,0.0,76.36,-1.77
S12000027,2020-09-20,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000018,2020-09-20,Inverclyde,0.0,0,0,0.0,405,64,15.8,520.57,82.26,0.52,77800,11.58,-2.57,37.32,-1.29
S12000006,2020-09-20,Dumfries and Galloway,3.36,5,0,0.0,355,40,11.27,238.48,26.87,0.24,148860,11.41,-1.34,30.9,3.36
S12000023,2020-09-20,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000041,2020-09-20,Angus,2.58,3,0,0.0,541,46,8.5,465.58,39.59,0.47,116200,7.74,1.72,27.52,1.72
S12000034,2020-09-20,Aberdeenshire,1.15,3,0,0.0,668,59,8.83,255.73,22.59,0.26,261210,6.51,0.77,18.75,1.15
S12000020,2020-09-20,Moray,1.04,1,0,0.0,128,13,10.16,133.58,13.57,0.13,95820,5.21,1.04,26.06,1.04
S12000005,2020-09-20,Clackmannanshire,0.0,0,0,0.0,214,31,14.49,415.21,60.15,0.42,51540,3.88,0.0,25.22,-1.94
S12000013,2020-09-20,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
