LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-25,West Dunbartonshire,48.35,43,0,0.0,11974,187,1.56,13464.52,210.28,13.46,88930,610.59,-26.99,3717.55,-65.22
S12000008,2021-09-25,East Ayrshire,44.26,54,0,0.0,13746,250,1.82,11266.29,204.9,11.27,122010,595.85,-22.13,2649.8,-42.62
S12000028,2021-09-25,South Ayrshire,39.96,45,0,0.0,10715,232,2.17,9515.14,206.02,9.52,112610,565.66,-33.75,2573.48,-39.07
S12000040,2021-09-25,West Lothian,53.52,98,0,0.0,19420,277,1.43,10606.23,151.28,10.61,183100,518.28,6.0,2663.57,-15.84
S12000050,2021-09-25,North Lanarkshire,45.7,156,0,0.0,49205,761,1.55,14413.98,222.93,14.41,341370,512.94,-29.0,3361.45,-89.64
S12000042,2021-09-25,Dundee City,40.85,61,0,0.0,18602,275,1.48,12457.81,184.17,12.46,149320,498.25,-14.74,2644.66,-40.85
S12000021,2021-09-25,North Ayrshire,51.21,69,0,0.0,14606,294,2.01,10840.14,218.2,10.84,134740,481.66,-4.45,2719.32,-44.53
S12000047,2021-09-25,Fife,43.9,164,0,0.0,33470,424,1.27,8959.98,113.51,8.96,373550,473.03,-6.16,2548.54,-26.77
S12000045,2021-09-25,East Dunbartonshire,40.5,44,0,0.0,13198,212,1.61,12148.38,195.14,12.15,108640,467.6,-5.52,2824.92,-97.57
S12000005,2021-09-25,Clackmannanshire,17.46,9,0,0.0,5696,102,1.79,11051.61,197.9,11.05,51540,461.78,-34.93,2629.04,-79.55
S12000014,2021-09-25,Falkirk,42.89,69,0,0.0,15645,271,1.73,9724.04,168.44,9.72,160890,454.97,-4.35,2508.56,-38.53
S12000038,2021-09-25,Renfrewshire,36.85,66,0,0.0,24271,403,1.66,13551.65,225.01,13.55,179100,438.87,-16.75,3103.31,-89.34
S12000029,2021-09-25,South Lanarkshire,39.0,125,0,0.0,40512,689,1.7,12639.07,214.96,12.64,320530,429.91,-21.84,2778.83,-63.95
S12000048,2021-09-25,Perth and Kinross,33.56,51,0,0.0,11483,251,2.19,7557.09,165.19,7.56,151950,401.44,-4.61,1520.88,-3.95
S12000049,2021-09-25,Glasgow City,29.22,185,0,0.0,89103,1300,1.46,14073.64,205.33,14.07,633120,399.29,-22.59,2784.93,-96.03
S12000011,2021-09-25,East Renfrewshire,36.64,35,0,0.0,12235,183,1.5,12807.5,191.56,12.81,95530,391.5,-5.23,3063.97,-115.14
S12000019,2021-09-25,Midlothian,31.36,29,0,0.0,10213,166,1.63,11045.86,179.54,11.05,92460,389.36,-25.96,2646.55,-36.78
S12000034,2021-09-25,Aberdeenshire,33.69,88,0,0.0,16174,205,1.27,6191.95,78.48,6.19,261210,384.73,-6.89,2014.1,-26.8
S12000018,2021-09-25,Inverclyde,44.99,35,0,0.0,8558,164,1.92,11000.0,210.8,11.0,77800,384.32,-6.42,3125.95,-95.11
S12000030,2021-09-25,Stirling,41.4,39,0,0.0,8216,129,1.57,8720.94,136.93,8.72,94210,374.7,-13.8,2255.62,-21.23
S12000006,2021-09-25,Dumfries and Galloway,38.29,57,0,0.0,10693,162,1.52,7183.26,108.83,7.18,148860,341.27,0.0,1756.04,-24.18
S12000035,2021-09-25,Argyll and Bute,25.62,22,0,0.0,5745,78,1.36,6690.35,90.83,6.69,85870,338.88,-11.65,2178.88,-57.06
S12000033,2021-09-25,Aberdeen City,29.3,67,0,0.0,17647,260,1.47,7717.23,113.7,7.72,228670,327.55,-14.43,1802.6,-12.68
S12000041,2021-09-25,Angus,30.98,36,0,0.0,8689,144,1.66,7477.62,123.92,7.48,116200,292.6,2.58,1620.49,-33.56
S12000036,2021-09-25,City of Edinburgh,29.34,154,0,0.0,51928,667,1.28,9892.37,127.06,9.89,524930,289.18,-4.76,2045.42,-50.86
S12000010,2021-09-25,East Lothian,31.75,34,0,0.0,9479,128,1.35,8851.43,119.53,8.85,107090,265.2,0.93,1791.02,-33.62
S12000026,2021-09-25,Scottish Borders,17.31,20,0,0.0,7375,131,1.78,6384.73,113.41,6.38,115510,226.81,-4.33,1459.57,-18.18
S12000020,2021-09-25,Moray,19.83,19,0,0.0,3724,33,0.89,3886.45,34.44,3.89,95820,212.89,-5.22,905.88,-2.09
S12000017,2021-09-25,Highland,14.84,35,0,0.0,12705,117,0.92,5387.36,49.61,5.39,235830,196.32,-13.99,1603.27,-46.64
S12000013,2021-09-25,Na h-Eileanan Siar,22.46,6,0,0.0,727,13,1.79,2720.81,48.65,2.72,26720,172.17,11.23,625.04,3.75
S12000023,2021-09-25,Orkney Islands,0.0,0,0,0.0,314,8,2.55,1409.97,35.92,1.41,22270,85.31,-4.49,534.31,0.0
S12000027,2021-09-25,Shetland Islands,17.45,4,0,0.0,639,11,1.72,2787.96,47.99,2.79,22920,47.98,4.36,776.6,-61.08
