LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-04-15,Glasgow City,6.48,41,0,0.0,41181,1152,2.8,6504.45,181.96,6.5,633120,56.56,-2.37,305.04,-7.74
S12000038,2021-04-15,Renfrewshire,2.79,5,0,0.0,10574,371,3.51,5903.96,207.15,5.9,179100,51.93,-4.47,308.21,-8.38
S12000005,2021-04-15,Clackmannanshire,9.7,5,0,0.0,2439,87,3.57,4732.25,168.8,4.73,51540,50.44,1.94,518.0,0.0
S12000050,2021-04-15,North Lanarkshire,3.81,13,1,0.29,21859,683,3.12,6403.32,200.08,6.4,341370,48.92,-4.39,360.32,-14.06
S12000029,2021-04-15,South Lanarkshire,8.11,26,0,0.0,18680,631,3.38,5827.85,196.86,5.83,320530,43.68,0.31,214.01,-5.31
S12000011,2021-04-15,East Renfrewshire,4.19,4,0,0.0,4753,170,3.58,4975.4,177.95,4.98,95530,41.86,1.05,214.57,-7.32
S12000040,2021-04-15,West Lothian,3.82,7,0,0.0,8026,247,3.08,4383.4,134.9,4.38,183100,40.41,-2.73,381.21,-21.85
S12000047,2021-04-15,Fife,2.41,9,0,0.0,11214,381,3.4,3002.01,101.99,3.0,373550,36.95,-4.82,187.4,-10.71
S12000014,2021-04-15,Falkirk,3.11,5,0,0.0,6641,243,3.66,4127.66,151.03,4.13,160890,35.43,-6.83,261.67,-10.56
S12000042,2021-04-15,Dundee City,1.34,2,0,0.0,6876,226,3.29,4604.88,151.35,4.6,149320,33.5,-6.03,229.08,-12.72
S12000020,2021-04-15,Moray,3.13,3,0,0.0,1495,29,1.94,1560.22,30.27,1.56,95820,32.35,-5.22,200.38,0.0
S12000008,2021-04-15,East Ayrshire,9.84,12,0,0.0,6258,227,3.63,5129.09,186.05,5.13,122010,29.52,4.1,189.38,2.46
S12000033,2021-04-15,Aberdeen City,3.5,8,0,0.0,7101,238,3.35,3105.35,104.08,3.11,228670,25.81,-4.81,135.16,-3.06
S12000021,2021-04-15,North Ayrshire,2.23,3,0,0.0,6292,277,4.4,4669.73,205.58,4.67,134740,23.01,0.0,181.09,-14.1
S12000018,2021-04-15,Inverclyde,1.29,1,0,0.0,2965,147,4.96,3811.05,188.95,3.81,77800,21.86,1.29,90.01,-1.28
S12000030,2021-04-15,Stirling,0.0,0,0,0.0,3391,117,3.45,3599.41,124.19,3.6,94210,21.22,-10.61,186.8,-4.25
S12000017,2021-04-15,Highland,1.27,3,0,0.0,3559,98,2.75,1509.14,41.56,1.51,235830,19.93,0.85,61.92,-0.43
S12000039,2021-04-15,West Dunbartonshire,2.25,2,0,0.0,4389,163,3.71,4935.34,183.29,4.94,88930,19.11,-3.37,182.15,-4.5
S12000048,2021-04-15,Perth and Kinross,3.29,5,0,0.0,4476,215,4.8,2945.71,141.49,2.95,151950,17.1,1.97,136.21,-15.14
S12000034,2021-04-15,Aberdeenshire,3.83,10,0,0.0,5787,188,3.25,2215.46,71.97,2.22,261210,14.93,1.15,96.08,-1.91
S12000036,2021-04-15,City of Edinburgh,2.1,11,0,0.0,16776,600,3.58,3195.85,114.3,3.2,524930,14.31,-0.57,134.52,-5.14
S12000045,2021-04-15,East Dunbartonshire,3.68,4,0,0.0,5082,197,3.88,4677.84,181.33,4.68,108640,13.8,0.0,161.97,-2.76
S12000027,2021-04-15,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,13.09,0.0,47.99,-13.09
S12000019,2021-04-15,Midlothian,0.0,0,0,0.0,3178,155,4.88,3437.16,167.64,3.44,92460,8.64,0.0,136.25,-8.65
S12000041,2021-04-15,Angus,0.0,0,0,0.0,3124,135,4.32,2688.47,116.18,2.69,116200,7.74,-1.72,108.4,-1.72
S12000010,2021-04-15,East Lothian,0.0,0,0,0.0,2840,112,3.94,2651.97,104.58,2.65,107090,6.53,-0.93,117.65,-5.6
S12000028,2021-04-15,South Ayrshire,0.0,0,0,0.0,4151,208,5.01,3686.17,184.71,3.69,112610,6.22,-1.78,80.82,-6.22
S12000035,2021-04-15,Argyll and Bute,0.0,0,0,0.0,1441,71,4.93,1678.12,82.68,1.68,85870,3.48,0.0,24.4,0.0
S12000006,2021-04-15,Dumfries and Galloway,0.0,0,0,0.0,4145,141,3.4,2784.5,94.72,2.78,148860,2.68,0.0,30.23,-0.67
S12000026,2021-04-15,Scottish Borders,0.0,0,0,0.0,2882,102,3.54,2495.02,88.3,2.5,115510,1.74,-0.87,19.09,0.0
S12000013,2021-04-15,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,11.23,0.0
S12000023,2021-04-15,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
