LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-29,Dundee City,152.02,227,0,0.0,10066,231,2.29,6741.23,154.7,6.74,149320,815.02,26.79,1857.73,118.53
S12000019,2021-06-29,Midlothian,120.05,111,0,0.0,4783,157,3.28,5173.05,169.8,5.17,92460,681.38,5.41,1430.87,107.07
S12000010,2021-06-29,East Lothian,87.78,94,0,0.0,4387,111,2.53,4096.55,103.65,4.1,107090,589.23,-34.55,1343.73,73.77
S12000036,2021-06-29,City of Edinburgh,101.54,533,0,0.0,25635,605,2.36,4883.51,115.25,4.88,524930,583.7,-1.33,1388.95,71.82
S12000038,2021-06-29,Renfrewshire,89.89,161,0,0.0,13063,373,2.86,7293.69,208.26,7.29,179100,506.41,20.1,1026.8,73.14
S12000045,2021-06-29,East Dunbartonshire,98.49,107,0,0.0,6576,198,3.01,6053.02,182.25,6.05,108640,474.04,43.26,1030.93,89.29
S12000039,2021-06-29,West Dunbartonshire,91.08,81,0,0.0,5432,165,3.04,6108.17,185.54,6.11,88930,465.53,11.24,1019.9,79.84
S12000011,2021-06-29,East Renfrewshire,87.93,84,0,0.0,6208,172,2.77,6498.48,180.05,6.5,95530,462.68,32.45,1002.82,66.99
S12000008,2021-06-29,East Ayrshire,64.75,79,0,0.0,7930,228,2.88,6499.47,186.87,6.5,122010,443.42,-11.47,1083.53,50.0
S12000049,2021-06-29,Glasgow City,88.45,560,0,0.0,51196,1166,2.28,8086.3,184.17,8.09,633120,436.25,25.59,1007.84,63.34
S12000041,2021-06-29,Angus,70.57,82,0,0.0,4336,135,3.11,3731.5,116.18,3.73,116200,422.54,-0.86,927.71,61.1
S12000047,2021-06-29,Fife,82.18,307,0,0.0,14618,382,2.61,3913.26,102.26,3.91,373550,403.16,28.37,691.21,76.02
S12000048,2021-06-29,Perth and Kinross,81.61,124,0,0.0,6188,221,3.57,4072.39,145.44,4.07,151950,386.31,23.7,939.76,74.37
S12000033,2021-06-29,Aberdeen City,66.03,151,0,0.0,9021,241,2.67,3944.99,105.39,3.94,228670,372.15,15.3,728.12,60.78
S12000040,2021-06-29,West Lothian,54.61,100,0,0.0,9800,248,2.53,5352.27,135.45,5.35,183100,359.37,0.0,789.76,46.96
S12000050,2021-06-29,North Lanarkshire,57.71,197,0,0.0,25678,692,2.69,7522.04,202.71,7.52,341370,344.49,-6.44,791.51,45.7
S12000014,2021-06-29,Falkirk,53.45,86,1,0.62,7938,248,3.12,4933.81,154.14,4.93,160890,331.9,1.24,597.29,41.64
S12000018,2021-06-29,Inverclyde,61.7,48,0,0.0,3474,148,4.26,4465.3,190.23,4.47,77800,300.78,24.42,564.31,57.84
S12000029,2021-06-29,South Lanarkshire,55.85,179,0,0.0,21896,636,2.9,6831.19,198.42,6.83,320530,285.78,6.87,710.71,41.19
S12000005,2021-06-29,Clackmannanshire,50.45,26,1,1.94,3108,91,2.93,6030.27,176.56,6.03,51540,283.26,5.82,865.3,13.59
S12000030,2021-06-29,Stirling,38.21,36,0,0.0,4117,117,2.84,4370.02,124.19,4.37,94210,272.79,4.24,560.45,24.41
S12000028,2021-06-29,South Ayrshire,41.74,47,0,0.0,5459,214,3.92,4847.7,190.04,4.85,112610,255.75,8.88,877.35,7.11
S12000021,2021-06-29,North Ayrshire,38.59,52,0,0.0,7575,277,3.66,5621.94,205.58,5.62,134740,250.11,2.22,696.9,18.55
S12000026,2021-06-29,Scottish Borders,32.9,38,0,0.0,3598,102,2.83,3114.88,88.3,3.11,115510,249.33,-15.58,586.09,32.03
S12000017,2021-06-29,Highland,42.83,101,0,0.0,4564,98,2.15,1935.29,41.56,1.94,235830,236.19,18.66,340.93,37.32
S12000035,2021-06-29,Argyll and Bute,22.13,19,0,0.0,1956,71,3.63,2277.86,82.68,2.28,85870,224.76,-10.48,553.16,18.64
S12000034,2021-06-29,Aberdeenshire,34.07,89,0,0.0,6923,190,2.74,2650.36,72.74,2.65,261210,196.0,11.48,358.72,31.01
S12000006,2021-06-29,Dumfries and Galloway,26.2,39,0,0.0,4691,141,3.01,3151.28,94.72,3.15,148860,139.06,-5.37,311.02,26.2
S12000020,2021-06-29,Moray,16.7,16,0,0.0,1918,30,1.56,2001.67,31.31,2.0,95820,75.14,5.22,128.35,11.48
S12000027,2021-06-29,Shetland Islands,13.09,3,0,0.0,269,9,3.35,1173.65,39.27,1.17,22920,69.82,13.09,143.99,13.09
S12000023,2021-06-29,Orkney Islands,13.47,3,0,0.0,93,3,3.23,417.6,13.47,0.42,22270,49.39,8.98,80.82,8.98
S12000013,2021-06-29,Na h-Eileanan Siar,3.74,1,0,0.0,305,10,3.28,1141.47,37.43,1.14,26720,11.22,3.74,22.44,3.74
