LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-06-22,East Lothian,24.28,26,0,0.0,3648,111,3.04,3406.48,103.65,3.41,107090,380.06,-10.27,696.6,23.35
S12000042,2021-06-22,Dundee City,44.87,67,0,0.0,8722,228,2.61,5841.15,152.69,5.84,149320,365.66,-12.72,1079.55,28.8
S12000019,2021-06-22,Midlothian,38.94,36,0,0.0,4081,155,3.8,4413.8,167.64,4.41,92460,317.98,18.39,755.98,25.96
S12000036,2021-06-22,City of Edinburgh,14.67,77,0,0.0,22094,605,2.74,4208.94,115.25,4.21,524930,313.0,-21.72,837.26,2.86
S12000008,2021-06-22,East Ayrshire,31.14,38,0,0.0,7330,227,3.1,6007.7,186.05,6.01,122010,267.19,-9.02,679.44,25.4
S12000039,2021-06-22,West Dunbartonshire,26.99,24,0,0.0,4971,164,3.3,5589.79,184.41,5.59,88930,255.26,2.25,538.62,20.24
S12000048,2021-06-22,Perth and Kinross,26.32,40,0,0.0,5550,220,3.96,3652.52,144.78,3.65,151950,217.17,-0.66,560.02,19.74
S12000045,2021-06-22,East Dunbartonshire,15.65,17,0,0.0,6016,198,3.29,5537.56,182.25,5.54,108640,216.31,-16.57,600.16,13.81
S12000049,2021-06-22,Glasgow City,18.48,117,0,0.0,48131,1164,2.42,7602.19,183.85,7.6,633120,201.69,-11.06,660.52,1.42
S12000038,2021-06-22,Renfrewshire,29.03,52,0,0.0,12081,372,3.08,6745.39,207.71,6.75,179100,195.97,3.9,616.41,0.55
S12000026,2021-06-22,Scottish Borders,23.37,27,0,0.0,3280,102,3.11,2839.58,88.3,2.84,115510,190.47,3.46,319.46,23.37
S12000021,2021-06-22,North Ayrshire,11.87,16,0,0.0,7201,277,3.85,5344.37,205.58,5.34,134740,188.51,-23.01,499.48,2.22
S12000029,2021-06-22,South Lanarkshire,16.22,52,0,0.0,20865,635,3.04,6509.53,198.11,6.51,320530,186.87,-7.8,467.98,1.24
S12000011,2021-06-22,East Renfrewshire,8.37,8,0,0.0,5720,172,3.01,5987.65,180.05,5.99,95530,184.23,-21.99,661.56,-6.29
S12000050,2021-06-22,North Lanarkshire,25.78,88,0,0.0,24365,691,2.84,7137.42,202.42,7.14,341370,173.13,-2.34,492.71,13.77
S12000035,2021-06-22,Argyll and Bute,9.32,8,0,0.0,1735,71,4.09,2020.5,82.68,2.02,85870,163.04,-25.62,310.92,6.99
S12000040,2021-06-22,West Lothian,16.93,31,0,0.0,9070,248,2.73,4953.58,135.45,4.95,183100,162.75,0.0,434.21,13.65
S12000028,2021-06-22,South Ayrshire,12.43,14,0,0.0,5147,213,4.14,4570.64,189.15,4.57,112610,158.07,-9.77,745.92,-2.67
S12000033,2021-06-22,Aberdeen City,5.69,13,0,0.0,8060,240,2.98,3524.73,104.95,3.52,228670,154.81,-14.43,325.35,3.07
S12000018,2021-06-22,Inverclyde,7.71,6,0,0.0,3215,148,4.6,4132.39,190.23,4.13,77800,145.25,-3.86,259.68,0.0
S12000041,2021-06-22,Angus,19.79,23,0,0.0,3782,135,3.57,3254.73,116.18,3.25,116200,140.27,3.44,493.1,15.49
S12000014,2021-06-22,Falkirk,18.02,29,0,0.0,7347,245,3.33,4566.47,152.28,4.57,160890,126.78,4.97,282.78,10.56
S12000005,2021-06-22,Clackmannanshire,1.94,1,0,0.0,2940,89,3.03,5704.31,172.68,5.7,51540,124.17,-38.81,624.71,-3.88
S12000030,2021-06-22,Stirling,16.98,16,0,0.0,3844,117,3.04,4080.25,124.19,4.08,94210,115.7,9.55,339.65,6.37
S12000047,2021-06-22,Fife,14.72,55,0,0.0,12961,382,2.95,3469.68,102.26,3.47,373550,115.38,-1.34,292.34,8.3
S12000034,2021-06-22,Aberdeenshire,7.27,19,0,0.0,6368,189,2.97,2437.89,72.36,2.44,261210,94.17,1.14,156.95,6.5
S12000006,2021-06-22,Dumfries and Galloway,10.08,15,0,0.0,4448,141,3.17,2988.04,94.72,2.99,148860,77.25,7.39,154.48,8.74
S12000027,2021-06-22,Shetland Islands,0.0,0,0,0.0,253,9,3.56,1103.84,39.27,1.1,22920,56.72,0.0,74.17,0.0
S12000017,2021-06-22,Highland,3.39,8,0,0.0,3954,98,2.48,1676.63,41.56,1.68,235830,48.76,-0.43,124.67,2.54
S12000023,2021-06-22,Orkney Islands,4.49,1,0,0.0,82,3,3.66,368.21,13.47,0.37,22270,26.94,4.49,35.92,4.49
S12000020,2021-06-22,Moray,1.04,1,0,0.0,1836,30,1.63,1916.09,31.31,1.92,95820,20.87,0.0,55.29,-1.05
S12000013,2021-06-22,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
