LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-03-08,Stirling,31.84,30,0,0.0,3088,112,3.63,3277.78,118.88,3.28,94210,135.87,10.61,567.88,-1.07
S12000005,2021-03-08,Clackmannanshire,7.76,4,0,0.0,2121,86,4.05,4115.25,166.86,4.12,51540,126.1,-40.75,667.38,-27.16
S12000049,2021-03-08,Glasgow City,16.27,103,0,0.0,38073,1114,2.93,6013.55,175.95,6.01,633120,113.41,-0.16,492.64,-8.69
S12000014,2021-03-08,Falkirk,11.81,19,0,0.0,6007,232,3.86,3733.61,144.2,3.73,160890,111.88,-8.7,672.5,-24.86
S12000050,2021-03-08,North Lanarkshire,15.53,53,1,0.29,20024,658,3.29,5865.78,192.75,5.87,341370,111.03,0.88,547.79,-9.37
S12000040,2021-03-08,West Lothian,15.29,28,0,0.0,6913,243,3.52,3775.53,132.71,3.78,183100,102.67,3.27,572.92,-6.56
S12000011,2021-03-08,East Renfrewshire,16.75,16,1,1.05,4374,165,3.77,4578.67,172.72,4.58,95530,99.46,1.05,401.98,-6.28
S12000021,2021-03-08,North Ayrshire,13.36,18,0,0.0,5831,271,4.65,4327.59,201.13,4.33,134740,80.89,-5.94,401.5,-14.84
S12000029,2021-03-08,South Lanarkshire,10.61,34,0,0.0,17588,619,3.52,5487.16,193.12,5.49,320530,73.01,-4.99,428.68,-14.35
S12000038,2021-03-08,Renfrewshire,15.08,27,0,0.0,9750,365,3.74,5443.89,203.8,5.44,179100,70.91,6.7,492.48,-7.25
S12000013,2021-03-08,Na h-Eileanan Siar,7.49,2,0,0.0,290,7,2.41,1085.33,26.2,1.09,26720,67.38,3.75,228.33,-7.48
S12000042,2021-03-08,Dundee City,9.38,14,0,0.0,6362,223,3.51,4260.65,149.34,4.26,149320,65.64,-1.34,229.09,2.68
S12000008,2021-03-08,East Ayrshire,18.03,22,2,1.64,5896,224,3.8,4832.39,183.59,4.83,122010,64.75,5.74,606.51,-14.75
S12000010,2021-03-08,East Lothian,5.6,6,0,0.0,2652,107,4.03,2476.42,99.92,2.48,107090,49.5,-0.94,312.84,-5.61
S12000047,2021-03-08,Fife,9.64,36,0,0.0,10098,371,3.67,2703.25,99.32,2.7,373550,48.99,4.82,231.03,1.07
S12000028,2021-03-08,South Ayrshire,16.87,19,1,0.89,3886,203,5.22,3450.85,180.27,3.45,112610,46.18,15.98,215.79,-1.78
S12000019,2021-03-08,Midlothian,5.41,5,0,0.0,2955,153,5.18,3195.98,165.48,3.2,92460,44.36,-9.73,373.16,-18.38
S12000041,2021-03-08,Angus,1.72,2,0,0.0,2956,132,4.47,2543.89,113.6,2.54,116200,42.16,-10.33,191.89,-6.89
S12000048,2021-03-08,Perth and Kinross,5.92,9,0,0.0,4096,213,5.2,2695.62,140.18,2.7,151950,42.12,1.31,210.6,-7.9
S12000017,2021-03-08,Highland,4.66,11,0,0.0,3290,96,2.92,1395.07,40.71,1.4,235830,40.28,-0.43,175.95,-3.82
S12000036,2021-03-08,City of Edinburgh,7.24,38,1,0.19,15744,588,3.73,2999.26,112.01,3.0,524930,39.83,-0.57,258.72,-2.67
S12000045,2021-03-08,East Dunbartonshire,4.6,5,0,0.0,4808,194,4.03,4425.63,178.57,4.43,108640,36.8,-0.92,254.04,-4.6
S12000033,2021-03-08,Aberdeen City,6.56,15,0,0.0,6659,234,3.51,2912.06,102.33,2.91,228670,33.67,0.87,118.97,-2.19
S12000039,2021-03-08,West Dunbartonshire,3.37,3,0,0.0,4142,158,3.81,4657.6,177.67,4.66,88930,30.35,-2.25,517.25,-30.36
S12000020,2021-03-08,Moray,2.09,2,0,0.0,1264,29,2.29,1319.14,30.27,1.32,95820,29.21,-2.08,196.19,-12.52
S12000034,2021-03-08,Aberdeenshire,2.68,7,1,0.38,5390,185,3.43,2063.47,70.82,2.06,261210,23.74,0.77,110.65,-7.27
S12000026,2021-03-08,Scottish Borders,1.73,2,0,0.0,2837,102,3.6,2456.06,88.3,2.46,115510,20.78,0.0,99.56,-4.33
S12000018,2021-03-08,Inverclyde,2.57,2,0,0.0,2862,142,4.96,3678.66,182.52,3.68,77800,20.57,0.0,195.38,-28.28
S12000006,2021-03-08,Dumfries and Galloway,2.69,4,0,0.0,4069,137,3.37,2733.44,92.03,2.73,148860,16.13,0.67,154.5,-14.1
S12000035,2021-03-08,Argyll and Bute,1.16,1,0,0.0,1408,71,5.04,1639.69,82.68,1.64,85870,5.81,-3.5,91.97,-22.13
S12000027,2021-03-08,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,4.36,0.0
S12000023,2021-03-08,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,31.43,0.0
