LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-30,Glasgow City,34.59,219,0,0.0,5778,387,6.7,912.62,61.13,0.91,633120,190.96,-1.11,432.3,25.11
S12000036,2020-09-30,City of Edinburgh,22.67,119,0,0.0,3078,263,8.54,586.36,50.1,0.59,524930,119.45,8.95,214.15,20.57
S12000042,2020-09-30,Dundee City,8.71,13,0,0.0,1348,113,8.38,902.76,75.68,0.9,149320,101.13,-4.01,164.1,7.37
S12000013,2020-09-30,Na h-Eileanan Siar,29.94,8,0,0.0,39,0,0.0,145.96,0.0,0.15,26720,97.31,18.71,112.28,22.45
S12000050,2020-09-30,North Lanarkshire,14.94,51,0,0.0,2376,179,7.53,696.02,52.44,0.7,341370,87.59,5.57,244.9,10.84
S12000029,2020-09-30,South Lanarkshire,17.16,55,0,0.0,2176,186,8.55,678.88,58.03,0.68,320530,81.74,7.49,212.77,13.73
S12000011,2020-09-30,East Renfrewshire,19.89,19,0,0.0,624,53,8.49,653.2,55.48,0.65,95530,77.45,11.52,212.48,15.7
S12000040,2020-09-30,West Lothian,15.29,28,1,0.55,807,68,8.43,440.74,37.14,0.44,183100,75.36,6.55,139.26,12.01
S12000045,2020-09-30,East Dunbartonshire,10.13,11,0,0.0,779,67,8.6,717.05,61.67,0.72,108640,66.28,-2.76,180.38,6.45
S12000030,2020-09-30,Stirling,8.49,8,0,0.0,401,25,6.23,425.64,26.54,0.43,94210,64.75,2.12,154.97,4.24
S12000033,2020-09-30,Aberdeen City,7.87,18,0,0.0,1418,80,5.64,620.11,34.98,0.62,228670,63.84,5.25,111.94,5.68
S12000038,2020-09-30,Renfrewshire,11.17,20,0,0.0,1117,95,8.5,623.67,53.04,0.62,179100,59.75,0.56,188.74,5.03
S12000039,2020-09-30,West Dunbartonshire,9.0,8,0,0.0,750,69,9.2,843.36,77.59,0.84,88930,59.59,0.0,273.24,-3.37
S12000008,2020-09-30,East Ayrshire,11.47,14,0,0.0,612,52,8.5,501.6,42.62,0.5,122010,54.11,4.91,106.59,6.55
S12000019,2020-09-30,Midlothian,6.49,6,0,0.0,657,87,13.24,710.58,94.09,0.71,92460,54.06,3.25,112.44,4.33
S12000021,2020-09-30,North Ayrshire,9.65,13,0,0.0,568,63,11.09,421.55,46.76,0.42,134740,48.25,7.42,93.53,7.42
S12000047,2020-09-30,Fife,4.55,17,0,0.0,1373,127,9.25,367.55,34.0,0.37,373550,46.58,-0.8,97.97,3.21
S12000010,2020-09-30,East Lothian,6.54,7,0,0.0,435,60,13.79,406.2,56.03,0.41,107090,42.96,-0.93,131.67,4.67
S12000018,2020-09-30,Inverclyde,10.28,8,0,0.0,446,64,14.35,573.26,82.26,0.57,77800,39.85,6.42,74.59,6.42
S12000028,2020-09-30,South Ayrshire,7.1,8,0,0.0,556,57,10.25,493.74,50.62,0.49,112610,39.08,0.88,103.02,2.66
S12000006,2020-09-30,Dumfries and Galloway,4.7,7,0,0.0,423,41,9.69,284.16,27.54,0.28,148860,35.6,4.03,71.19,4.7
S12000035,2020-09-30,Argyll and Bute,2.33,2,1,1.16,264,36,13.64,307.44,41.92,0.31,85870,33.77,-3.49,96.64,2.33
S12000014,2020-09-30,Falkirk,8.08,13,0,0.0,861,77,8.94,535.15,47.86,0.54,160890,32.33,4.35,94.49,5.59
S12000048,2020-09-30,Perth and Kinross,3.95,6,0,0.0,615,47,7.64,404.74,30.93,0.4,151950,27.63,2.63,61.86,2.63
S12000026,2020-09-30,Scottish Borders,3.46,4,0,0.0,518,40,7.72,448.45,34.63,0.45,115510,26.83,-3.47,118.61,-1.73
S12000005,2020-09-30,Clackmannanshire,1.94,1,0,0.0,225,31,13.78,436.55,60.15,0.44,51540,23.28,1.94,40.74,1.94
S12000041,2020-09-30,Angus,6.02,7,0,0.0,574,46,8.01,493.98,39.59,0.49,116200,22.36,0.86,42.14,4.3
S12000017,2020-09-30,Highland,2.54,6,0,0.0,407,30,7.37,172.58,12.72,0.17,235830,16.53,-1.28,59.37,1.27
S12000023,2020-09-30,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,13.47,0.0,26.94,0.0
S12000034,2020-09-30,Aberdeenshire,1.15,3,0,0.0,711,59,8.3,272.19,22.59,0.27,261210,11.49,-1.15,29.11,0.0
S12000020,2020-09-30,Moray,0.0,0,0,0.0,136,13,9.56,141.93,13.57,0.14,95820,6.26,-1.04,27.1,0.0
S12000027,2020-09-30,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
