LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-24,Glasgow City,39.17,248,0,0.0,4796,384,8.01,757.52,60.65,0.76,633120,162.53,31.9,314.79,36.01
S12000050,2020-09-24,North Lanarkshire,10.55,36,0,0.0,2111,175,8.29,618.39,51.26,0.62,341370,76.47,0.59,185.74,7.91
S12000039,2020-09-24,West Dunbartonshire,10.12,9,0,0.0,706,69,9.77,793.88,77.59,0.79,88930,68.6,0.0,268.75,6.75
S12000029,2020-09-24,South Lanarkshire,12.17,39,0,0.0,1950,185,9.49,608.37,57.72,0.61,320530,67.08,5.93,163.17,9.99
S12000042,2020-09-24,Dundee City,38.17,57,0,0.0,1251,113,9.03,837.8,75.68,0.84,149320,64.29,36.83,105.16,36.16
S12000030,2020-09-24,Stirling,11.68,11,0,0.0,351,25,7.12,372.57,26.54,0.37,94210,60.5,7.43,115.69,8.5
S12000036,2020-09-24,City of Edinburgh,13.53,71,0,0.0,2519,263,10.44,479.87,50.1,0.48,524930,58.86,4.58,118.32,12.77
S12000038,2020-09-24,Renfrewshire,8.93,16,0,0.0,1024,95,9.28,571.75,53.04,0.57,179100,55.83,5.58,165.83,8.37
S12000011,2020-09-24,East Renfrewshire,9.42,9,0,0.0,563,53,9.41,589.34,55.48,0.59,95530,42.92,-1.05,173.78,7.33
S12000040,2020-09-24,West Lothian,8.19,15,0,0.0,684,67,9.8,373.57,36.59,0.37,183100,40.96,4.37,83.0,7.1
S12000047,2020-09-24,Fife,10.98,41,0,0.0,1240,127,10.24,331.95,34.0,0.33,373550,40.68,6.43,66.93,9.91
S12000045,2020-09-24,East Dunbartonshire,4.6,5,0,0.0,712,67,9.41,655.38,61.67,0.66,108640,40.49,2.76,142.62,2.76
S12000010,2020-09-24,East Lothian,8.4,9,0,0.0,399,60,15.04,372.58,56.03,0.37,107090,37.35,5.6,105.51,8.4
S12000033,2020-09-24,Aberdeen City,7.87,18,0,0.0,1299,80,6.16,568.07,34.98,0.57,228670,31.05,3.93,62.1,6.12
S12000028,2020-09-24,South Ayrshire,9.77,11,0,0.0,524,57,10.88,465.32,50.62,0.47,112610,29.32,8.88,91.47,6.22
S12000019,2020-09-24,Midlothian,8.65,8,0,0.0,615,87,14.15,665.15,94.09,0.67,92460,29.19,6.49,72.43,2.16
S12000008,2020-09-24,East Ayrshire,7.38,9,0,0.0,555,51,9.19,454.88,41.8,0.45,122010,27.88,3.28,71.34,4.1
S12000035,2020-09-24,Argyll and Bute,6.99,6,0,0.0,240,35,14.58,279.49,40.76,0.28,85870,26.79,3.5,75.68,6.99
S12000026,2020-09-24,Scottish Borders,4.33,5,0,0.0,492,39,7.93,425.94,33.76,0.43,115510,25.98,-2.6,109.11,2.6
S12000048,2020-09-24,Perth and Kinross,7.24,11,0,0.0,586,47,8.02,385.65,30.93,0.39,151950,23.69,4.61,58.58,3.29
S12000006,2020-09-24,Dumfries and Galloway,5.37,8,0,0.0,378,40,10.58,253.93,26.87,0.25,148860,22.16,4.03,43.65,5.37
S12000014,2020-09-24,Falkirk,1.24,2,0,0.0,810,76,9.38,503.45,47.24,0.5,160890,21.14,-1.87,72.71,-1.25
S12000017,2020-09-24,Highland,2.54,6,0,0.0,371,30,8.09,157.32,12.72,0.16,235830,19.51,-0.43,58.94,1.27
S12000018,2020-09-24,Inverclyde,3.86,3,0,0.0,417,64,15.35,535.99,82.26,0.54,77800,18.01,2.57,51.47,3.86
S12000041,2020-09-24,Angus,4.3,5,0,0.0,554,46,8.3,476.76,39.59,0.48,116200,17.2,4.3,30.96,3.44
S12000021,2020-09-24,North Ayrshire,5.2,7,0,0.0,509,63,12.38,377.76,46.76,0.38,134740,14.85,3.72,58.64,3.72
S12000034,2020-09-24,Aberdeenshire,1.53,4,0,0.0,684,59,8.63,261.86,22.59,0.26,261210,11.48,1.53,22.58,1.15
S12000013,2020-09-24,Na h-Eileanan Siar,0.0,0,0,0.0,13,0,0.0,48.65,0.0,0.05,26720,11.23,0.0,22.46,0.0
S12000023,2020-09-24,Orkney Islands,4.49,1,0,0.0,21,1,4.76,94.3,4.49,0.09,22270,8.98,4.49,22.45,4.49
S12000005,2020-09-24,Clackmannanshire,3.88,2,0,0.0,217,31,14.29,421.03,60.15,0.42,51540,7.76,3.88,27.16,3.88
S12000020,2020-09-24,Moray,1.04,1,0,0.0,132,13,9.85,137.76,13.57,0.14,95820,6.24,0.0,28.14,1.04
S12000027,2020-09-24,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
