LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-05,Dundee City,115.86,173,0,0.0,11138,231,2.07,7459.15,154.7,7.46,149320,869.28,-34.15,2360.69,66.97
S12000019,2021-07-05,Midlothian,110.32,102,0,0.0,5335,157,2.94,5770.06,169.8,5.77,92460,717.07,-19.47,1877.56,88.69
S12000010,2021-07-05,East Lothian,85.91,92,0,0.0,4910,111,2.26,4584.93,103.65,4.58,107090,575.22,-45.75,1752.73,61.63
S12000036,2021-07-05,City of Edinburgh,78.68,413,0,0.0,28047,607,2.16,5343.0,115.63,5.34,524930,560.27,-23.81,1690.71,48.58
S12000048,2021-07-05,Perth and Kinross,60.55,92,0,0.0,6868,223,3.25,4519.91,146.76,4.52,151950,529.12,-21.71,1265.53,35.54
S12000041,2021-07-05,Angus,72.29,84,0,0.0,4844,136,2.81,4168.67,117.04,4.17,116200,507.75,-14.63,1192.77,49.91
S12000039,2021-07-05,West Dunbartonshire,65.22,58,0,0.0,5793,165,2.85,6514.11,185.54,6.51,88930,495.9,-22.49,1341.51,44.98
S12000018,2021-07-05,Inverclyde,64.27,50,0,0.0,3810,148,3.88,4897.17,190.23,4.9,77800,493.58,6.43,970.48,56.56
S12000038,2021-07-05,Renfrewshire,62.53,112,0,0.0,13780,373,2.71,7694.03,208.26,7.69,179100,489.67,-32.39,1305.98,44.66
S12000049,2021-07-05,Glasgow City,71.71,454,0,0.0,53731,1168,2.17,8486.7,184.48,8.49,633120,488.22,-7.26,1268.62,45.65
S12000011,2021-07-05,East Renfrewshire,76.42,73,0,0.0,6586,172,2.61,6894.17,180.05,6.89,95530,482.57,-13.6,1291.73,56.53
S12000045,2021-07-05,East Dunbartonshire,57.07,62,0,0.0,6992,199,2.85,6435.94,183.17,6.44,108640,480.49,-26.69,1301.55,35.9
S12000047,2021-07-05,Fife,67.73,253,0,0.0,16005,382,2.39,4284.57,102.26,4.28,373550,453.49,-16.33,1015.4,60.77
S12000033,2021-07-05,Aberdeen City,58.6,134,0,0.0,9851,241,2.45,4307.95,105.39,4.31,228670,429.0,-20.99,1053.05,52.04
S12000040,2021-07-05,West Lothian,57.35,105,0,0.0,10405,249,2.39,5682.69,135.99,5.68,183100,385.57,-2.18,1033.87,42.06
S12000050,2021-07-05,North Lanarkshire,54.19,185,0,0.0,26794,693,2.59,7848.96,203.01,7.85,341370,384.62,-7.91,1038.16,34.86
S12000008,2021-07-05,East Ayrshire,46.72,57,0,0.0,8290,228,2.75,6794.53,186.87,6.79,122010,358.99,-41.8,1253.19,23.77
S12000014,2021-07-05,Falkirk,54.7,88,0,0.0,8389,248,2.96,5214.12,154.14,5.21,160890,332.53,-16.16,840.95,48.48
S12000029,2021-07-05,South Lanarkshire,50.85,163,0,0.0,22751,638,2.8,7097.93,199.05,7.1,320530,322.58,4.68,896.32,34.63
S12000021,2021-07-05,North Ayrshire,57.15,77,0,0.0,7925,279,3.52,5881.7,207.07,5.88,134740,296.13,15.59,895.07,35.63
S12000026,2021-07-05,Scottish Borders,45.02,52,0,0.0,3882,102,2.63,3360.75,88.3,3.36,115510,278.77,1.73,799.94,41.56
S12000017,2021-07-05,Highland,37.32,88,0,0.0,5078,98,1.93,2153.25,41.56,2.15,235830,259.52,-11.02,543.62,36.47
S12000028,2021-07-05,South Ayrshire,37.3,42,0,0.0,5694,215,3.78,5056.39,190.92,5.06,112610,250.41,2.67,919.97,0.89
S12000030,2021-07-05,Stirling,40.34,38,0,0.0,4315,117,2.71,4580.19,124.19,4.58,94210,247.33,-30.78,710.13,37.16
S12000034,2021-07-05,Aberdeenshire,37.13,97,0,0.0,7435,190,2.56,2846.37,72.74,2.85,261210,230.08,9.57,534.05,33.3
S12000005,2021-07-05,Clackmannanshire,38.8,20,0,0.0,3189,92,2.88,6187.43,178.5,6.19,51540,205.65,-46.57,828.43,9.7
S12000035,2021-07-05,Argyll and Bute,27.95,24,0,0.0,2109,72,3.41,2456.04,83.85,2.46,85870,199.15,-5.82,708.06,18.63
S12000006,2021-07-05,Dumfries and Galloway,23.51,35,0,0.0,4854,142,2.93,3260.78,95.39,3.26,148860,135.69,8.73,393.65,18.81
S12000020,2021-07-05,Moray,13.57,13,0,0.0,1989,30,1.51,2075.77,31.31,2.08,95820,90.8,1.05,192.01,11.48
S12000023,2021-07-05,Orkney Islands,4.49,1,0,0.0,102,3,2.94,458.02,13.47,0.46,22270,53.88,-8.98,116.74,4.49
S12000013,2021-07-05,Na h-Eileanan Siar,3.74,1,0,0.0,314,10,3.18,1175.15,37.43,1.18,26720,37.42,0.0,52.38,3.74
S12000027,2021-07-05,Shetland Islands,0.0,0,0,0.0,274,9,3.28,1195.46,39.27,1.2,22920,34.9,-13.09,148.35,0.0
