date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Colombia,Norte de Santander,29.16,435,3,0.2,52436,2548,4.86,3515.21,170.81,3.52,1491689,256.97,-14.75,985.2,-7.17
2020-10-10,Colombia,Caqueta,18.41,74,1,0.25,9559,372,3.89,2378.75,92.57,2.38,401849,206.29,-14.44,574.86,15.92
2020-10-10,Colombia,Vaupes,68.63,28,0,0.0,920,12,1.3,2255.07,29.41,2.26,40797,205.9,29.41,838.28,-75.99
2020-10-10,Colombia,Huila,42.26,465,2,0.18,14655,480,3.28,1331.81,43.62,1.33,1100386,196.12,16.45,638.06,19.72
2020-10-10,Colombia,Quindio,25.56,138,0,0.0,5168,138,2.67,957.21,25.56,0.96,539904,187.99,-0.19,585.27,-1.3
2020-10-10,Colombia,Antioquia,41.47,2657,4,0.06,129780,2881,2.22,2025.56,44.97,2.03,6407102,182.08,25.36,551.5,30.23
2020-10-10,Colombia,Bogota,20.07,1488,0,0.0,286311,7755,2.71,3862.51,104.62,3.86,7412566,173.1,-0.85,647.22,-7.22
2020-10-10,Colombia,Meta,23.18,241,0,0.0,18391,499,2.71,1768.84,47.99,1.77,1039722,171.78,10.2,582.65,0.58
2020-10-10,Colombia,San Andres y Providencia,50.59,31,0,0.0,1609,23,1.43,2625.65,37.53,2.63,61280,169.71,37.54,1839.09,-32.63
2020-10-10,Colombia,Risaralda,22.26,210,0,0.0,13058,313,2.4,1384.14,33.18,1.38,943401,146.71,6.68,511.02,3.71
2020-10-10,Colombia,Cesar,21.07,253,0,0.0,22214,738,3.32,1850.28,61.47,1.85,1200574,124.43,3.66,574.28,-6.92
2020-10-10,Colombia,Caldas,18.43,184,0,0.0,7594,200,2.63,760.73,20.03,0.76,998255,123.62,-3.21,371.56,10.42
2020-10-10,Colombia,Tolima,17.37,231,2,0.15,14180,459,3.24,1066.02,34.51,1.07,1330187,115.56,13.54,351.62,4.59
2020-10-10,Colombia,Casanare,13.79,58,0,0.0,3027,65,2.15,719.85,15.46,0.72,420504,106.06,-2.62,360.99,-4.52
2020-10-10,Colombia,Boyaca,13.96,170,0,0.0,9091,219,2.41,746.77,17.99,0.75,1217376,106.03,4.35,325.93,6.65
2020-10-10,Colombia,Arauca,11.44,30,0,0.0,2186,69,3.16,833.8,26.32,0.83,262174,105.27,-14.5,351.66,-14.5
2020-10-10,Colombia,Valle del Cauca,15.08,675,2,0.04,66309,2468,3.72,1481.47,55.14,1.48,4475886,98.91,-0.05,352.58,4.91
2020-10-10,Colombia,Cundinamarca,10.41,304,0,0.0,36385,1118,3.07,1246.46,38.3,1.25,2919060,71.39,1.57,280.76,-3.77
2020-10-10,Colombia,Cauca,8.47,124,0,0.0,13372,514,3.84,913.08,35.1,0.91,1464488,60.17,-4.37,251.36,-4.71
2020-10-10,Colombia,Bolivar,6.13,127,0,0.0,30540,865,2.83,1475.28,41.79,1.48,2070110,56.28,2.75,178.68,3.47
2020-10-10,Colombia,La Guajira,6.47,57,1,0.11,8759,358,4.09,994.71,40.66,0.99,880560,54.28,0.68,255.4,-1.71
2020-10-10,Colombia,Sucre,4.64,42,0,0.0,14571,632,4.34,1610.3,69.84,1.61,904863,45.52,1.1,164.98,-5.64
2020-10-10,Colombia,Narino,7.67,125,0,0.0,19416,776,4.0,1190.73,47.59,1.19,1630592,41.96,-0.3,209.73,0.0
2020-10-10,Colombia,Atlantico,5.76,146,0,0.0,68826,3320,4.82,2714.48,130.94,2.71,2535517,38.14,1.38,122.3,2.05
2020-10-10,Colombia,Putumayo,2.58,9,0,0.0,3993,192,4.81,1146.81,55.14,1.15,348182,37.32,-9.2,185.26,-1.44
2020-10-10,Colombia,Cordoba,3.47,62,1,0.06,24896,1715,6.89,1394.9,96.09,1.39,1784783,33.89,-2.36,160.91,-3.93
2020-10-10,Colombia,Magdalena,4.4,59,0,0.0,15928,932,5.85,1187.11,69.46,1.19,1341746,29.52,-0.22,160.02,-8.57
2020-10-10,Colombia,Amazonas,0.0,0,0,0.0,2750,123,4.47,3590.59,160.6,3.59,76589,5.23,-2.61,32.65,-5.22
2020-10-10,Colombia,Choco,0.19,1,0,0.0,4057,169,4.17,758.56,31.6,0.76,534826,5.04,-1.12,37.01,-0.93
