date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Colombia,San Andres y Providencia,8.16,5,0,0.0,591,8,1.35,964.43,13.05,0.96,61280,357.37,-101.17,802.86,-19.58
2020-09-14,Colombia,Vaupes,0.0,0,0,0.0,589,4,0.68,1443.73,9.8,1.44,40797,345.62,0.0,1098.15,-2.45
2020-09-14,Colombia,Norte de Santander,18.7,279,0,0.0,38658,1952,5.05,2591.56,130.86,2.59,1491689,255.75,-4.36,1431.54,-15.15
2020-09-14,Colombia,Cesar,1.08,13,2,0.17,15758,473,3.0,1312.54,39.4,1.31,1200574,228.98,-5.17,822.04,-12.16
2020-09-14,Colombia,Bogota,23.2,1720,4,0.05,242007,6692,2.77,3264.82,90.28,3.26,7412566,188.91,-4.31,1016.08,-22.43
2020-09-14,Colombia,Meta,22.22,231,1,0.1,12823,349,2.72,1233.31,33.57,1.23,1039722,168.31,3.37,719.43,11.06
2020-09-14,Colombia,Huila,8.0,88,2,0.18,7953,261,3.28,722.75,23.72,0.72,1100386,131.5,-16.36,478.74,-7.81
2020-09-14,Colombia,Risaralda,13.25,125,0,0.0,8549,190,2.22,906.19,20.14,0.91,943401,131.21,9.96,519.93,7.74
2020-09-14,Colombia,Antioquia,20.87,1337,2,0.03,96980,2248,2.32,1513.63,35.09,1.51,6407102,110.89,10.44,526.18,4.7
2020-09-14,Colombia,Caqueta,2.74,11,0,0.0,7319,280,3.83,1821.33,69.68,1.82,401849,103.77,-25.13,844.83,-40.56
2020-09-14,Colombia,Quindio,12.22,66,2,0.37,2131,65,3.05,394.7,12.04,0.39,539904,88.35,4.07,269.51,11.11
2020-09-14,Colombia,Arauca,7.63,20,0,0.0,1324,29,2.19,505.01,11.06,0.51,262174,88.12,7.25,271.19,6.49
2020-09-14,Colombia,Cundinamarca,9.35,273,2,0.07,28791,875,3.04,986.31,29.98,0.99,2919060,88.04,2.46,452.7,-4.63
2020-09-14,Colombia,Tolima,7.07,94,1,0.08,9738,287,2.95,732.08,21.58,0.73,1330187,87.74,-2.85,378.38,-7.59
2020-09-14,Colombia,La Guajira,4.09,36,1,0.11,6676,279,4.18,758.15,31.68,0.76,880560,84.15,-1.59,349.53,-5.9
2020-09-14,Colombia,Sucre,2.76,25,0,0.0,13242,567,4.28,1463.43,62.66,1.46,904863,76.8,-2.99,491.24,-6.41
2020-09-14,Colombia,Valle del Cauca,11.19,501,0,0.0,51422,1987,3.86,1148.87,44.39,1.15,4475886,76.72,5.81,352.17,1.96
2020-09-14,Colombia,Cauca,4.44,65,1,0.07,9853,406,4.12,672.79,27.72,0.67,1464488,69.1,3.62,289.5,1.37
2020-09-14,Colombia,Boyaca,15.69,191,0,0.0,5437,126,2.32,446.62,10.35,0.45,1217376,66.95,9.53,261.88,9.53
2020-09-14,Colombia,Casanare,6.9,29,0,0.0,1565,35,2.24,372.17,8.32,0.37,420504,64.45,2.14,212.82,3.33
2020-09-14,Colombia,Caldas,6.71,67,0,0.0,4078,108,2.65,408.51,10.82,0.41,998255,61.5,-0.2,239.53,3.8
2020-09-14,Colombia,Bolivar,5.75,119,2,0.1,27277,799,2.93,1317.66,38.6,1.32,2070110,61.06,3.53,261.4,1.45
2020-09-14,Colombia,Narino,6.5,106,0,0.0,16194,654,4.04,993.14,40.11,0.99,1630592,56.05,-0.86,283.08,-0.61
2020-09-14,Colombia,Cordoba,1.68,30,2,0.11,22132,1571,7.1,1240.04,88.02,1.24,1784783,55.58,-6.61,424.45,-34.12
2020-09-14,Colombia,Magdalena,2.16,29,1,0.07,13871,818,5.9,1033.8,60.97,1.03,1341746,53.82,-2.61,265.77,-7.23
2020-09-14,Colombia,Putumayo,5.17,18,0,0.0,3380,159,4.7,970.76,45.67,0.97,348182,38.19,-4.6,378.26,-25.56
2020-09-14,Colombia,Atlantico,2.21,56,0,0.0,65843,3169,4.81,2596.83,124.98,2.6,2535517,28.84,0.59,187.7,-7.33
2020-09-14,Colombia,Amazonas,0.0,0,0,0.0,2725,114,4.18,3557.95,148.85,3.56,76589,14.36,0.0,82.26,-1.31
2020-09-14,Colombia,Choco,0.19,1,0,0.0,3865,160,4.14,722.66,29.92,0.72,534826,14.21,-0.37,69.94,-4.3
