date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Colombia,San Andres y Providencia,323.11,198,0,0.0,1336,14,1.05,2180.16,22.85,2.18,61280,580.94,254.57,1822.76,288.84
2020-09-28,Colombia,Norte de Santander,14.48,216,1,0.07,46135,2281,4.94,3092.8,152.91,3.09,1491689,246.57,-16.29,1077.57,-31.11
2020-09-28,Colombia,Vaupes,26.96,11,0,0.0,765,6,0.78,1875.14,14.71,1.88,40797,176.47,26.96,1041.74,-137.27
2020-09-28,Colombia,Cesar,7.41,89,1,0.08,19549,615,3.15,1628.3,51.23,1.63,1200574,174.66,3.33,727.49,-17.66
2020-09-28,Colombia,Caqueta,6.97,28,0,0.0,8457,318,3.76,2104.52,79.13,2.1,401849,166.24,5.48,594.76,-44.54
2020-09-28,Colombia,Huila,13.72,151,4,0.36,11435,382,3.34,1039.18,34.72,1.04,1100386,162.75,4.72,569.62,-0.82
2020-09-28,Colombia,Meta,27.31,284,0,0.0,16017,433,2.7,1540.51,41.65,1.54,1039722,160.03,18.46,678.44,9.23
2020-09-28,Colombia,Bogota,17.58,1303,3,0.04,265576,7307,2.75,3582.78,98.58,3.58,7412566,152.41,-8.86,732.24,-10.08
2020-09-28,Colombia,Risaralda,12.4,117,0,0.0,11070,260,2.35,1173.41,27.56,1.17,943401,150.31,6.46,513.56,-0.32
2020-09-28,Colombia,Quindio,31.86,172,0,0.0,3541,97,2.74,655.86,17.97,0.66,539904,143.18,10.93,412.12,20.19
2020-09-28,Colombia,Antioquia,6.51,417,4,0.06,112886,2562,2.27,1761.89,39.99,1.76,6407102,119.85,-13.67,497.76,-12.41
2020-09-28,Colombia,Caldas,14.63,146,0,0.0,5808,150,2.58,581.82,15.03,0.58,998255,102.49,11.32,284.9,7.02
2020-09-28,Colombia,Casanare,30.92,130,0,0.0,2341,52,2.22,556.71,12.37,0.56,420504,99.17,19.27,304.15,23.07
2020-09-28,Colombia,Valle del Cauca,12.29,550,5,0.11,59066,2229,3.77,1319.65,49.8,1.32,4475886,92.08,6.95,324.49,3.46
2020-09-28,Colombia,Tolima,11.5,153,1,0.08,12214,376,3.08,918.22,28.27,0.92,1330187,87.2,4.96,375.76,-1.81
2020-09-28,Colombia,Arauca,1.91,5,1,0.38,1694,50,2.95,646.14,19.07,0.65,262174,82.38,0.77,293.31,1.91
2020-09-28,Colombia,Boyaca,11.66,142,1,0.08,7157,170,2.38,587.9,13.96,0.59,1217376,81.4,5.09,273.87,6.57
2020-09-28,Colombia,Cundinamarca,7.43,217,1,0.03,33201,1030,3.1,1137.39,35.29,1.14,2919060,74.0,2.02,345.06,-4.77
2020-09-28,Colombia,Cauca,5.74,84,0,0.0,11872,467,3.93,810.66,31.89,0.81,1464488,67.88,2.53,285.83,3.21
2020-09-28,Colombia,La Guajira,5.11,45,1,0.11,8032,313,3.9,912.15,35.55,0.91,880560,63.03,-3.98,328.54,-7.95
2020-09-28,Colombia,Cordoba,11.21,200,1,0.06,23891,1662,6.96,1338.59,93.12,1.34,1784783,55.92,4.21,232.68,1.69
2020-09-28,Colombia,Magdalena,6.48,87,0,0.0,15192,898,5.91,1132.26,66.93,1.13,1341746,47.48,7.08,203.54,-6.34
2020-09-28,Colombia,Sucre,1.33,12,0,0.0,14011,606,4.33,1548.41,66.97,1.55,904863,43.21,-6.96,254.29,-8.17
2020-09-28,Colombia,Narino,3.68,60,0,0.0,18237,729,4.0,1118.43,44.71,1.12,1630592,41.75,-0.67,254.55,-2.21
2020-09-28,Colombia,Putumayo,6.61,23,0,0.0,3756,178,4.74,1078.75,51.12,1.08,348182,30.17,3.45,247.3,-8.9
2020-09-28,Colombia,Atlantico,3.31,84,0,0.0,67401,3278,4.86,2658.27,129.28,2.66,2535517,30.05,0.83,129.09,-1.46
2020-09-28,Colombia,Bolivar,3.14,65,0,0.0,28655,825,2.88,1384.23,39.85,1.38,2070110,28.55,1.35,163.67,-2.66
2020-09-28,Colombia,Amazonas,0.0,0,0,0.0,2742,114,4.16,3580.15,148.85,3.58,76589,13.06,0.0,54.84,-2.61
2020-09-28,Colombia,Choco,0.93,5,0,0.0,3995,169,4.23,746.97,31.6,0.75,534826,6.91,-1.13,51.04,0.37
