date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Colombia,Norte de Santander,57.79,862,5,0.34,52000,2522,4.85,3485.98,169.07,3.49,1491689,271.65,33.32,992.3,16.56
2020-10-09,Colombia,Caqueta,13.69,55,0,0.0,9485,361,3.81,2360.34,89.83,2.36,401849,220.73,-10.7,558.94,-1.24
2020-10-09,Colombia,Quindio,14.45,78,0,0.0,5031,133,2.64,931.83,24.63,0.93,539904,188.37,-22.22,586.76,6.49
2020-10-09,Colombia,Huila,28.72,316,1,0.09,14190,469,3.31,1289.55,42.62,1.29,1100386,179.67,2.0,618.34,11.45
2020-10-09,Colombia,Vaupes,53.93,22,0,0.0,892,12,1.35,2186.44,29.41,2.19,40797,176.49,-68.63,914.27,36.77
2020-10-09,Colombia,Bogota,27.39,2030,4,0.05,284824,7713,2.71,3842.45,104.05,3.84,7412566,173.97,7.65,654.46,3.2
2020-10-09,Colombia,Meta,15.68,163,0,0.0,18150,498,2.74,1745.66,47.9,1.75,1039722,161.58,2.31,582.07,-15.1
2020-10-09,Colombia,Antioquia,35.98,2305,2,0.03,127128,2857,2.25,1984.17,44.59,1.98,6407102,156.79,20.81,521.34,18.36
2020-10-09,Colombia,Risaralda,12.19,115,0,0.0,12847,310,2.41,1361.78,32.86,1.36,943401,139.92,-4.45,507.2,-8.37
2020-10-09,Colombia,San Andres y Providencia,11.42,7,0,0.0,1579,23,1.46,2576.7,37.53,2.58,61280,133.8,-19.59,1873.35,9.79
2020-10-09,Colombia,Caldas,15.53,155,0,0.0,7410,195,2.63,742.3,19.53,0.74,998255,126.83,5.31,361.14,1.1
2020-10-09,Colombia,Cesar,6.33,76,0,0.0,21958,732,3.33,1828.96,60.97,1.83,1200574,120.52,-10.16,580.95,-41.9
2020-10-09,Colombia,Arauca,8.01,21,0,0.0,2156,67,3.11,822.35,25.56,0.82,262174,119.77,-17.16,366.16,3.81
2020-10-09,Colombia,Casanare,9.51,40,0,0.0,2969,64,2.16,706.06,15.22,0.71,420504,108.68,-3.33,365.51,2.85
2020-10-09,Colombia,Tolima,12.03,160,1,0.08,13950,450,3.23,1048.72,33.83,1.05,1330187,102.09,3.76,347.1,-4.21
2020-10-09,Colombia,Boyaca,20.45,249,0,0.0,8923,211,2.36,732.97,17.33,0.73,1217376,101.85,3.61,319.45,11.82
2020-10-09,Colombia,Valle del Cauca,15.15,678,3,0.07,65634,2447,3.73,1466.39,54.67,1.47,4475886,98.96,3.62,347.67,4.6
2020-10-09,Colombia,Cundinamarca,7.09,207,0,0.0,36080,1111,3.08,1236.01,38.06,1.24,2919060,69.78,-4.69,284.49,-6.24
2020-10-09,Colombia,Cauca,5.6,82,0,0.0,13248,512,3.86,904.62,34.96,0.9,1464488,64.54,-1.36,256.07,-0.68
2020-10-09,Colombia,Bolivar,3.82,79,0,0.0,30413,865,2.84,1469.15,41.79,1.47,2070110,53.53,-4.3,175.21,-2.31
2020-10-09,Colombia,La Guajira,5.34,47,0,0.0,8701,353,4.06,988.12,40.09,0.99,880560,53.49,-2.5,257.0,-7.15
2020-10-09,Colombia,Putumayo,2.87,10,0,0.0,3984,189,4.74,1144.23,54.28,1.14,348182,46.52,-2.59,186.7,-2.87
2020-10-09,Colombia,Sucre,5.19,47,0,0.0,14531,628,4.32,1605.88,69.4,1.61,904863,44.65,3.86,170.85,-12.6
2020-10-09,Colombia,Narino,6.99,114,2,0.12,19291,773,4.01,1183.07,47.41,1.18,1630592,42.26,2.64,209.73,-0.37
2020-10-09,Colombia,Atlantico,2.8,71,0,0.0,68692,3317,4.83,2709.19,130.82,2.71,2535517,37.23,-0.51,120.72,-1.46
2020-10-09,Colombia,Cordoba,2.35,42,2,0.11,24821,1712,6.9,1390.7,95.92,1.39,1784783,35.52,-6.05,164.11,-11.71
2020-10-09,Colombia,Magdalena,4.7,63,0,0.0,15867,932,5.87,1182.56,69.46,1.18,1341746,29.59,-1.71,168.44,-3.2
2020-10-09,Colombia,Amazonas,0.0,0,0,0.0,2750,114,4.15,3590.59,148.85,3.59,76589,7.84,0.0,37.87,0.0
2020-10-09,Colombia,Choco,0.56,3,0,0.0,4056,169,4.17,758.38,31.6,0.76,534826,6.16,-3.18,37.94,-1.68
