date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Colombia,San Andres y Providencia,88.12,54,0,0.0,1478,14,0.95,2411.88,22.85,2.41,61280,690.27,21.21,1966.36,70.17
2020-09-30,Colombia,Norte de Santander,27.08,404,0,0.0,47070,2332,4.95,3155.48,156.33,3.16,1491689,227.06,-11.8,1020.78,-20.32
2020-09-30,Colombia,Cesar,18.07,217,0,0.0,20010,638,3.19,1666.7,53.14,1.67,1200574,177.57,-9.08,684.09,-30.74
2020-09-30,Colombia,Caqueta,2.74,11,0,0.0,8488,327,3.85,2112.24,81.37,2.11,401849,160.52,-9.7,542.26,-33.09
2020-09-30,Colombia,Bogota,27.43,2033,12,0.16,269201,7378,2.74,3631.68,99.53,3.63,7412566,155.42,6.38,709.0,-13.28
2020-09-30,Colombia,Huila,9.18,101,0,0.0,11738,400,3.41,1066.72,36.35,1.07,1100386,150.49,-6.36,564.99,-5.45
2020-09-30,Colombia,Quindio,25.19,136,0,0.0,3746,100,2.67,693.83,18.52,0.69,539904,149.09,7.22,433.59,13.89
2020-09-30,Colombia,Meta,10.48,109,0,0.0,16220,445,2.74,1560.03,42.8,1.56,1039722,132.04,-9.72,621.11,-31.36
2020-09-30,Colombia,Antioquia,14.34,919,2,0.03,115112,2611,2.27,1796.63,40.75,1.8,6407102,121.45,-4.72,497.3,-6.61
2020-09-30,Colombia,Casanare,19.98,84,0,0.0,2438,54,2.21,579.78,12.84,0.58,420504,110.59,13.56,311.29,10.23
2020-09-30,Colombia,Risaralda,12.61,119,0,0.0,11235,266,2.37,1190.9,28.2,1.19,943401,105.56,-19.83,487.58,-1.7
2020-09-30,Colombia,Vaupes,9.8,4,0,0.0,769,10,1.3,1884.94,24.51,1.88,40797,93.13,-36.77,997.61,-44.13
2020-09-30,Colombia,Valle del Cauca,12.98,581,6,0.13,60128,2284,3.8,1343.38,51.03,1.34,4475886,91.2,0.94,322.07,2.77
2020-09-30,Colombia,Caldas,8.82,88,0,0.0,5947,160,2.69,595.74,16.03,0.6,998255,83.05,-13.62,286.4,2.21
2020-09-30,Colombia,Arauca,2.67,7,0,0.0,1725,53,3.07,657.96,20.22,0.66,262174,78.56,-11.44,282.25,-3.05
2020-09-30,Colombia,Boyaca,9.78,119,0,0.0,7351,173,2.35,603.84,14.21,0.6,1217376,77.3,-0.73,271.25,-1.47
2020-09-30,Colombia,Tolima,5.79,77,0,0.0,12389,389,3.14,931.37,29.24,0.93,1330187,72.62,-7.44,358.84,-7.07
2020-09-30,Colombia,Cundinamarca,5.76,168,0,0.0,33478,1046,3.12,1146.88,35.83,1.15,2919060,65.19,-3.87,311.46,-13.9
2020-09-30,Colombia,La Guajira,3.41,30,0,0.0,8136,320,3.93,923.96,36.34,0.92,880560,59.96,-5.9,305.36,-17.26
2020-09-30,Colombia,Cauca,6.21,91,0,0.0,12066,471,3.9,823.91,32.16,0.82,1464488,59.54,-0.89,273.19,-11.27
2020-09-30,Colombia,Narino,6.07,99,0,0.0,18420,735,3.99,1129.65,45.08,1.13,1630592,41.57,-0.55,243.7,-0.61
2020-09-30,Colombia,Magdalena,0.82,11,0,0.0,15335,905,5.9,1142.91,67.45,1.14,1341746,38.76,-9.54,199.89,-8.42
2020-09-30,Colombia,Cordoba,0.34,6,0,0.0,23953,1665,6.95,1342.07,93.29,1.34,1784783,34.29,-3.58,218.22,-5.54
2020-09-30,Colombia,Sucre,0.88,8,0,0.0,14081,615,4.37,1556.15,67.97,1.56,904863,32.7,-1.0,236.71,-16.8
2020-09-30,Colombia,Putumayo,5.46,19,0,0.0,3790,184,4.85,1088.51,52.85,1.09,348182,31.89,2.01,215.71,-4.31
2020-09-30,Colombia,Bolivar,3.14,65,0,0.0,28875,836,2.9,1394.85,40.38,1.39,2070110,27.54,1.79,161.64,-0.53
2020-09-30,Colombia,Atlantico,2.37,60,0,0.0,67551,3285,4.86,2664.19,129.56,2.66,2535517,27.3,-0.9,125.98,-1.57
2020-09-30,Colombia,Amazonas,2.61,2,0,0.0,2744,114,4.15,3582.76,148.85,3.58,76589,6.53,1.3,53.53,2.61
2020-09-30,Colombia,Choco,0.19,1,0,0.0,3997,169,4.23,747.35,31.6,0.75,534826,5.61,-0.18,46.18,-1.31
