date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Colombia,Norte de Santander,53.5,798,3,0.2,29381,1443,4.91,1969.65,96.74,1.97,1491689,449.63,-14.54,1509.35,28.9
2020-08-30,Colombia,Bogota,24.9,1846,6,0.08,209250,5715,2.73,2822.91,77.1,2.82,7412566,283.29,-4.68,1350.3,-35.78
2020-08-30,Colombia,Caqueta,33.84,136,0,0.0,5860,206,3.52,1458.26,51.26,1.46,401849,253.32,2.73,1140.74,-5.98
2020-08-30,Colombia,Cesar,41.73,501,0,0.0,10514,303,2.88,875.75,25.24,0.88,1200574,219.15,32.4,583.97,29.07
2020-08-30,Colombia,Meta,30.97,322,1,0.1,8775,207,2.36,843.98,19.91,0.84,1039722,196.3,13.66,563.46,24.33
2020-08-30,Colombia,Vaupes,31.87,13,0,0.0,273,1,0.37,669.17,2.45,0.67,40797,159.34,14.71,519.66,31.87
2020-08-30,Colombia,Sucre,13.04,118,0,0.0,11624,506,4.35,1284.61,55.92,1.28,904863,140.02,0.77,608.83,0.55
2020-08-30,Colombia,Risaralda,12.08,114,0,0.0,6105,115,1.88,647.13,12.19,0.65,943401,137.59,-5.62,439.06,-4.99
2020-08-30,Colombia,Cordoba,16.3,291,0,0.0,19568,1344,6.87,1096.38,75.3,1.1,1784783,135.13,1.79,735.72,-17.99
2020-08-30,Colombia,Antioquia,13.19,845,1,0.02,79784,1761,2.21,1245.24,27.49,1.25,6407102,134.63,-10.89,651.7,-22.41
2020-08-30,Colombia,Huila,24.45,269,2,0.18,5007,143,2.86,455.02,13.0,0.46,1100386,134.23,9.91,365.41,21.18
2020-08-30,Colombia,Putumayo,17.81,62,0,0.0,2841,135,4.75,815.95,38.77,0.82,348182,125.23,7.47,519.27,-8.04
2020-08-30,Colombia,Cundinamarca,20.45,597,1,0.03,22772,664,2.92,780.11,22.75,0.78,2919060,124.14,7.91,453.24,0.99
2020-08-30,Colombia,San Andres y Providencia,37.53,23,0,0.0,198,0,0.0,323.11,0.0,0.32,61280,122.4,37.53,254.57,31.0
2020-08-30,Colombia,Tolima,16.76,223,0,0.0,7039,211,3.0,529.17,15.86,0.53,1330187,111.93,7.81,321.06,7.51
2020-08-30,Colombia,Bolivar,6.52,135,1,0.05,25147,742,2.95,1214.77,35.84,1.21,2070110,80.87,0.39,303.22,-6.67
2020-08-30,Colombia,Magdalena,13.34,179,0,0.0,12289,726,5.91,915.9,54.11,0.92,1341746,78.78,7.68,412.83,-2.98
2020-08-30,Colombia,Valle del Cauca,10.3,461,5,0.11,44147,1662,3.76,986.33,37.13,0.99,4475886,78.77,2.06,446.94,-3.78
2020-08-30,Colombia,La Guajira,14.42,127,0,0.0,5024,235,4.68,570.55,26.69,0.57,880560,76.53,11.13,320.94,9.65
2020-08-30,Colombia,Narino,10.79,176,2,0.12,13990,532,3.8,857.97,32.63,0.86,1630592,76.29,-0.98,356.01,4.96
2020-08-30,Colombia,Cauca,18.16,266,0,0.0,7649,337,4.41,522.3,23.01,0.52,1464488,73.74,3.96,237.55,12.49
2020-08-30,Colombia,Quindio,24.26,131,0,0.0,1253,32,2.55,232.08,5.93,0.23,539904,64.47,16.11,162.07,21.67
2020-08-30,Colombia,Arauca,3.81,10,0,0.0,925,16,1.73,352.82,6.1,0.35,262174,61.41,-1.15,261.66,-3.82
2020-08-30,Colombia,Caldas,8.41,84,0,0.0,2888,67,2.32,289.3,6.71,0.29,998255,59.21,1.7,187.06,5.3
2020-08-30,Colombia,Boyaca,7.15,87,1,0.08,3761,89,2.37,308.94,7.31,0.31,1217376,55.7,-8.46,214.25,1.97
2020-08-30,Colombia,Atlantico,5.36,136,0,0.0,64007,3041,4.75,2524.42,119.94,2.52,2535517,47.56,-3.79,401.53,-22.44
2020-08-30,Colombia,Casanare,4.99,21,0,0.0,1029,27,2.62,244.71,6.42,0.24,420504,40.9,-0.24,166.71,1.9
2020-08-30,Colombia,Choco,2.8,15,0,0.0,3719,147,3.95,695.37,27.49,0.7,534826,16.83,-3.93,124.34,-3.56
2020-08-30,Colombia,Amazonas,2.61,2,0,0.0,2698,109,4.04,3522.7,142.32,3.52,76589,14.37,-5.22,241.55,0.0
