date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Colombia,Quindio,48.53,262,1,0.19,8772,228,2.6,1624.73,42.23,1.62,539904,271.71,-15.93,956.09,40.94
2020-10-27,Colombia,Norte de Santander,40.83,609,3,0.2,61132,2873,4.7,4098.17,192.6,4.1,1491689,258.43,-2.81,969.77,5.23
2020-10-27,Colombia,Huila,20.81,229,1,0.09,20776,650,3.13,1888.06,59.07,1.89,1100386,228.82,-28.17,830.54,2.45
2020-10-27,Colombia,Caldas,31.66,316,0,0.0,12079,301,2.49,1210.01,30.15,1.21,998255,222.59,-5.0,623.09,25.95
2020-10-27,Colombia,Antioquia,33.32,2135,5,0.08,160040,3386,2.12,2497.85,52.85,2.5,6407102,217.78,19.38,715.57,12.92
2020-10-27,Colombia,Vaupes,51.47,21,0,0.0,1063,12,1.13,2605.58,29.41,2.61,40797,178.92,39.21,730.43,51.47
2020-10-27,Colombia,Bogota,24.88,1844,1,0.01,312946,8377,2.68,4221.83,113.01,4.22,7412566,178.55,4.12,617.55,3.43
2020-10-27,Colombia,Arauca,40.05,105,0,0.0,3125,97,3.1,1191.96,37.0,1.19,262174,175.46,23.27,536.64,30.9
2020-10-27,Colombia,Casanare,12.6,53,1,0.24,4659,92,1.97,1107.96,21.88,1.11,420504,166.94,-16.89,548.16,9.27
2020-10-27,Colombia,Risaralda,22.26,210,2,0.21,16606,414,2.49,1760.23,43.88,1.76,943401,159.01,6.89,581.95,14.95
2020-10-27,Colombia,Tolima,26.54,353,0,0.0,18280,636,3.48,1374.24,47.81,1.37,1330187,154.19,4.89,448.67,19.17
2020-10-27,Colombia,Caqueta,20.9,84,1,0.25,11036,430,3.9,2746.31,107.01,2.75,401849,151.29,0.25,636.79,15.92
2020-10-27,Colombia,Boyaca,20.29,247,1,0.08,12973,320,2.47,1065.65,26.29,1.07,1217376,138.43,-0.9,471.6,14.05
2020-10-27,Colombia,Meta,12.5,130,1,0.1,21848,563,2.58,2101.33,54.15,2.1,1039722,133.59,-15.58,551.78,3.46
2020-10-27,Colombia,San Andres y Providencia,11.42,7,0,0.0,1857,31,1.67,3030.35,50.59,3.03,61280,128.91,-32.64,706.58,-132.18
2020-10-27,Colombia,Amazonas,6.53,5,0,0.0,2887,123,4.26,3769.47,160.6,3.77,76589,126.65,-7.83,189.32,6.53
2020-10-27,Colombia,Valle del Cauca,16.87,755,4,0.09,77291,2805,3.63,1726.83,62.67,1.73,4475886,105.97,-7.73,396.45,6.1
2020-10-27,Colombia,Cesar,5.08,61,1,0.08,25133,863,3.43,2093.42,71.88,2.09,1200574,103.11,-10.58,444.76,-15.24
2020-10-27,Colombia,Cundinamarca,6.92,202,2,0.07,41082,1271,3.09,1407.37,43.54,1.41,2919060,75.47,-3.22,266.26,3.19
2020-10-27,Colombia,Narino,4.78,78,0,0.0,21323,828,3.88,1307.68,50.78,1.31,1630592,49.92,-4.05,184.11,-0.37
2020-10-27,Colombia,Cauca,7.44,109,1,0.07,15323,590,3.85,1046.3,40.29,1.05,1464488,47.52,-5.33,228.61,0.48
2020-10-27,Colombia,Atlantico,5.88,149,0,0.0,70997,3382,4.76,2800.1,133.39,2.8,2535517,39.57,-3.98,138.28,2.25
2020-10-27,Colombia,Magdalena,3.06,41,6,0.45,17019,973,5.72,1268.42,72.52,1.27,1341746,36.32,-2.23,126.35,-6.78
2020-10-27,Colombia,Bolivar,3.82,79,1,0.05,32302,904,2.8,1560.4,43.67,1.56,2070110,35.75,-3.38,168.68,-3.72
2020-10-27,Colombia,La Guajira,2.16,19,0,0.0,9609,412,4.29,1091.24,46.79,1.09,880560,34.86,-2.04,170.68,-5.9
2020-10-27,Colombia,Sucre,2.65,24,0,0.0,15319,656,4.28,1692.96,72.5,1.69,904863,31.04,11.82,137.7,-4.2
2020-10-27,Colombia,Putumayo,3.16,11,0,0.0,4294,209,4.87,1233.26,60.03,1.23,348182,27.29,-7.18,150.2,-1.15
2020-10-27,Colombia,Cordoba,0.62,11,1,0.06,26019,1768,6.8,1457.82,99.06,1.46,1784783,21.18,-10.08,116.09,-2.46
2020-10-27,Colombia,Choco,0.37,2,0,0.0,4154,178,4.29,776.7,33.28,0.78,534826,7.47,-2.62,29.52,0.18
