date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Colombia,Quindio,29.63,160,0,0.0,6574,171,2.6,1217.62,31.67,1.22,539904,260.42,4.07,748.83,10.92
2020-10-17,Colombia,Huila,32.08,353,0,0.0,17130,536,3.13,1556.73,48.71,1.56,1100386,224.93,-10.18,703.95,2.0
2020-10-17,Colombia,Norte de Santander,24.87,371,0,0.0,55775,2667,4.78,3739.05,178.79,3.74,1491689,223.5,-4.29,961.06,-12.47
2020-10-17,Colombia,San Andres y Providencia,16.32,10,0,0.0,1724,28,1.62,2813.32,45.69,2.81,61280,187.66,-34.27,1440.92,-203.98
2020-10-17,Colombia,Antioquia,24.86,1593,3,0.05,141427,3088,2.18,2207.35,48.2,2.21,6407102,181.79,-16.59,607.53,14.03
2020-10-17,Colombia,Casanare,14.27,60,0,0.0,3737,73,1.95,888.7,17.36,0.89,420504,168.86,0.48,467.54,1.9
2020-10-17,Colombia,Risaralda,27.98,264,0,0.0,14584,343,2.35,1545.9,36.36,1.55,943401,161.76,5.72,542.4,5.19
2020-10-17,Colombia,Caqueta,27.62,111,0,0.0,10154,392,3.86,2526.82,97.55,2.53,401849,148.06,9.21,595.75,-27.87
2020-10-17,Colombia,Arauca,24.79,65,0,0.0,2561,77,3.01,976.83,29.37,0.98,262174,143.02,13.35,424.11,14.49
2020-10-17,Colombia,Caldas,23.54,235,0,0.0,8988,235,2.61,900.37,23.54,0.9,998255,139.64,5.11,434.58,3.71
2020-10-17,Colombia,Vaupes,0.0,0,0,0.0,975,12,1.23,2389.88,29.41,2.39,40797,134.81,-68.63,725.53,-80.89
2020-10-17,Colombia,Boyaca,12.65,154,2,0.16,10706,255,2.38,879.43,20.95,0.88,1217376,132.83,-1.31,386.97,2.46
2020-10-17,Colombia,Meta,20.58,214,0,0.0,19767,528,2.67,1901.18,50.78,1.9,1039722,132.25,-2.7,548.32,-6.93
2020-10-17,Colombia,Bogota,21.07,1562,5,0.07,295594,8029,2.72,3987.74,108.32,3.99,7412566,125.23,1.0,608.47,-3.16
2020-10-17,Colombia,Tolima,17.44,232,2,0.15,15473,530,3.43,1163.22,39.84,1.16,1330187,97.21,0.07,347.03,-15.49
2020-10-17,Colombia,Cesar,8.16,98,1,0.08,23370,781,3.34,1946.57,65.05,1.95,1200574,96.2,-12.91,510.89,-23.91
2020-10-17,Colombia,Valle del Cauca,15.53,695,4,0.09,70486,2603,3.69,1574.79,58.16,1.57,4475886,93.32,0.45,361.64,0.83
2020-10-17,Colombia,Cauca,6.42,94,1,0.07,14292,543,3.8,975.9,37.08,0.98,1464488,62.82,-2.05,243.3,-8.53
2020-10-17,Colombia,Cundinamarca,6.89,201,1,0.03,38162,1184,3.1,1307.34,40.56,1.31,2919060,60.85,-3.52,259.68,-6.57
2020-10-17,Colombia,La Guajira,3.97,35,0,0.0,9182,385,4.19,1042.75,43.72,1.04,880560,48.03,-2.5,224.28,-7.39
2020-10-17,Colombia,Narino,6.5,106,0,0.0,20191,798,3.95,1238.26,48.94,1.24,1630592,47.77,-1.17,170.42,-2.82
2020-10-17,Colombia,Sucre,5.53,50,0,0.0,15002,641,4.27,1657.93,70.84,1.66,904863,47.75,0.89,164.67,-1.98
2020-10-17,Colombia,Putumayo,10.63,37,0,0.0,4128,201,4.87,1185.59,57.73,1.19,348182,38.77,8.05,145.9,6.03
2020-10-17,Colombia,Magdalena,2.76,37,0,0.0,16370,943,5.76,1220.05,70.28,1.22,1341746,32.87,-1.64,142.8,-7.6
2020-10-17,Colombia,Bolivar,4.25,88,1,0.05,31210,881,2.82,1507.65,42.56,1.51,2070110,32.36,-1.88,156.42,-0.44
2020-10-17,Colombia,Atlantico,4.54,115,0,0.0,69557,3349,4.81,2743.31,132.08,2.74,2535517,28.83,-1.22,120.01,-1.18
2020-10-17,Colombia,Cordoba,1.06,19,0,0.0,25383,1738,6.85,1422.19,97.38,1.42,1784783,27.29,-2.41,147.8,-10.26
2020-10-17,Colombia,Amazonas,16.97,13,0,0.0,2770,123,4.44,3616.71,160.6,3.62,76589,26.11,16.97,49.62,11.75
2020-10-17,Colombia,Choco,0.0,0,0,0.0,4089,169,4.13,764.55,31.6,0.76,534826,5.98,-0.19,29.72,-2.99
