date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Colombia,Norte de Santander,58.46,872,7,0.47,28584,1393,4.87,1916.22,93.38,1.92,1491689,464.24,-4.69,1480.52,31.18
2020-08-29,Colombia,Caqueta,47.03,189,1,0.25,5724,205,3.58,1424.42,51.01,1.42,401849,250.59,19.66,1146.72,1.74
2020-08-29,Colombia,Bogota,45.03,3338,5,0.07,207403,5644,2.72,2797.99,76.14,2.8,7412566,287.96,-12.64,1386.07,8.58
2020-08-29,Colombia,Cesar,29.82,358,0,0.0,10013,285,2.85,834.02,23.74,0.83,1200574,186.75,-18.82,554.9,10.16
2020-08-29,Colombia,Meta,23.85,248,0,0.0,8453,200,2.37,813.01,19.24,0.81,1039722,182.64,15.0,539.13,15.29
2020-08-29,Colombia,Vaupes,22.06,9,0,0.0,260,1,0.38,637.3,2.45,0.64,40797,144.63,-56.38,487.79,22.06
2020-08-29,Colombia,Antioquia,19.18,1229,0,0.0,78939,1736,2.2,1232.05,27.09,1.23,6407102,145.52,-1.14,674.11,-27.44
2020-08-29,Colombia,Huila,18.99,209,0,0.0,4737,134,2.83,430.49,12.18,0.43,1100386,124.23,14.72,344.14,15.17
2020-08-29,Colombia,Tolima,18.49,246,1,0.08,6817,204,2.99,512.48,15.34,0.51,1330187,104.2,9.02,313.63,13.08
2020-08-29,Colombia,Cundinamarca,18.33,535,1,0.03,22175,650,2.93,759.66,22.27,0.76,2919060,116.23,6.34,452.25,2.02
2020-08-29,Colombia,Cauca,16.59,243,0,0.0,7383,334,4.52,504.14,22.81,0.5,1464488,69.78,5.19,225.06,10.44
2020-08-29,Colombia,Sucre,15.58,141,0,0.0,11506,499,4.34,1271.57,55.15,1.27,904863,139.25,0.88,608.28,7.4
2020-08-29,Colombia,Risaralda,15.48,146,0,0.0,5991,111,1.85,635.04,11.77,0.64,943401,143.21,-22.26,444.05,-2.33
2020-08-29,Colombia,La Guajira,13.4,118,1,0.11,4897,234,4.78,556.12,26.57,0.56,880560,65.4,2.16,311.29,8.06
2020-08-29,Colombia,Putumayo,12.35,43,1,0.29,2779,134,4.82,798.15,38.49,0.8,348182,117.76,0.57,527.31,2.58
2020-08-29,Colombia,Magdalena,12.15,163,1,0.07,12109,715,5.9,902.48,53.29,0.9,1341746,71.03,0.23,415.74,-17.21
2020-08-29,Colombia,Bolivar,10.0,207,0,0.0,25012,740,2.96,1208.24,35.75,1.21,2070110,80.48,-19.32,309.89,-7.29
2020-08-29,Colombia,Caldas,9.62,96,0,0.0,2804,63,2.25,280.89,6.31,0.28,998255,57.51,-1.4,181.76,6.31
2020-08-29,Colombia,Quindio,9.45,51,0,0.0,1122,32,2.85,207.81,5.93,0.21,539904,48.36,5.75,140.4,6.49
2020-08-29,Colombia,Valle del Cauca,9.32,417,1,0.02,43686,1627,3.72,976.03,36.35,0.98,4475886,76.71,-6.79,450.72,-11.99
2020-08-29,Colombia,Cordoba,9.19,164,0,0.0,19277,1320,6.85,1080.08,73.96,1.08,1784783,133.34,-0.28,753.71,-6.89
2020-08-29,Colombia,Boyaca,8.13,99,0,0.0,3674,87,2.37,301.8,7.15,0.3,1217376,64.16,-5.75,212.28,3.2
2020-08-29,Colombia,Narino,6.44,105,2,0.12,13814,522,3.78,847.18,32.01,0.85,1630592,77.27,-5.27,351.05,-0.92
2020-08-29,Colombia,Arauca,6.1,16,0,0.0,915,16,1.75,349.0,6.1,0.35,262174,62.56,4.96,265.48,3.81
2020-08-29,Colombia,Casanare,5.23,22,0,0.0,1008,27,2.68,239.71,6.42,0.24,420504,41.14,-3.57,164.81,3.09
2020-08-29,Colombia,Atlantico,4.65,118,0,0.0,63872,3032,4.75,2519.09,119.58,2.52,2535517,51.39,0.55,424.01,-27.18
2020-08-29,Colombia,Choco,1.31,7,0,0.0,3704,147,3.97,692.56,27.49,0.69,534826,20.76,1.12,127.9,-2.43
2020-08-29,Colombia,Amazonas,0.0,0,0,0.0,2696,109,4.04,3520.09,142.32,3.52,76589,19.59,-3.92,241.55,-1.31
2020-08-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,175,0,0.0,285.57,0.0,0.29,61280,84.87,-9.79,223.57,0.0
