date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,94.14,-20.27,731.57,-25.81
2020-10-31,Colombia,Antioquia,0.0,0,0,0.0,157905,3381,2.14,2464.53,52.77,2.46,6407102,72.88,-28.36,621.04,-16.11
2020-10-31,Colombia,Norte de Santander,0.0,0,0,0.0,60523,2870,4.74,4057.35,192.4,4.06,1491689,72.4,-33.25,799.09,-43.91
2020-10-31,Colombia,Quindio,0.0,0,0,0.0,8510,227,2.67,1576.21,42.04,1.58,539904,69.27,-57.6,806.99,-25.75
2020-10-31,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,57.1,-41.17,541.23,-21.64
2020-10-31,Colombia,Meta,0.0,0,0,0.0,21718,562,2.59,2088.83,54.05,2.09,1039722,55.88,-19.04,491.77,-12.98
2020-10-31,Colombia,Risaralda,0.0,0,0,0.0,16396,412,2.51,1737.97,43.67,1.74,943401,55.23,-17.6,500.55,-15.58
2020-10-31,Colombia,Cesar,0.0,0,0,0.0,25072,862,3.44,2088.33,71.8,2.09,1200574,51.72,-14.41,362.47,-17.41
2020-10-31,Colombia,Caqueta,0.0,0,0,0.0,10952,429,3.92,2725.4,106.76,2.73,401849,48.77,-16.92,552.92,-32.85
2020-10-31,Colombia,Casanare,0.0,0,0,0.0,4606,91,1.98,1095.35,21.64,1.1,420504,47.09,-19.98,481.58,-16.41
2020-10-31,Colombia,Tolima,0.0,0,0,0.0,17927,636,3.55,1347.71,47.81,1.35,1330187,44.58,-37.74,397.25,-3.83
2020-10-31,Colombia,Boyaca,0.0,0,0,0.0,12726,319,2.51,1045.36,26.2,1.05,1217376,41.16,-12.24,404.65,-9.61
2020-10-31,Colombia,Valle del Cauca,0.0,0,0,0.0,76536,2801,3.66,1709.96,62.58,1.71,4475886,35.64,-13.83,327.4,-15.13
2020-10-31,Colombia,Bogota,0.0,0,0,0.0,311102,8376,2.69,4196.95,113.0,4.2,7412566,33.12,-34.17,507.52,-20.92
2020-10-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,32.64,-26.11,562.98,-13.05
2020-10-31,Colombia,Arauca,0.0,0,0,0.0,3020,97,3.21,1151.91,37.0,1.15,262174,26.32,-12.97,423.36,-25.94
2020-10-31,Colombia,Cundinamarca,0.0,0,0,0.0,40880,1269,3.1,1400.45,43.47,1.4,2919060,22.5,-10.83,225.39,-8.84
2020-10-31,Colombia,Cauca,0.0,0,0,0.0,15214,589,3.87,1038.86,40.22,1.04,1464488,15.36,-5.33,185.94,-12.84
2020-10-31,Colombia,Bolivar,0.0,0,0,0.0,32223,903,2.8,1556.58,43.62,1.56,2070110,15.31,-3.09,137.57,-3.38
2020-10-31,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,13.96,-3.41,148.64,-5.79
2020-10-31,Colombia,Magdalena,0.0,0,0,0.0,16978,967,5.7,1265.37,72.07,1.27,1341746,13.12,-3.06,107.79,-4.62
2020-10-31,Colombia,Narino,0.0,0,0,0.0,21245,828,3.9,1302.9,50.78,1.3,1630592,12.76,-7.54,154.13,-7.97
2020-10-31,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,12.25,-85.79,504.93,-39.22
2020-10-31,Colombia,Sucre,0.0,0,0,0.0,15295,656,4.29,1690.31,72.5,1.69,904863,11.82,-6.3,125.54,-3.54
2020-10-31,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,9.15,-4.42,117.89,-4.38
2020-10-31,Colombia,Cordoba,0.0,0,0,0.0,26008,1767,6.79,1457.21,99.0,1.46,1784783,6.83,-3.64,96.19,-5.83
2020-10-31,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,2.88,-6.32,120.61,-11.78
2020-10-31,Colombia,Choco,0.0,0,0,0.0,4152,178,4.29,776.33,33.28,0.78,534826,2.24,-1.12,22.79,-1.31
2020-10-31,Colombia,Amazonas,0.0,0,0,0.0,2882,123,4.27,3762.94,160.6,3.76,76589,0.0,-5.22,177.57,-2.61
