date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Colombia,Vaupes,14.71,6,0,0.0,499,1,0.2,1223.13,2.45,1.22,40797,335.81,-39.22,887.34,-7.35
2020-09-09,Colombia,Norte de Santander,40.49,604,1,0.07,35960,1804,5.02,2410.69,120.94,2.41,1491689,275.99,-6.91,1502.32,-10.66
2020-09-09,Colombia,San Andres y Providencia,50.59,31,0,0.0,417,4,0.96,680.48,6.53,0.68,61280,234.98,32.64,584.2,44.06
2020-09-09,Colombia,Bogota,30.73,2278,3,0.04,232408,6411,2.76,3135.32,86.49,3.14,7412566,212.62,-9.98,1164.28,-24.82
2020-09-09,Colombia,Caqueta,19.66,79,0,0.0,7113,258,3.63,1770.07,64.2,1.77,401849,200.08,-16.17,1037.45,-17.67
2020-09-09,Colombia,Meta,12.5,130,1,0.1,11579,305,2.63,1113.66,29.33,1.11,1039722,174.75,-29.34,673.08,-11.16
2020-09-09,Colombia,Cesar,24.16,290,1,0.08,13777,401,2.91,1147.53,33.4,1.15,1200574,164.93,-24.65,743.07,18.33
2020-09-09,Colombia,Huila,20.08,221,0,0.0,6996,226,3.23,635.78,20.54,0.64,1100386,134.05,5.45,454.3,6.36
2020-09-09,Colombia,Antioquia,18.39,1178,4,0.06,91661,2126,2.32,1430.62,33.18,1.43,6407102,131.28,-2.56,560.57,-7.46
2020-09-09,Colombia,Risaralda,17.38,164,0,0.0,7654,168,2.19,811.32,17.81,0.81,943401,108.01,3.07,495.24,-0.11
2020-09-09,Colombia,Tolima,10.98,146,0,0.0,8895,261,2.93,668.7,19.62,0.67,1330187,96.16,-1.88,371.91,3.16
2020-09-09,Colombia,Sucre,15.69,142,0,0.0,12797,558,4.36,1414.25,61.67,1.41,904863,94.83,-1.99,543.08,-0.11
2020-09-09,Colombia,La Guajira,21.01,185,1,0.11,6227,264,4.24,707.16,29.98,0.71,880560,88.57,0.34,359.3,10.56
2020-09-09,Colombia,Cundinamarca,10.76,314,0,0.0,26951,818,3.04,923.28,28.02,0.92,2919060,87.87,-8.9,476.79,-13.22
2020-09-09,Colombia,Cauca,12.7,186,0,0.0,9306,381,4.09,635.44,26.02,0.64,1464488,84.73,-4.78,291.55,9.9
2020-09-09,Colombia,Cordoba,8.07,144,1,0.06,21551,1533,7.11,1207.49,85.89,1.21,1784783,83.64,2.19,551.81,-17.76
2020-09-09,Colombia,Valle del Cauca,9.38,420,0,0.0,48934,1888,3.86,1093.28,42.18,1.09,4475886,71.98,-0.83,370.36,-31.28
2020-09-09,Colombia,Putumayo,4.31,15,0,0.0,3289,147,4.47,944.62,42.22,0.94,348182,71.8,-5.46,474.2,-6.89
2020-09-09,Colombia,Narino,6.13,100,1,0.06,15562,617,3.96,954.38,37.84,0.95,1630592,68.44,-0.55,316.32,-11.16
2020-09-09,Colombia,Quindio,11.11,60,0,0.0,1760,56,3.18,325.98,10.37,0.33,539904,65.75,-0.19,223.01,9.81
2020-09-09,Colombia,Boyaca,8.54,104,0,0.0,4842,115,2.38,397.74,9.45,0.4,1217376,65.14,-2.71,253.09,1.97
2020-09-09,Colombia,Arauca,9.54,25,0,0.0,1140,25,2.19,434.83,9.54,0.43,262174,59.12,3.82,239.91,8.78
2020-09-09,Colombia,Casanare,8.56,36,0,0.0,1358,34,2.5,322.95,8.09,0.32,420504,54.45,-1.19,195.71,0.95
2020-09-09,Colombia,Magdalena,3.8,51,0,0.0,13377,798,5.97,996.98,59.47,1.0,1341746,53.95,-5.44,316.52,-17.59
2020-09-09,Colombia,Caldas,7.61,76,0,0.0,3621,99,2.73,362.73,9.92,0.36,998255,53.39,1.0,217.0,3.7
2020-09-09,Colombia,Atlantico,5.25,133,0,0.0,65429,3134,4.79,2580.5,123.6,2.58,2535517,42.29,1.31,239.0,-5.87
2020-09-09,Colombia,Bolivar,6.57,136,1,0.05,26244,779,2.97,1267.76,37.63,1.27,2070110,34.55,2.9,256.86,-3.91
2020-09-09,Colombia,Amazonas,2.61,2,0,0.0,2721,114,4.19,3552.73,148.85,3.55,76589,23.5,2.61,107.07,-14.36
2020-09-09,Colombia,Choco,8.04,43,0,0.0,3840,159,4.14,717.99,29.73,0.72,534826,16.83,6.54,81.54,-6.54
