date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Colombia,San Andres y Providencia,1.63,1,0,0.0,1506,17,1.13,2457.57,27.74,2.46,61280,600.52,-16.32,1959.84,-37.53
2020-10-04,Colombia,Vaupes,66.18,27,0,0.0,863,10,1.16,2115.35,24.51,2.12,40797,267.17,56.38,1017.22,-14.71
2020-10-04,Colombia,Norte de Santander,34.86,520,5,0.34,49123,2407,4.9,3293.11,161.36,3.29,1491689,214.79,-8.38,980.36,-3.89
2020-10-04,Colombia,Quindio,9.63,52,1,0.19,4205,118,2.81,778.84,21.86,0.78,539904,154.83,-1.67,480.63,1.48
2020-10-04,Colombia,Bogota,18.19,1348,3,0.04,274829,7531,2.74,3707.61,101.6,3.71,7412566,142.39,0.4,659.23,-14.73
2020-10-04,Colombia,Huila,18.54,204,3,0.27,12700,431,3.39,1154.14,39.17,1.15,1100386,128.69,-7.09,587.26,8.54
2020-10-04,Colombia,Cesar,17.74,213,3,0.25,20933,692,3.31,1743.58,57.64,1.74,1200574,122.68,-30.15,666.26,-2.75
2020-10-04,Colombia,Antioquia,32.95,2111,10,0.16,120226,2733,2.27,1876.45,42.66,1.88,6407102,121.07,7.96,484.15,10.91
2020-10-04,Colombia,Casanare,13.32,56,0,0.0,2637,62,2.35,627.1,14.74,0.63,420504,101.55,3.33,324.14,2.86
2020-10-04,Colombia,Meta,16.16,168,1,0.1,16773,466,2.78,1613.22,44.82,1.61,1039722,100.02,-2.88,567.06,2.6
2020-10-04,Colombia,Arauca,9.15,24,0,0.0,1934,59,3.05,737.68,22.5,0.74,262174,93.44,0.0,321.15,8.39
2020-10-04,Colombia,Risaralda,13.25,125,1,0.11,11799,292,2.47,1250.69,30.95,1.25,943401,89.66,-2.01,478.99,-2.12
2020-10-04,Colombia,Valle del Cauca,13.09,586,5,0.11,62468,2372,3.8,1395.66,53.0,1.4,4475886,88.33,-2.68,328.89,-0.61
2020-10-04,Colombia,Caldas,13.52,135,0,0.0,6495,173,2.66,650.64,17.33,0.65,998255,83.45,-1.41,310.54,6.91
2020-10-04,Colombia,Caqueta,4.48,18,0,0.0,8748,337,3.85,2176.94,83.86,2.18,401849,79.4,-10.2,487.27,-36.58
2020-10-04,Colombia,Boyaca,12.81,156,0,0.0,7956,190,2.39,653.54,15.61,0.65,1217376,77.37,1.72,280.03,4.27
2020-10-04,Colombia,Tolima,15.64,208,0,0.0,12852,416,3.24,966.18,31.27,0.97,1330187,59.47,8.5,331.77,1.88
2020-10-04,Colombia,Cundinamarca,8.15,238,0,0.0,34538,1082,3.13,1183.19,37.07,1.18,2919060,53.22,-3.53,291.79,-6.79
2020-10-04,Colombia,Cauca,5.19,76,0,0.0,12567,499,3.97,858.12,34.07,0.86,1464488,53.12,-3.76,255.24,-12.77
2020-10-04,Colombia,Bolivar,3.96,82,1,0.05,29458,846,2.87,1423.02,40.87,1.42,2070110,41.98,0.82,168.63,-2.61
2020-10-04,Colombia,Narino,7.3,119,1,0.06,18851,750,3.98,1156.08,46.0,1.16,1630592,41.33,0.68,226.34,-2.64
2020-10-04,Colombia,Cordoba,5.66,101,0,0.0,24392,1694,6.94,1366.66,94.91,1.37,1784783,39.28,2.3,190.5,-8.4
2020-10-04,Colombia,Putumayo,1.72,6,0,0.0,3869,187,4.83,1111.2,53.71,1.11,348182,39.07,0.57,188.43,-15.8
2020-10-04,Colombia,La Guajira,4.09,36,1,0.11,8316,335,4.03,944.4,38.04,0.94,880560,37.14,-4.65,276.08,-1.36
2020-10-04,Colombia,Magdalena,2.98,40,0,0.0,15573,920,5.91,1160.65,68.57,1.16,1341746,34.88,1.12,185.44,-0.37
2020-10-04,Colombia,Atlantico,5.48,139,0,0.0,67998,3300,4.85,2681.82,130.15,2.68,2535517,26.89,1.42,115.44,1.22
2020-10-04,Colombia,Sucre,4.31,39,0,0.0,14197,617,4.35,1568.97,68.19,1.57,904863,21.89,1.55,188.09,-14.26
2020-10-04,Colombia,Choco,1.12,6,0,0.0,4036,169,4.19,754.64,31.6,0.75,534826,8.6,0.93,46.74,0.37
2020-10-04,Colombia,Amazonas,1.31,1,0,0.0,2747,114,4.15,3586.68,148.85,3.59,76589,6.53,1.31,43.09,-1.3
