date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Colombia,San Andres y Providencia,39.16,24,0,0.0,1079,8,0.74,1760.77,13.05,1.76,61280,623.37,-8.16,1475.17,34.26
2020-09-24,Colombia,Norte de Santander,28.63,427,1,0.07,44110,2174,4.93,2957.05,145.74,2.96,1491689,248.11,-7.97,1169.29,-49.74
2020-09-24,Colombia,Vaupes,4.9,2,0,0.0,733,6,0.82,1796.7,14.71,1.8,40797,223.05,-14.71,1203.53,-14.71
2020-09-24,Colombia,Caqueta,48.03,193,0,0.0,8036,301,3.75,1999.76,74.9,2.0,401849,161.5,40.56,669.4,13.19
2020-09-24,Colombia,Bogota,17.92,1328,1,0.01,259008,7163,2.77,3494.17,96.63,3.49,7412566,158.88,-12.99,770.68,-16.06
2020-09-24,Colombia,Huila,33.53,369,0,0.0,10451,340,3.25,949.76,30.9,0.95,1100386,154.03,10.81,558.81,10.63
2020-09-24,Colombia,Meta,25.39,264,0,0.0,15111,409,2.71,1453.37,39.34,1.45,1039722,153.22,5.1,697.2,5.1
2020-09-24,Colombia,Risaralda,16.96,160,1,0.11,10399,242,2.33,1102.29,25.65,1.1,943401,137.28,-7.53,505.51,-7.84
2020-09-24,Colombia,Cesar,20.91,251,0,0.0,18129,571,3.15,1510.03,47.56,1.51,1200574,123.36,1.59,732.91,-25.73
2020-09-24,Colombia,Antioquia,15.95,1022,2,0.03,108353,2480,2.29,1691.14,38.71,1.69,6407102,117.61,-2.78,500.39,-7.4
2020-09-24,Colombia,Quindio,8.71,47,0,0.0,2988,91,3.05,553.43,16.85,0.55,539904,114.85,-5.74,361.38,5.93
2020-09-24,Colombia,Tolima,12.78,170,0,0.0,11593,349,3.01,871.53,26.24,0.87,1330187,95.03,2.26,391.02,1.05
2020-09-24,Colombia,Caldas,12.12,121,0,0.0,5239,140,2.67,524.82,14.02,0.52,998255,86.05,1.7,262.95,5.31
2020-09-24,Colombia,Arauca,35.85,94,0,0.0,1613,42,2.6,615.24,16.02,0.62,262174,79.72,22.12,307.8,28.98
2020-09-24,Colombia,Narino,5.09,83,0,0.0,17825,716,4.02,1093.16,43.91,1.09,1630592,79.35,-0.86,264.86,-1.9
2020-09-24,Colombia,Valle del Cauca,13.92,623,2,0.04,56669,2152,3.8,1266.1,48.08,1.27,4475886,78.24,0.65,310.22,3.08
2020-09-24,Colombia,Casanare,9.27,39,0,0.0,2012,46,2.29,478.47,10.94,0.48,420504,76.33,-1.67,251.1,3.32
2020-09-24,Colombia,Cundinamarca,17.3,505,2,0.07,32080,986,3.07,1098.98,33.78,1.1,2919060,76.22,2.02,369.42,-1.4
2020-09-24,Colombia,Boyaca,20.86,254,0,0.0,6664,151,2.27,547.41,12.4,0.55,1217376,74.09,15.6,264.34,16.26
2020-09-24,Colombia,La Guajira,9.2,81,1,0.11,7689,302,3.93,873.19,34.3,0.87,880560,71.66,1.59,334.09,-3.97
2020-09-24,Colombia,Cauca,9.49,139,1,0.07,11333,443,3.91,773.85,30.25,0.77,1464488,63.91,-2.19,292.51,1.84
2020-09-24,Colombia,Putumayo,4.6,16,1,0.29,3695,173,4.68,1061.23,49.69,1.06,348182,55.45,1.44,289.52,-17.23
2020-09-24,Colombia,Cordoba,1.4,25,2,0.11,23366,1627,6.96,1309.18,91.16,1.31,1784783,50.42,-4.88,249.59,-30.87
2020-09-24,Colombia,Sucre,9.06,82,0,0.0,13867,601,4.33,1532.5,66.42,1.53,904863,49.73,1.55,298.27,-9.62
2020-09-24,Colombia,Magdalena,3.65,49,0,0.0,14864,877,5.9,1107.81,65.36,1.11,1341746,45.16,-8.57,225.67,-5.89
2020-09-24,Colombia,Bolivar,3.33,69,0,0.0,28374,821,2.89,1370.65,39.66,1.37,2070110,27.68,-2.9,178.16,-11.6
2020-09-24,Colombia,Atlantico,3.12,79,1,0.04,66938,3244,4.85,2640.01,127.94,2.64,2535517,25.44,-2.87,131.45,-3.82
2020-09-24,Colombia,Amazonas,2.61,2,0,0.0,2741,114,4.16,3578.84,148.85,3.58,76589,16.97,2.61,62.67,2.61
2020-09-24,Colombia,Choco,1.5,8,0,0.0,3975,169,4.25,743.23,31.6,0.74,534826,14.03,0.57,52.73,-0.56
