date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Colombia,Amazonas,0.0,0,0,0.0,2882,123,4.27,3762.94,160.6,3.76,76589,0.0,0.0,172.34,0.0
2020-11-07,Colombia,Antioquia,0.0,0,0,0.0,157905,3381,2.14,2464.53,52.77,2.46,6407102,0.0,0.0,438.98,-41.45
2020-11-07,Colombia,Arauca,0.0,0,0,0.0,3020,97,3.21,1151.91,37.0,1.15,262174,-0.0,0.0,318.09,-11.44
2020-11-07,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,-0.0,0.0,79.75,-5.76
2020-11-07,Colombia,Bogota,0.0,0,0,0.0,311102,8376,2.69,4196.95,113.0,4.2,7412566,-0.0,0.0,334.44,-20.07
2020-11-07,Colombia,Bolivar,0.0,0,0,0.0,32223,903,2.8,1556.58,43.62,1.56,2070110,0.0,0.0,81.29,-6.13
2020-11-07,Colombia,Boyaca,0.0,0,0,0.0,12726,319,2.51,1045.36,26.2,1.05,1217376,-0.0,0.0,298.78,-13.96
2020-11-07,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,0.0,0.0,417.61,-18.43
2020-11-07,Colombia,Caqueta,0.0,0,0,0.0,10952,429,3.92,2725.4,106.76,2.73,401849,0.0,0.0,346.63,-18.41
2020-11-07,Colombia,Casanare,0.0,0,0,0.0,4606,91,1.98,1095.35,21.64,1.1,420504,-0.0,0.0,375.52,-13.79
2020-11-07,Colombia,Cauca,0.0,0,0,0.0,15214,589,3.87,1038.86,40.22,1.04,1464488,-0.0,0.0,125.77,-8.47
2020-11-07,Colombia,Cesar,0.0,0,0,0.0,25072,862,3.44,2088.33,71.8,2.09,1200574,0.0,0.0,237.96,-21.07
2020-11-07,Colombia,Choco,0.0,0,0,0.0,4152,178,4.29,776.33,33.28,0.78,534826,-0.0,0.0,17.75,-0.19
2020-11-07,Colombia,Cordoba,0.0,0,0,0.0,26008,1767,6.79,1457.21,99.0,1.46,1784783,0.0,0.0,62.3,-3.47
2020-11-07,Colombia,Cundinamarca,0.0,0,0,0.0,40880,1269,3.1,1400.45,43.47,1.4,2919060,0.0,0.0,153.96,-10.41
2020-11-07,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,0.0,0.0,535.45,-42.26
2020-11-07,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,94.36,-6.47
2020-11-07,Colombia,Magdalena,0.0,0,0,0.0,16978,967,5.7,1265.37,72.07,1.27,1341746,0.0,0.0,78.2,-4.4
2020-11-07,Colombia,Meta,0.0,0,0,0.0,21718,562,2.59,2088.83,54.05,2.09,1039722,-0.0,0.0,319.89,-23.28
2020-11-07,Colombia,Narino,0.0,0,0,0.0,21245,828,3.9,1302.9,50.78,1.3,1630592,0.0,0.0,112.41,-7.67
2020-11-07,Colombia,Norte de Santander,0.0,0,0,0.0,60523,2870,4.74,4057.35,192.4,4.06,1491689,0.0,0.0,541.79,-29.16
2020-11-07,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,83.29,-2.58
2020-11-07,Colombia,Quindio,0.0,0,0,0.0,8510,227,2.67,1576.21,42.04,1.58,539904,-0.0,0.0,619.0,-25.56
2020-11-07,Colombia,Risaralda,0.0,0,0,0.0,16396,412,2.51,1737.97,43.67,1.74,943401,0.0,0.0,353.84,-22.26
2020-11-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,393.27,-50.59
2020-11-07,Colombia,Sucre,0.0,0,0,0.0,15295,656,4.29,1690.31,72.5,1.69,904863,0.0,0.0,80.13,-4.64
2020-11-07,Colombia,Tolima,0.0,0,0,0.0,17927,636,3.55,1347.71,47.81,1.35,1330187,-0.0,0.0,281.69,-17.37
2020-11-07,Colombia,Valle del Cauca,0.0,0,0,0.0,76536,2801,3.66,1709.96,62.58,1.71,4475886,-0.0,0.0,228.49,-15.08
2020-11-07,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,299.03,-68.63
