date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Colombia,Norte de Santander,44.31,661,1,0.07,54419,2620,4.81,3648.15,175.64,3.65,1491689,256.89,7.17,975.81,5.09
2020-10-14,Colombia,Huila,15.18,167,1,0.09,15998,518,3.24,1453.85,47.07,1.45,1100386,221.2,-7.63,680.86,-13.36
2020-10-14,Colombia,Antioquia,16.9,1083,4,0.06,136455,3016,2.21,2129.75,47.07,2.13,6407102,211.84,-0.13,574.96,-7.37
2020-10-14,Colombia,Quindio,25.75,139,0,0.0,5749,150,2.61,1064.82,27.78,1.06,539904,172.63,-29.07,640.67,0.75
2020-10-14,Colombia,Vaupes,0.0,0,0,0.0,938,12,1.28,2299.19,29.41,2.3,40797,169.13,-14.71,745.14,-102.95
2020-10-14,Colombia,Caqueta,2.24,9,0,0.0,9901,385,3.89,2463.86,95.81,2.46,401849,159.76,-34.84,633.09,-0.5
2020-10-14,Colombia,Arauca,61.79,162,0,0.0,2383,72,3.02,908.94,27.46,0.91,262174,154.85,59.5,387.12,48.44
2020-10-14,Colombia,San Andres y Providencia,3.26,2,0,0.0,1638,24,1.47,2672.98,39.16,2.67,61280,151.76,-1.64,1582.89,-114.23
2020-10-14,Colombia,Meta,5.1,53,0,0.0,19187,521,2.72,1845.4,50.11,1.85,1039722,141.21,-17.5,565.54,-21.83
2020-10-14,Colombia,Caldas,16.63,166,0,0.0,8305,215,2.59,831.95,21.54,0.83,998255,138.34,1.3,403.62,8.12
2020-10-14,Colombia,Bogota,16.32,1210,7,0.09,291544,7916,2.72,3933.1,106.79,3.93,7412566,134.94,-14.6,628.69,-3.73
2020-10-14,Colombia,Risaralda,7.1,67,0,0.0,13601,330,2.43,1441.7,34.98,1.44,943401,131.87,-14.1,501.17,-15.37
2020-10-14,Colombia,Boyaca,16.18,197,1,0.08,10118,240,2.37,831.13,19.71,0.83,1217376,131.51,2.79,363.07,2.46
2020-10-14,Colombia,Tolima,14.36,191,0,0.0,14940,507,3.39,1123.15,38.11,1.12,1330187,108.42,-0.83,357.18,-3.46
2020-10-14,Colombia,Cesar,12.66,152,1,0.08,22877,757,3.31,1905.51,63.05,1.91,1200574,106.94,-8.16,538.13,-12.58
2020-10-14,Colombia,Casanare,5.71,24,0,0.0,3300,69,2.09,784.77,16.41,0.78,420504,105.83,-20.21,393.58,-5.94
2020-10-14,Colombia,Valle del Cauca,11.75,526,1,0.02,68480,2533,3.7,1529.98,56.59,1.53,4475886,95.62,-0.38,355.4,-3.71
2020-10-14,Colombia,Cauca,22.12,324,2,0.14,13981,526,3.76,954.67,35.92,0.95,1464488,61.73,14.06,256.41,3.48
2020-10-14,Colombia,Cundinamarca,6.34,185,0,0.0,37284,1156,3.1,1277.26,39.6,1.28,2919060,61.16,-7.74,269.78,-3.56
2020-10-14,Colombia,La Guajira,6.13,54,0,0.0,9041,369,4.08,1026.73,41.91,1.03,880560,54.39,-5.0,232.8,-8.18
2020-10-14,Colombia,Sucre,5.64,51,0,0.0,14813,638,4.31,1637.04,70.51,1.64,904863,46.08,-8.28,161.78,-0.44
2020-10-14,Colombia,Narino,3.86,63,1,0.06,19785,786,3.97,1213.36,48.2,1.21,1630592,43.61,-1.48,205.5,-3.38
2020-10-14,Colombia,Bolivar,6.13,127,3,0.14,30966,872,2.82,1495.86,42.12,1.5,2070110,40.95,-0.25,159.12,0.24
2020-10-14,Colombia,Magdalena,3.2,43,0,0.0,16220,940,5.8,1208.87,70.06,1.21,1341746,38.39,-1.64,158.45,-5.97
2020-10-14,Colombia,Atlantico,7.93,201,2,0.08,69293,3336,4.81,2732.89,131.57,2.73,2535517,32.66,0.91,124.31,3.87
2020-10-14,Colombia,Cordoba,8.57,153,0,0.0,25208,1725,6.84,1412.38,96.65,1.41,1784783,29.13,3.47,159.9,1.9
2020-10-14,Colombia,Putumayo,1.72,6,0,0.0,4045,198,4.89,1161.75,56.87,1.16,348182,25.26,-4.6,159.12,-24.13
2020-10-14,Colombia,Amazonas,3.92,3,0,0.0,2757,123,4.46,3599.73,160.6,3.6,76589,11.75,2.61,37.87,0.0
2020-10-14,Colombia,Choco,1.12,6,0,0.0,4072,169,4.15,761.37,31.6,0.76,534826,4.11,0.19,33.08,-3.74
