date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Colombia,San Andres y Providencia,14.69,9,0,0.0,706,8,1.13,1152.09,13.05,1.15,61280,448.75,13.06,961.15,11.43
2020-09-18,Colombia,Vaupes,9.8,4,0,0.0,646,5,0.77,1583.45,12.26,1.58,40797,311.29,-7.36,1169.23,0.0
2020-09-18,Colombia,Norte de Santander,31.71,473,1,0.07,40881,2054,5.02,2740.58,137.7,2.74,1491689,246.9,-9.52,1351.77,-19.1
2020-09-18,Colombia,Bogota,19.72,1462,3,0.04,248694,6868,2.76,3355.03,92.65,3.36,7412566,167.03,-4.47,902.68,-10.53
2020-09-18,Colombia,Meta,25.2,262,0,0.0,13780,376,2.73,1325.35,36.16,1.33,1039722,161.77,-5.58,703.83,5.77
2020-09-18,Colombia,Cesar,16.91,203,3,0.25,16852,515,3.06,1403.66,42.9,1.4,1200574,155.68,-31.32,805.05,-1.33
2020-09-18,Colombia,Huila,26.63,293,2,0.18,9049,290,3.2,822.35,26.35,0.82,1100386,151.14,9.36,520.38,10.73
2020-09-18,Colombia,Risaralda,15.79,149,0,0.0,9254,203,2.19,980.92,21.52,0.98,943401,126.34,-4.77,526.8,-3.93
2020-09-18,Colombia,Antioquia,15.44,989,3,0.05,101806,2338,2.3,1588.96,36.49,1.59,6407102,126.1,-2.18,522.76,-4.52
2020-09-18,Colombia,Quindio,11.48,62,0,0.0,2430,75,3.09,450.08,13.89,0.45,539904,105.01,3.52,294.32,-4.26
2020-09-18,Colombia,Arauca,6.87,18,0,0.0,1422,36,2.53,542.39,13.73,0.54,262174,86.21,2.67,257.08,6.49
2020-09-18,Colombia,Narino,44.71,729,0,0.0,17260,679,3.93,1058.51,41.64,1.06,1630592,85.19,37.35,300.31,28.03
2020-09-18,Colombia,Cundinamarca,11.44,334,0,0.0,30189,935,3.1,1034.2,32.03,1.03,2919060,82.69,-1.89,402.75,0.96
2020-09-18,Colombia,Tolima,7.14,95,0,0.0,10424,316,3.03,783.65,23.76,0.78,1330187,82.02,-9.1,384.85,1.35
2020-09-18,Colombia,Valle del Cauca,10.61,475,0,0.0,53641,2049,3.82,1198.44,45.78,1.2,4475886,79.71,0.06,315.23,-3.33
2020-09-18,Colombia,Putumayo,29.01,101,0,0.0,3603,165,4.58,1034.8,47.39,1.03,348182,77.26,23.27,366.2,15.8
2020-09-18,Colombia,La Guajira,5.56,49,0,0.0,7106,285,4.01,806.99,32.37,0.81,880560,75.86,-6.93,327.49,-18.97
2020-09-18,Colombia,Caqueta,37.08,149,0,0.0,7536,287,3.81,1875.33,71.42,1.88,401849,73.92,22.15,728.88,-7.46
2020-09-18,Colombia,Cauca,7.72,113,1,0.07,10510,419,3.99,717.66,28.61,0.72,1464488,69.11,1.44,294.7,-1.84
2020-09-18,Colombia,Boyaca,8.95,109,0,0.0,5872,133,2.26,482.35,10.93,0.48,1217376,68.83,0.32,258.59,0.9
2020-09-18,Colombia,Casanare,6.66,28,0,0.0,1719,44,2.56,408.8,10.46,0.41,420504,68.25,0.0,219.01,2.38
2020-09-18,Colombia,Caldas,7.51,75,0,0.0,4455,125,2.81,446.28,12.52,0.45,998255,65.1,-6.92,233.9,-2.11
2020-09-18,Colombia,Magdalena,4.25,57,1,0.07,14315,842,5.88,1066.89,62.75,1.07,1341746,52.77,-3.65,247.36,-9.24
2020-09-18,Colombia,Bolivar,3.57,74,0,0.0,27875,805,2.89,1346.55,38.89,1.35,2070110,52.59,-2.56,248.1,-2.32
2020-09-18,Colombia,Sucre,2.98,27,0,0.0,13444,577,4.29,1485.75,63.77,1.49,904863,50.72,-14.81,368.12,-28.63
2020-09-18,Colombia,Cordoba,4.31,77,0,0.0,22543,1589,7.05,1263.07,89.03,1.26,1784783,36.48,-9.75,325.78,-16.76
2020-09-18,Colombia,Atlantico,2.92,74,1,0.04,66368,3195,4.81,2617.53,126.01,2.62,2535517,29.07,-1.34,153.93,-4.81
2020-09-18,Colombia,Choco,2.62,14,7,1.31,3914,167,4.27,731.83,31.23,0.73,534826,11.4,0.38,60.21,-1.31
2020-09-18,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,9.14,0.0,65.29,-1.31
