date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Colombia,Norte de Santander,37.27,556,3,0.2,33202,1620,4.88,2225.8,108.6,2.23,1491689,368.12,-32.65,1568.89,-23.13
2020-09-04,Colombia,Vaupes,44.12,18,0,0.0,386,1,0.26,946.15,2.45,0.95,40797,330.92,22.06,796.65,44.12
2020-09-04,Colombia,Caqueta,50.52,203,0,0.0,6521,229,3.51,1622.75,56.99,1.62,401849,245.36,3.49,1114.6,7.22
2020-09-04,Colombia,Bogota,29.13,2159,10,0.13,221738,6092,2.75,2991.38,82.18,2.99,7412566,238.4,-0.32,1284.94,-6.12
2020-09-04,Colombia,Cesar,21.99,264,1,0.08,12228,368,3.01,1018.51,30.65,1.02,1200574,214.31,-5.08,668.35,3.25
2020-09-04,Colombia,Meta,28.95,301,0,0.0,10208,266,2.61,981.8,25.58,0.98,1039722,192.65,-4.04,635.49,9.52
2020-09-04,Colombia,San Andres y Providencia,9.79,6,0,0.0,281,4,1.42,458.55,6.53,0.46,61280,172.97,9.79,380.22,4.89
2020-09-04,Colombia,Antioquia,25.88,1658,5,0.08,86426,1964,2.27,1348.91,30.65,1.35,6407102,136.05,3.78,617.9,-6.96
2020-09-04,Colombia,Huila,25.63,282,0,0.0,5918,188,3.18,537.81,17.08,0.54,1100386,126.23,5.0,413.94,17.27
2020-09-04,Colombia,Cundinamarca,15.48,452,1,0.03,25144,755,3.0,861.37,25.86,0.86,2919060,120.03,3.7,475.15,5.44
2020-09-04,Colombia,Risaralda,23.53,222,1,0.11,6955,139,2.0,737.23,14.73,0.74,943401,117.66,0.74,483.69,12.93
2020-09-04,Colombia,Tolima,19.55,260,1,0.08,7969,236,2.96,599.09,17.74,0.6,1330187,105.18,6.17,345.74,13.31
2020-09-04,Colombia,La Guajira,17.03,150,0,0.0,5673,256,4.51,644.25,29.07,0.64,880560,101.52,13.4,350.79,7.94
2020-09-04,Colombia,Putumayo,10.63,37,0,0.0,3085,142,4.6,886.03,40.78,0.89,348182,100.24,-3.44,496.59,-7.46
2020-09-04,Colombia,Sucre,17.57,159,1,0.11,12181,541,4.44,1346.17,59.79,1.35,904863,90.17,-4.2,559.42,2.65
2020-09-04,Colombia,Cordoba,13.5,241,2,0.11,20568,1473,7.16,1152.41,82.53,1.15,1784783,81.51,2.18,690.38,2.35
2020-09-04,Colombia,Quindio,14.26,77,0,0.0,1510,46,3.05,279.68,8.52,0.28,539904,81.32,7.96,191.15,13.52
2020-09-04,Colombia,Cauca,4.57,67,0,0.0,8323,364,4.37,568.32,24.86,0.57,1464488,80.77,-1.64,246.56,-4.65
2020-09-04,Colombia,Magdalena,9.76,131,2,0.15,12952,760,5.87,965.31,56.64,0.97,1341746,74.9,1.49,370.72,-8.43
2020-09-04,Colombia,Valle del Cauca,11.46,513,3,0.07,46567,1800,3.87,1040.4,40.22,1.04,4475886,73.69,0.62,411.51,-1.5
2020-09-04,Colombia,Narino,9.2,150,2,0.12,14817,587,3.96,908.69,36.0,0.91,1630592,67.94,-3.25,348.27,1.17
2020-09-04,Colombia,Arauca,23.27,61,0,0.0,1056,22,2.08,402.79,8.39,0.4,262174,59.87,-12.2,276.53,13.35
2020-09-04,Colombia,Boyaca,8.63,105,1,0.08,4269,103,2.41,350.67,8.46,0.35,1217376,57.01,-1.97,232.24,3.04
2020-09-04,Colombia,Caldas,9.02,90,0,0.0,3242,84,2.59,324.77,8.41,0.32,998255,53.49,-0.4,205.59,5.61
2020-09-04,Colombia,Casanare,7.13,30,0,0.0,1177,30,2.55,279.9,7.13,0.28,420504,45.41,0.0,177.87,4.04
2020-09-04,Colombia,Bolivar,5.27,109,0,0.0,25723,766,2.98,1242.59,37.0,1.24,2070110,44.36,-0.48,281.39,-6.52
2020-09-04,Colombia,Atlantico,5.99,152,0,0.0,64847,3093,4.77,2557.55,121.99,2.56,2535517,43.13,0.15,317.2,-21.03
2020-09-04,Colombia,Amazonas,5.22,4,0,0.0,2708,114,4.21,3535.76,148.85,3.54,76589,15.67,1.3,186.72,-31.34
2020-09-04,Colombia,Choco,2.24,12,0,0.0,3774,153,4.05,705.65,28.61,0.71,534826,14.39,1.49,116.49,-2.62
