date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Colombia,Norte de Santander,28.83,430,1,0.07,53445,2580,4.83,3582.85,172.96,3.58,1491689,265.48,4.56,991.3,10.13
2020-10-12,Colombia,Huila,36.08,397,3,0.27,15637,502,3.21,1421.05,45.62,1.42,1100386,236.83,6.09,698.31,28.08
2020-10-12,Colombia,Caqueta,55.0,221,0,0.0,9870,379,3.84,2456.15,94.31,2.46,401849,229.69,5.48,634.84,52.26
2020-10-12,Colombia,Antioquia,40.95,2624,4,0.06,134342,2953,2.2,2096.77,46.09,2.1,6407102,214.54,36.03,583.15,20.08
2020-10-12,Colombia,San Andres y Providencia,35.9,22,0,0.0,1635,24,1.47,2668.08,39.16,2.67,61280,208.88,34.27,1703.65,27.74
2020-10-12,Colombia,Quindio,37.04,200,1,0.19,5513,145,2.63,1021.11,26.86,1.02,539904,204.29,4.26,626.02,24.45
2020-10-12,Colombia,Vaupes,17.16,7,0,0.0,938,12,1.28,2299.19,29.41,2.3,40797,183.84,17.16,855.44,17.16
2020-10-12,Colombia,Meta,21.26,221,0,0.0,18927,510,2.69,1820.39,49.05,1.82,1039722,168.42,-17.6,587.08,-0.96
2020-10-12,Colombia,Bogota,13.83,1025,8,0.11,288869,7831,2.71,3897.02,105.64,3.9,7412566,162.28,-13.29,632.14,-9.43
2020-10-12,Colombia,Risaralda,26.61,251,0,0.0,13520,321,2.37,1433.11,34.03,1.43,943401,161.56,5.73,526.93,13.36
2020-10-12,Colombia,Caldas,21.54,215,0,0.0,8000,204,2.55,801.4,20.44,0.8,998255,139.35,10.12,392.9,14.83
2020-10-12,Colombia,Boyaca,22.43,273,0,0.0,9764,232,2.38,802.05,19.06,0.8,1217376,133.81,7.73,355.84,7.15
2020-10-12,Colombia,Casanare,31.87,134,1,0.24,3234,66,2.04,769.08,15.7,0.77,420504,133.41,23.31,396.9,24.97
2020-10-12,Colombia,Cesar,20.24,243,0,0.0,22662,746,3.29,1887.6,62.14,1.89,1200574,119.18,-4.58,575.11,19.24
2020-10-12,Colombia,Tolima,10.9,145,1,0.08,14562,482,3.31,1094.73,36.24,1.09,1330187,110.0,-7.74,362.82,3.98
2020-10-12,Colombia,Valle del Cauca,11.51,515,2,0.04,67590,2498,3.7,1510.09,55.81,1.51,4475886,99.29,-3.64,361.23,0.32
2020-10-12,Colombia,Arauca,3.43,9,0,0.0,2211,72,3.26,843.33,27.46,0.84,262174,97.26,-4.96,338.3,-4.2
2020-10-12,Colombia,Cundinamarca,5.96,174,0,0.0,36894,1132,3.07,1263.9,38.78,1.26,2919060,68.72,-6.0,277.65,-3.32
2020-10-12,Colombia,La Guajira,12.04,106,1,0.11,8961,364,4.06,1017.65,41.34,1.02,880560,59.96,-1.02,259.38,7.84
2020-10-12,Colombia,Sucre,3.2,29,0,0.0,14750,636,4.31,1630.08,70.29,1.63,904863,54.8,-2.99,166.53,0.33
2020-10-12,Colombia,Cauca,3.89,57,0,0.0,13544,521,3.85,924.83,35.58,0.92,1464488,51.97,-10.86,252.04,-0.55
2020-10-12,Colombia,Bolivar,5.8,120,0,0.0,30785,868,2.82,1487.12,41.93,1.49,2070110,50.68,-7.73,169.56,0.15
2020-10-12,Colombia,Narino,6.19,101,0,0.0,19669,780,3.97,1206.25,47.84,1.21,1630592,49.2,0.18,213.05,-0.37
2020-10-12,Colombia,Putumayo,7.18,25,0,0.0,4037,193,4.78,1159.45,55.43,1.16,348182,35.32,-5.74,188.71,2.01
2020-10-12,Colombia,Atlantico,3.9,99,0,0.0,69025,3329,4.82,2722.32,131.29,2.72,2535517,34.62,-1.98,125.4,1.61
2020-10-12,Colombia,Magdalena,3.43,46,0,0.0,16076,939,5.84,1198.14,69.98,1.2,1341746,33.69,-0.45,164.19,1.12
2020-10-12,Colombia,Cordoba,2.52,45,1,0.06,24981,1718,6.88,1399.67,96.26,1.4,1784783,28.12,-2.35,159.68,0.9
2020-10-12,Colombia,Amazonas,5.22,4,0,0.0,2754,123,4.47,3595.82,160.6,3.6,76589,9.14,5.22,37.87,5.22
2020-10-12,Colombia,Choco,0.93,5,0,0.0,4066,169,4.16,760.25,31.6,0.76,534826,4.48,-0.19,37.57,0.74
