date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Colombia,Quindio,0.0,0,0,0.0,8510,227,2.67,1576.21,42.04,1.58,539904,160.76,-44.08,869.41,-12.59
2020-10-29,Colombia,Norte de Santander,0.0,0,0,0.0,60523,2870,4.74,4057.35,192.4,4.06,1491689,151.77,-40.49,867.47,-34.12
2020-10-29,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,144.85,-40.53,784.1,-16.36
2020-10-29,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,136.04,-31.25,573.09,-9.52
2020-10-29,Colombia,Antioquia,0.0,0,0,0.0,157905,3381,2.14,2464.53,52.77,2.46,6407102,136.03,-27.13,652.32,-15.56
2020-10-29,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,122.55,0.0,666.71,-2.45
2020-10-29,Colombia,Arauca,0.0,0,0,0.0,3020,97,3.21,1151.91,37.0,1.15,262174,105.66,-20.6,474.47,-19.07
2020-10-29,Colombia,Casanare,0.0,0,0,0.0,4606,91,1.98,1095.35,21.64,1.1,420504,97.27,-33.53,510.83,-4.52
2020-10-29,Colombia,Risaralda,0.0,0,0,0.0,16396,412,2.51,1737.97,43.67,1.74,943401,96.15,-18.13,532.77,-14.31
2020-10-29,Colombia,Tolima,0.0,0,0,0.0,17927,636,3.55,1347.71,47.81,1.35,1330187,93.97,-22.63,409.35,-7.37
2020-10-29,Colombia,Caqueta,0.0,0,0,0.0,10952,429,3.92,2725.4,106.76,2.73,401849,91.57,-19.41,610.16,-2.99
2020-10-29,Colombia,Meta,0.0,0,0,0.0,21718,562,2.59,2088.83,54.05,2.09,1039722,90.89,-20.1,518.12,-9.62
2020-10-29,Colombia,Bogota,0.0,0,0,0.0,311102,8376,2.69,4196.95,113.0,4.2,7412566,88.15,-31.01,548.18,-17.86
2020-10-29,Colombia,Boyaca,0.0,0,0,0.0,12726,319,2.51,1045.36,26.2,1.05,1217376,83.88,-18.73,431.1,-10.68
2020-10-29,Colombia,Cesar,0.0,0,0,0.0,25072,862,3.44,2088.33,71.8,2.09,1200574,80.04,-4.91,396.37,-24.99
2020-10-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,71.8,-8.16,607.04,0.0
2020-10-29,Colombia,Valle del Cauca,0.0,0,0,0.0,76536,2801,3.66,1709.96,62.58,1.71,4475886,61.74,-14.16,354.06,-12.49
2020-10-29,Colombia,Cundinamarca,0.0,0,0,0.0,40880,1269,3.1,1400.45,43.47,1.4,2919060,44.94,-14.29,246.01,-6.51
2020-10-29,Colombia,Narino,0.0,0,0,0.0,21245,828,3.9,1302.9,50.78,1.3,1630592,31.71,-7.05,166.45,-6.81
2020-10-29,Colombia,Cauca,0.0,0,0,0.0,15214,589,3.87,1038.86,40.22,1.04,1464488,27.65,-4.51,205.74,-9.35
2020-10-29,Colombia,Bolivar,0.0,0,0,0.0,32223,903,2.8,1556.58,43.62,1.56,2070110,24.73,-2.51,149.07,-12.46
2020-10-29,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,23.16,-6.02,162.27,-2.84
2020-10-29,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,22.33,-5.56,125.58,-4.34
2020-10-29,Colombia,Magdalena,0.0,0,0,0.0,16978,967,5.7,1265.37,72.07,1.27,1341746,21.7,-7.68,118.82,-3.35
2020-10-29,Colombia,Sucre,0.0,0,0,0.0,15295,656,4.29,1690.31,72.5,1.69,904863,21.32,-5.19,130.41,-3.76
2020-10-29,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,16.95,-3.45,137.85,-3.73
2020-10-29,Colombia,Cordoba,0.0,0,0,0.0,26008,1767,6.79,1457.21,99.0,1.46,1784783,14.28,-1.29,110.42,-4.71
2020-10-29,Colombia,Amazonas,0.0,0,0,0.0,2882,123,4.27,3762.94,160.6,3.76,76589,7.83,0.0,180.18,0.0
2020-10-29,Colombia,Choco,0.0,0,0,0.0,4152,178,4.29,776.33,33.28,0.78,534826,5.42,-0.93,27.84,-1.12
